"--- BEREICH: 100 BLÖCKE (BTC 956899 bis 956999) | BTC $62936.0, STX $0.166327 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008484,6639.15,570.35,6.96%,7.82%,12.66%,3,1.62,1.44,27.71%,106.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.024954,10473.98,171.58,16.25%,18.26%,19.98%,7,1.09,0.80,1.36%,10.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.026906,10576.15,65.74,16.01%,17.99%,20.17%,5,1.12,0.87,-7.38%,3.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75,0.023260,8435.51,-60.84,14.30%,16.06%,16.09%,1,1.00,0.98,-4.31%,-4.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027314,9460.08,-145.56,15.92%,17.89%,18.04%,5,1.01,0.82,-9.26%,-8.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030577,6844.55,-785.97,19.57%,21.99%,13.05%,2,0.59,0.56,-0.36%,-40.84%
--- Metastack ---,Wins: 38/49.8,217,0.081151,24740.14,$-992.37,49.79%,Mkt: 55.9%,STX: 47.2%,8,Eff: 0.84,L: 0.76,Theo: -4.49%,-19.43%
--- Gruppe: SP30 + SP8K ---,Wins: 27/32.3,128,0.051860,21050.13,$237.32,32.25%,Mkt: 36.2%,STX: 40.1%,12,Eff: 1.11,L: 0.84,Theo: -3.17%,7.27%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155685 Sats,ROI 5%: 148272 Sats,ROI 10%: 141532 Sats,ROI 15%: 135378 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956799 bis 956999) | BTC $62936.0, STX $0.166327 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.017003,7143.17,118.03,7.05%,7.83%,6.91%,3,0.88,0.78,25.90%,11.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128,0.048823,19658.52,197.02,14.85%,16.50%,19.01%,13,1.15,0.81,-7.64%,6.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160,0.049212,19169.32,91.16,15.76%,17.51%,18.53%,6,1.06,0.98,-2.74%,2.94%
