"--- BEREICH: 100 BLÖCKE (BTC 951652 bis 951752) | BTC $73831.0, STX $0.237513 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025941,14003.25,1410.71,17.80%,19.14%,27.47%,7,1.44,1.18,21.00%,73.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029555,12410.35,765.55,19.20%,20.64%,24.34%,2,1.18,1.15,14.55%,35.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028193,10745.99,470.81,19.24%,20.69%,21.08%,3,1.02,0.94,20.36%,22.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025725,8671.17,160.22,17.64%,18.96%,17.01%,2,0.90,0.85,20.91%,8.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028078,5154.25,-848.82,19.13%,20.57%,10.11%,0,0.49,0.52,20.16%,-40.95%
--- Metastack ---,Wins: 49/56.2,262,0.082212,29903.48,$1032.70,56.17%,Mkt: 60.4%,STX: 58.7%,10,Eff: 0.97,L: 0.87,Theo: 20.49%,17.01%
--- Gruppe: SP30 + SP8K ---,Wins: 37/36.8,165,0.055280,21081.52,$925.77,36.83%,Mkt: 39.6%,STX: 41.3%,4,Eff: 1.04,L: 1.00,Theo: 17.51%,22.68%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 176363 Sats,ROI 5%: 167965 Sats,ROI 10%: 160330 Sats,ROI 15%: 153359 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951552 bis 951752) | BTC $73831.0, STX $0.237513 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178,0.054466,22350.16,1287.19,17.49%,18.80%,21.68%,8,1.15,1.03,14.46%,32.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166,0.070096,28616.59,1621.55,21.75%,23.39%,27.76%,6,1.19,1.13,10.62%,31.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.056910,20992.24,784.22,18.21%,19.58%,20.37%,4,1.04,1.02,14.07%,18.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,185,0.051925,17604.83,347.68,16.69%,17.95%,17.08%,3,0.95,0.93,14.60%,9.07%
