"--- BEREICH: 100 BLÖCKE (BTC 950322 bis 950422) | BTC $77550.0, STX $0.25049 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029588,14742.10,1398.19,18.84%,20.48%,28.78%,5,1.41,1.22,14.51%,60.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.022476,9154.45,550.10,15.04%,16.34%,17.87%,1,1.09,1.13,20.31%,31.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027935,9494.69,212.00,19.71%,21.42%,18.54%,1,0.87,0.86,26.89%,9.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027565,9154.15,155.33,18.71%,20.34%,17.87%,2,0.88,0.86,22.06%,7.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.027898,8678.84,10.48,19.71%,21.42%,16.94%,1,0.79,0.76,27.05%,0.48%
--- Metastack ---,Wins: 48/58.1,272,0.083398,27327.69,$377.81,58.13%,Mkt: 63.2%,STX: 53.3%,4,Eff: 0.84,L: 0.83,Theo: 25.35%,5.84%
--- Gruppe: SP30 + SP8K ---,Wins: 40/33.9,161,0.052064,23896.55,$1948.29,33.87%,Mkt: 36.8%,STX: 46.7%,6,Eff: 1.27,L: 1.18,Theo: 17.01%,48.25%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 179844 Sats,ROI 5%: 171280 Sats,ROI 10%: 163494 Sats,ROI 15%: 156386 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950222 bis 950422) | BTC $77550.0, STX $0.25049 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.045601,19819.49,1428.25,15.39%,16.55%,19.45%,3,1.18,1.17,19.43%,40.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.059488,23359.88,1238.14,19.02%,20.45%,22.93%,7,1.12,1.00,13.14%,26.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.056648,22086.73,1139.48,19.70%,21.18%,21.68%,3,1.02,1.02,23.06%,25.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185,0.056572,18409.69,224.32,19.70%,21.18%,18.07%,3,0.85,0.81,23.22%,5.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184,0.056209,18219.18,204.69,19.20%,20.64%,17.88%,3,0.87,0.86,20.87%,4.70%
--- Metastack ---,Wins: 105/117.2,554,0.169428,58715.60,$1568.49,58.59%,Mkt: 63.0%,STX: 57.6%,9,Eff: 0.91,L: 0.90,Theo: 22.39%,11.94%
--- Gruppe: SP30 + SP8K ---,Wins: 74/68.8,326,0.105089,43179.37,$2666.39,34.41%,Mkt: 37.0%,STX: 42.4%,10,Eff: 1.15,L: 1.08,Theo: 15.87%,32.72%
