"--- BEREICH: 100 BLÖCKE (BTC 954029 bis 954129) | BTC $65843.0, STX $0.194382 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.025140,12999.93,871.67,16.34%,17.76%,24.29%,8,1.37,0.98,11.64%,52.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.025528,12209.26,692.42,18.25%,19.84%,22.81%,4,1.15,0.99,22.81%,41.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031779,13841.30,598.07,21.84%,23.74%,25.86%,5,1.09,0.96,18.05%,28.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028265,7976.71,-310.52,20.14%,21.89%,14.90%,1,0.68,0.70,22.38%,-16.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023558,6500.88,-287.50,15.43%,16.77%,12.14%,0,0.72,0.78,12.50%,-18.53%
--- Metastack ---,Wins: 42/51.9,245,0.076963,27477.52,$273.64,51.91%,Mkt: 56.4%,STX: 51.3%,9,Eff: 0.91,L: 0.81,Theo: 15.84%,5.40%
--- Gruppe: SP30 + SP8K ---,Wins: 39/40.1,169,0.057307,26050.56,$1290.49,40.09%,Mkt: 43.6%,STX: 48.7%,9,Eff: 1.12,L: 0.97,Theo: 20.17%,34.20%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171767 Sats,ROI 5%: 163587 Sats,ROI 10%: 156152 Sats,ROI 15%: 149362 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953929 bis 954129) | BTC $65843.0, STX $0.194382 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.049282,24896.20,1594.48,16.01%,17.69%,23.49%,12,1.33,1.09,12.32%,49.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050198,24326.85,1423.54,17.78%,19.65%,22.95%,8,1.17,1.07,22.48%,43.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.046176,20180.49,882.36,15.02%,16.60%,19.04%,6,1.15,1.03,12.47%,29.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157,0.063942,23358.26,330.31,22.02%,24.34%,22.04%,6,0.91,0.86,19.10%,7.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055577,13242.37,-1085.27,19.67%,21.74%,12.49%,1,0.57,0.61,22.39%,-29.66%
--- Metastack ---,Wins: 90/101.4,481,0.151035,58319.06,$1391.58,50.70%,Mkt: 56.0%,STX: 55.0%,19,Eff: 0.98,L: 0.89,Theo: 16.07%,13.99%
--- Gruppe: SP30 + SP8K ---,Wins: 76/79.6,336,0.114139,47685.11,$1753.85,39.80%,Mkt: 44.0%,STX: 45.0%,14,Eff: 1.02,L: 0.95,Theo: 20.59%,23.34%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 172898 Sats,ROI 5%: 164665 Sats,ROI 10%: 157180 Sats,ROI 15%: 150346 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953629 bis 954129) | BTC $65843.0, STX $0.194382 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,445,0.124769,50764.37,1652.53,17.08%,18.69%,19.38%,10,1.04,1.02,15.82%,20.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,398,0.131566,53041.91,1647.70,17.00%,18.60%,20.25%,22,1.09,0.93,9.31%,19.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,395,0.120705,47614.59,1307.87,15.55%,17.01%,18.18%,16,1.07,0.95,8.99%,16.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,404,0.167862,63588.98,1308.04,22.40%,24.51%,24.28%,13,0.99,0.96,12.89%,11.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,457,0.140292,46915.25,-117.77,19.37%,21.19%,17.91%,11,0.85,0.82,16.81%,-1.27%
--- Metastack ---,Wins: 232/259.6,1250,0.392562,147571.75,$2837.80,51.92%,Mkt: 56.8%,STX: 56.3%,49,Eff: 0.99,L: 0.89,Theo: 11.89%,10.98%
--- Gruppe: SP30 + SP8K ---,Wins: 195/197.4,849,0.292630,114353.35,$2960.58,39.48%,Mkt: 43.2%,STX: 43.7%,23,Eff: 1.01,L: 0.99,Theo: 14.14%,15.37%
STRATEGIE,Leere Blöcke: 43 / 500,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 169202 Sats,ROI 5%: 161145 Sats,ROI 10%: 153820 Sats,ROI 15%: 147132 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953129 bis 954129) | BTC $65843.0, STX $0.194382 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,892,0.250516,103117.03,3549.36,17.19%,18.71%,19.76%,27,1.06,0.99,15.01%,21.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,801,0.245246,98777.09,3052.72,16.20%,17.63%,18.93%,29,1.07,0.98,10.71%,18.90%
