"--- BEREICH: 100 BLÖCKE (BTC 964863 bis 964963) | BTC $78551.0, STX $0.252011 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.047485,32990.93,4584.10,15.34%,22.56%,32.24%,13,1.43,1.17,55.96%,122.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037745,20664.65,2242.85,12.33%,18.14%,20.20%,6,1.11,1.05,57.73%,75.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.035839,17698.11,1644.92,11.64%,17.12%,17.30%,5,1.01,1.12,56.83%,58.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.037747,13387.43,408.68,12.33%,18.14%,13.08%,4,0.72,0.73,57.72%,13.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050556,17573.54,457.47,16.35%,24.04%,17.18%,3,0.71,0.86,56.10%,11.52%
--- Metastack ---,Wins: 35/36.3,204,0.111331,51750.19,$4296.45,36.31%,Mkt: 53.4%,STX: 50.6%,15,Eff: 0.95,L: 0.96,Theo: 57.44%,49.13%
--- Gruppe: SP30 + SP8K ---,Wins: 32/31.7,134,0.098041,50564.47,$5041.57,31.69%,Mkt: 46.6%,STX: 49.4%,16,Eff: 1.06,L: 1.01,Theo: 56.03%,65.46%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 482721 Sats,ROI 5%: 459734 Sats,ROI 10%: 438837 Sats,ROI 15%: 419757 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964763 bis 964963) | BTC $78551.0, STX $0.252011 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.092289,62843.73,8587.95,15.03%,22.44%,30.46%,22,1.36,1.20,60.93%,118.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.074331,35830.54,3190.94,12.17%,18.16%,17.37%,10,0.96,0.99,61.70%,54.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074331,34098.33,2754.40,12.17%,18.16%,16.53%,10,0.91,0.90,61.70%,47.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.069257,30460.21,2236.10,11.28%,16.83%,14.76%,9,0.88,0.89,60.85%,41.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.100306,43075.45,2976.37,16.36%,24.41%,20.88%,10,0.86,0.95,61.09%,37.78%
--- Metastack ---,Wins: 66/71.2,402,0.217919,100389.07,$8181.43,35.61%,Mkt: 53.1%,STX: 48.7%,29,Eff: 0.92,L: 0.93,Theo: 61.43%,47.80%
--- Gruppe: SP30 + SP8K ---,Wins: 67/62.8,266,0.192594,105919.18,$11564.32,31.39%,Mkt: 46.9%,STX: 51.3%,32,Eff: 1.10,L: 1.07,Theo: 61.01%,76.44%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 493946 Sats,ROI 5%: 470424 Sats,ROI 10%: 449041 Sats,ROI 15%: 429518 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964463 bis 964963) | BTC $78551.0, STX $0.252011 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
