"--- BEREICH: 100 BLÖCKE (BTC 952032 bis 952132) | BTC $67381.0, STX $0.217957 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030245,18562.40,2007.87,19.89%,22.10%,36.11%,10,1.63,1.26,21.50%,98.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025190,8936.97,250.56,16.54%,18.38%,17.38%,3,0.95,0.85,21.32%,14.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024242,8306.38,177.00,16.62%,18.47%,16.16%,2,0.88,0.84,26.67%,10.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027536,8810.37,64.88,18.79%,20.87%,17.14%,2,0.82,0.80,26.06%,3.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.027573,6793.74,-377.15,18.17%,20.19%,13.21%,3,0.65,0.55,21.74%,-20.30%
--- Metastack ---,Wins: 39/53.5,254,0.080299,24541.08,$-61.71,53.49%,Mkt: 59.4%,STX: 47.7%,8,Eff: 0.80,L: 0.73,Theo: 23.09%,-1.14%
--- Gruppe: SP30 + SP8K ---,Wins: 39/36.5,160,0.054487,26868.78,$2184.88,36.51%,Mkt: 40.6%,STX: 52.3%,12,Eff: 1.29,L: 1.07,Theo: 23.80%,59.51%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 184772 Sats,ROI 5%: 175973 Sats,ROI 10%: 167974 Sats,ROI 15%: 160671 Sats,,,,

