"--- BEREICH: 100 BLÖCKE (BTC 951777 bis 951877) | BTC $73584.0, STX $0.235204 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025139,11779.66,920.83,17.18%,18.09%,23.37%,0,1.29,1.34,15.95%,49.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.028998,11215.88,504.25,19.94%,20.99%,22.25%,4,1.06,0.90,16.66%,23.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.028979,10222.19,271.92,19.71%,20.74%,20.28%,5,0.98,0.76,15.34%,12.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025865,8109.17,4.06,17.47%,18.39%,16.09%,3,0.87,0.74,14.58%,0.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031499,9083.90,-181.23,20.69%,21.78%,18.02%,2,0.83,0.77,11.42%,-7.82%
--- Metastack ---,Wins: 46/57.1,268,0.083842,29547.24,$780.22,57.12%,Mkt: 60.1%,STX: 58.6%,12,Eff: 0.97,L: 0.81,Theo: 15.56%,12.65%
--- Gruppe: SP30 + SP8K ---,Wins: 39/37.9,168,0.056637,20863.57,$739.60,37.88%,Mkt: 39.9%,STX: 41.4%,2,Eff: 1.04,L: 1.03,Theo: 13.43%,17.75%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169613 Sats,ROI 5%: 161537 Sats,ROI 10%: 154194 Sats,ROI 15%: 147490 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951677 bis 951877) | BTC $73584.0, STX $0.235204 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,184,0.051439,20968.02,1146.65,17.66%,18.59%,20.72%,2,1.11,1.10,16.94%,30.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189,0.057825,23486.59,1269.16,19.87%,20.92%,23.21%,8,1.11,0.96,17.01%,29.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.052121,20341.64,949.20,17.75%,18.68%,20.10%,8,1.08,0.93,15.94%,24.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.061879,21542.28,513.49,20.26%,21.32%,21.29%,4,1.00,0.94,11.48%,11.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173,0.057080,14869.10,-702.93,19.46%,20.49%,14.69%,5,0.72,0.62,16.11%,-16.74%
--- Metastack ---,Wins: 95/114.2,533,0.167026,58697.33,$1515.42,57.08%,Mkt: 60.1%,STX: 58.0%,21,Eff: 0.97,L: 0.83,Theo: 16.37%,12.33%
--- Gruppe: SP30 + SP8K ---,Wins: 77/75.8,337,0.113319,42510.30,$1660.14,37.92%,Mkt: 39.9%,STX: 42.0%,6,Eff: 1.05,L: 1.02,Theo: 13.96%,19.91%
STRATEGIE,Leere Blöcke: 10 / 200,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170263 Sats,ROI 5%: 162155 Sats,ROI 10%: 154784 Sats,ROI 15%: 148055 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951377 bis 951877) | BTC $73584.0, STX $0.235204 ---"
