"--- BEREICH: 100 BLÖCKE (BTC 965120 bis 965220) | BTC $77386.0, STX $0.259121 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037200,34852.98,6152.35,12.21%,17.96%,33.99%,11,1.89,1.64,65.75%,213.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037360,21945.75,2795.47,12.44%,18.29%,21.40%,7,1.17,1.05,68.13%,96.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.048179,20117.27,1484.44,15.44%,22.70%,19.62%,5,0.86,0.91,61.79%,39.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036639,14415.97,900.16,11.94%,17.56%,14.06%,5,0.80,0.84,64.55%,31.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049816,11208.52,-950.68,15.97%,23.49%,10.93%,2,0.47,0.56,61.87%,-24.66%
--- Metastack ---,Wins: 43/36.6,200,0.111199,71214.70,$9847.97,36.59%,Mkt: 53.8%,STX: 69.5%,23,Eff: 1.29,L: 1.18,Theo: 66.15%,114.44%
--- Gruppe: SP30 + SP8K ---,Wins: 23/31.4,132,0.097995,31325.79,$533.76,31.41%,Mkt: 46.2%,STX: 30.5%,7,Eff: 0.66,L: 0.73,Theo: 61.83%,7.04%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 504924 Sats,ROI 5%: 480880 Sats,ROI 10%: 459022 Sats,ROI 15%: 439065 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965020 bis 965220) | BTC $77386.0, STX $0.259121 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.074992,51199.30,7463.51,12.17%,17.64%,24.65%,16,1.40,1.27,63.57%,128.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.075320,41099.87,4821.12,12.28%,17.80%,19.79%,12,1.11,1.02,64.38%,82.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074433,35640.61,3475.16,12.03%,17.44%,17.16%,11,0.98,0.96,62.96%,60.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.097831,40082.61,2815.48,15.74%,22.81%,19.30%,10,0.85,0.83,62.15%,37.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101922,39700.71,2399.95,16.78%,24.32%,19.11%,10,0.79,0.86,65.95%,30.43%
--- Metastack ---,Wins: 79/73.0,404,0.224745,127939.78,$15759.79,36.48%,Mkt: 52.9%,STX: 61.6%,39,Eff: 1.16,L: 1.08,Theo: 63.64%,90.61%
--- Gruppe: SP30 + SP8K ---,Wins: 55/65.0,269,0.199753,79783.32,$5215.43,32.52%,Mkt: 47.1%,STX: 38.4%,20,Eff: 0.82,L: 0.85,Theo: 64.09%,33.74%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 504017 Sats,ROI 5%: 480016 Sats,ROI 10%: 458198 Sats,ROI 15%: 438276 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964720 bis 965220) | BTC $77386.0, STX $0.259121 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,336,0.238929,139318.91,17610.69,15.57%,22.63%,26.90%,43,1.19,1.07,64.25%,95.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,337,0.187032,98561.06,11065.59,12.24%,17.79%,19.03%,29,1.07,1.05,64.93%,76.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,337,0.180924,90767.06,9518.64,11.77%,17.11%,17.52%,27,1.02,0.97,63.98%,67.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,337,0.187032,85618.71,7711.95,12.23%,17.77%,16.53%,25,0.93,0.92,64.78%,53.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,339,0.255767,103666.47,7069.36,17.00%,24.71%,20.02%,24,0.81,0.91,67.52%,35.72%
--- Metastack ---,Wins: 177/181.2,1011,0.554988,274946.82,$28296.18,36.23%,Mkt: 52.7%,STX: 53.1%,81,Eff: 1.01,L: 0.98,Theo: 64.57%,65.88%
--- Gruppe: SP30 + SP8K ---,Wins: 160/162.8,675,0.494696,242985.39,$24680.05,32.57%,Mkt: 47.3%,STX: 46.9%,67,Eff: 0.99,L: 0.98,Theo: 65.94%,64.47%
STRATEGIE,Leere Blöcke: 156 / 500,Aktiv: 68.8%,,,Max Limit / Aktiv-Block:,Break-Even: 504144 Sats,ROI 5%: 480137 Sats,ROI 10%: 458312 Sats,ROI 15%: 438386 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964220 bis 965220) | BTC $77386.0, STX $0.259121 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,679,0.476596,276386.80,34735.77,15.70%,22.66%,26.71%,82,1.18,1.11,64.70%,94.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,677,0.353294,180500.49,19431.42,11.59%,16.72%,17.44%,55,1.04,0.98,63.97%,71.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,678,0.376688,181096.28,17775.51,12.42%,17.92%,17.50%,53,0.98,0.96,64.84%,60.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,679,0.376785,168375.49,14471.77,12.40%,17.89%,16.27%,49,0.91,0.90,64.50%,49.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,680,0.512958,228365.84,19478.65,17.20%,24.81%,22.07%,58,0.89,0.94,67.60%,49.07%
--- Metastack ---,Wins: 345/364.0,2034,1.106767,529972.26,$51678.70,36.40%,Mkt: 52.5%,STX: 51.2%,157,Eff: 0.98,L: 0.95,Theo: 64.45%,60.34%
--- Gruppe: SP30 + SP8K ---,Wins: 335/329.0,1359,0.989554,504752.65,$54214.42,32.90%,Mkt: 47.5%,STX: 48.8%,140,Eff: 1.03,L: 1.02,Theo: 66.20%,70.80%
STRATEGIE,Leere Blöcke: 307 / 1000,Aktiv: 69.3%,,,Max Limit / Aktiv-Block:,Break-Even: 499956 Sats,ROI 5%: 476148 Sats,ROI 10%: 454505 Sats,ROI 15%: 434744 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 960220 bis 965220) | BTC $77386.0, STX $0.259121 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3459,2.032976,1277408.68,173679.51,17.03%,24.01%,24.93%,349,1.04,1.02,102.65%,110.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3386,1.493627,923114.06,123612.44,12.42%,17.51%,18.02%,265,1.03,0.97,101.15%,106.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3456,1.932477,1189418.21,158656.54,16.13%,22.75%,23.22%,339,1.02,0.98,101.96%,106.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3426,1.532102,914722.69,118460.62,12.66%,17.86%,17.85%,269,1.00,0.95,99.96%,99.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3436,1.513697,818811.39,95032.26,12.67%,17.87%,15.98%,226,0.89,0.88,102.48%,81.13%
--- Metastack ---,Wins: 1761/1887.2,10248,4.539426,2656648.13,$337105.32,37.74%,Mkt: 53.2%,STX: 51.9%,760,Eff: 0.97,L: 0.93,Theo: 101.19%,95.96%
--- Gruppe: SP30 + SP8K ---,Wins: 1658/1657.8,6915,3.965454,2466826.89,$332336.05,33.16%,Mkt: 46.8%,STX: 48.1%,688,Eff: 1.03,L: 1.00,Theo: 102.31%,108.30%
STRATEGIE,Leere Blöcke: 1455 / 5000,Aktiv: 70.9%,,,Max Limit / Aktiv-Block:,Break-Even: 483936 Sats,ROI 5%: 460892 Sats,ROI 10%: 439942 Sats,ROI 15%: 420814 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 955220 bis 965220) | BTC $77386.0, STX $0.259121 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7014,3.426607,1776907.05,195262.49,16.89%,21.22%,23.07%,548,1.09,0.96,59.71%,73.64%
