"--- BEREICH: 100 BLÖCKE (BTC 957800 bis 957900) | BTC $62129.0, STX $0.165228 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.033217,15629.53,518.68,20.11%,23.12%,29.97%,4,1.30,1.24,-3.45%,25.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.029608,12066.99,154.29,16.77%,19.28%,23.14%,8,1.20,0.95,-9.68%,8.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,36,0.014533,5731.91,44.13,7.47%,8.59%,10.99%,2,1.28,1.20,-18.04%,4.89%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.012521,4716.25,1.33,7.47%,8.58%,9.04%,1,1.05,1.07,-4.92%,0.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.035151,8479.63,-782.83,19.62%,22.55%,16.26%,1,0.72,0.76,-11.01%,-35.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026028,5534.71,-702.62,15.56%,17.88%,10.61%,1,0.59,0.58,-4.70%,-43.45%
--- Metastack ---,Wins: 50/52.4,252,0.088854,33231.24,$-29.65,52.44%,Mkt: 60.3%,STX: 63.7%,13,Eff: 1.06,L: 0.95,Theo: -5.89%,-0.54%
--- Gruppe: SP30 + SP8K ---,Wins: 24/27.1,115,0.049684,14211.54,$-738.70,27.09%,Mkt: 31.1%,STX: 27.2%,3,Eff: 0.88,L: 0.89,Theo: -13.07%,-23.93%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159440 Sats,ROI 5%: 151848 Sats,ROI 10%: 144946 Sats,ROI 15%: 138644 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957700 bis 957900) | BTC $62129.0, STX $0.165228 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170,0.064068,24608.24,85.50,19.33%,21.72%,23.52%,12,1.08,0.91,-5.66%,2.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,99,0.039992,15156.33,19.62,10.33%,11.61%,14.49%,6,1.25,1.11,-19.24%,0.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.067168,24582.24,-111.39,20.88%,23.46%,23.50%,7,1.00,0.93,-2.82%,-2.67%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,157,0.020421,7422.17,-42.38,6.10%,6.85%,7.09%,1,1.04,1.07,-6.61%,-3.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.051096,17126.68,-344.71,15.83%,17.78%,16.37%,5,0.92,0.85,-3.16%,-10.86%
