"--- BEREICH: 100 BLÖCKE (BTC 957628 bis 957728) | BTC $64085.0, STX $0.173236 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025903,12360.70,481.34,17.36%,18.27%,23.52%,5,1.29,1.09,0.20%,29.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.025440,10032.67,107.68,13.36%,14.06%,19.09%,3,1.36,1.12,-21.49%,6.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.025008,9765.43,89.10,13.05%,13.74%,18.58%,4,1.35,1.07,-21.97%,5.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034307,9486.38,-555.16,22.69%,23.89%,18.05%,2,0.76,0.71,-1.09%,-25.25%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008159,2055.71,-166.71,5.26%,5.54%,3.91%,0,0.71,0.76,-3.53%,-31.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035203,8848.96,-723.01,23.28%,24.51%,16.84%,3,0.69,0.60,-1.11%,-32.05%
--- Metastack ---,Wins: 49/63.3,257,0.095412,30696.04,$-796.83,63.33%,Mkt: 66.7%,STX: 58.4%,10,Eff: 0.88,L: 0.77,Theo: -0.75%,-13.03%
--- Gruppe: SP30 + SP8K ---,Wins: 29/26.4,125,0.050448,19798.09,$196.78,26.41%,Mkt: 27.8%,STX: 37.7%,7,Eff: 1.36,L: 1.10,Theo: -21.73%,6.09%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149530 Sats,ROI 5%: 142409 Sats,ROI 10%: 135936 Sats,ROI 15%: 130026 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957528 bis 957728) | BTC $64085.0, STX $0.173236 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016397,7173.01,191.84,5.15%,5.54%,6.88%,2,1.24,1.17,-4.86%,18.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171,0.052204,21636.76,402.75,16.86%,18.13%,20.76%,10,1.14,0.95,-2.12%,12.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125,0.050519,19855.75,202.23,13.15%,14.14%,19.05%,7,1.35,1.18,-21.13%,6.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.050881,19088.08,46.04,13.26%,14.26%,18.31%,8,1.28,1.06,-21.02%,1.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170,0.068698,18315.80,-1229.55,21.95%,23.61%,17.57%,5,0.74,0.66,-3.18%,-27.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.069689,18172.41,-1317.92,22.62%,24.32%,17.43%,7,0.72,0.62,-1.64%,-29.51%
--- Metastack ---,Wins: 89/122.9,513,0.190591,58124.97,$-2144.72,61.44%,Mkt: 66.1%,STX: 55.8%,22,Eff: 0.84,L: 0.72,Theo: -2.33%,-17.56%
--- Gruppe: SP30 + SP8K ---,Wins: 59/52.8,251,0.101400,38943.83,$248.27,26.41%,Mkt: 28.4%,STX: 37.4%,15,Eff: 1.32,L: 1.12,Theo: -21.08%,3.82%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151499 Sats,ROI 5%: 144285 Sats,ROI 10%: 137726 Sats,ROI 15%: 131738 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957228 bis 957728) | BTC $64085.0, STX $0.173236 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,333,0.134303,52502.49,488.54,16.69%,18.10%,20.09%,17,1.11,0.98,-4.80%,5.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,376,0.115057,42954.56,67.84,14.61%,15.85%,16.44%,17,1.04,0.90,-2.72%,0.92%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,416,0.043362,15983.06,-9.98,6.92%,7.50%,6.12%,5,0.82,0.78,22.22%,-0.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,306,0.123739,44502.92,-220.34,15.11%,16.39%,17.03%,14,1.04,0.93,-6.46%,-2.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,380,0.154265,54748.43,-401.66,19.62%,21.28%,20.95%,26,0.98,0.78,-2.57%,-4.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,374,0.151343,50589.65,-934.88,19.25%,20.88%,19.36%,13,0.93,0.85,-2.55%,-9.64%
--- Metastack ---,Wins: 225/267.4,1130,0.420665,148292.65,$-1268.71,53.48%,Mkt: 58.0%,STX: 56.8%,56,Eff: 0.98,L: 0.84,Theo: -2.60%,-4.71%
--- Gruppe: SP30 + SP8K ---,Wins: 152/159.0,639,0.258042,97005.41,$268.20,31.80%,Mkt: 34.5%,STX: 37.1%,31,Eff: 1.08,L: 0.96,Theo: -5.60%,1.62%
STRATEGIE,Leere Blöcke: 39 / 500,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 153210 Sats,ROI 5%: 145914 Sats,ROI 10%: 139282 Sats,ROI 15%: 133226 Sats,,,,

