"--- BEREICH: 100 BLÖCKE (BTC 948914 bis 949014) | BTC $81527.0, STX $0.271265 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.016601,9438.71,1207.00,9.48%,10.77%,17.93%,5,1.66,1.37,89.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.026899,13585.34,1492.21,16.61%,18.88%,25.81%,3,1.37,1.38,68.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026302,8376.48,127.96,15.28%,17.37%,15.91%,4,0.92,0.79,5.97%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025972,7453.31,-95.56,15.01%,17.06%,14.16%,2,0.83,0.80,-4.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028697,8054.07,-154.76,15.99%,18.18%,15.30%,3,0.84,0.75,-6.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026529,5726.35,-609.49,15.61%,17.74%,10.88%,1,0.61,0.64,-28.18%
--- Metastack ---,Wins: 45/47.5,261,0.079730,27688.18,$1010.68,47.51%,Mkt: 54.0%,STX: 52.6%,8,Eff: 0.97,L: 0.95,15.55%
--- Gruppe: SP30 + SP8K ---,Wins: 25/25.5,152,0.045297,17492.78,$1052.24,25.47%,Mkt: 28.9%,STX: 33.2%,8,Eff: 1.15,L: 0.98,28.49%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 199011 Sats,ROI 5%: 189534 Sats,ROI 10%: 180919 Sats,ROI 15%: 173053 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948814 bis 949014) | BTC $81527.0, STX $0.271265 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054573,23267.87,1862.58,16.85%,18.82%,22.14%,6,1.18,1.16,41.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164,0.033556,12544.62,667.23,9.60%,10.73%,11.93%,6,1.11,0.94,24.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177,0.053870,19685.52,948.17,15.85%,17.71%,18.73%,6,1.06,0.95,21.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053727,19144.78,813.09,15.68%,17.52%,18.21%,6,1.04,0.96,18.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057755,17832.71,128.82,16.07%,17.96%,16.97%,6,0.94,0.84,2.74%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053238,12634.04,-913.15,15.45%,17.26%,12.02%,2,0.70,0.71,-21.04%
--- Metastack ---,Wins: 99/96.8,532,0.162170,62098.17,$3623.84,48.38%,Mkt: 54.1%,STX: 59.1%,18,Eff: 1.09,L: 1.02,27.41%
--- Gruppe: SP30 + SP8K ---,Wins: 45/51.3,307,0.091310,30377.33,$796.04,25.67%,Mkt: 28.7%,STX: 28.9%,12,Eff: 1.01,L: 0.88,10.69%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 195380 Sats,ROI 5%: 186076 Sats,ROI 10%: 177618 Sats,ROI 15%: 169896 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948514 bis 949014) | BTC $81527.0, STX $0.271265 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.137700,52019.04,2884.71,16.56%,18.40%,20.00%,15,1.09,1.04,25.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,407,0.084082,28888.28,981.42,9.71%,10.79%,11.10%,9,1.03,0.95,14.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.136561,46907.69,1591.03,15.96%,17.73%,18.03%,13,1.02,0.94,14.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,367,0.149087,49318.98,1223.93,16.63%,18.48%,18.96%,15,1.03,0.94,10.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445,0.137258,44508.47,883.34,16.09%,17.88%,17.11%,13,0.96,0.88,7.89%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,423,0.131494,38514.52,-272.71,15.05%,16.72%,14.80%,10,0.89,0.85,-2.54%
--- Metastack ---,Wins: 232/243.0,1338,0.411518,143435.20,$5359.08,48.61%,Mkt: 54.0%,STX: 55.1%,41,Eff: 1.02,L: 0.95,15.97%
--- Gruppe: SP30 + SP8K ---,Wins: 124/131.7,774,0.233169,78207.26,$2205.35,26.34%,Mkt: 29.3%,STX: 30.1%,24,Eff: 1.03,L: 0.94,11.60%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 192360 Sats,ROI 5%: 183200 Sats,ROI 10%: 174872 Sats,ROI 15%: 167269 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948014 bis 949014) | BTC $81527.0, STX $0.271265 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,746,0.285118,113810.26,7627.90,16.57%,18.13%,21.62%,35,1.19,1.07,32.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,911,0.279462,105032.06,5707.83,17.35%,18.98%,19.95%,25,1.05,1.01,25.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,906,0.266718,92400.83,3320.42,16.12%,17.63%,17.55%,21,1.00,0.95,15.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,795,0.144992,49876.54,1708.96,8.55%,9.36%,9.47%,12,1.01,0.96,14.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,907,0.277751,88440.40,1346.61,16.89%,18.47%,16.80%,22,0.91,0.84,5.95%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861,0.267765,76930.10,-961.67,15.93%,17.43%,14.61%,15,0.84,0.81,-4.41%
--- Metastack ---,Wins: 471/503.5,2724,0.823930,285873.30,$10374.86,50.35%,Mkt: 55.1%,STX: 54.3%,68,Eff: 0.99,L: 0.94,15.45%
--- Gruppe: SP30 + SP8K ---,Wins: 259/251.3,1541,0.430111,163686.81,$9336.86,25.13%,Mkt: 27.5%,STX: 31.1%,47,Eff: 1.13,L: 1.03,26.63%
