"--- BEREICH: 100 BLÖCKE (BTC 960563 bis 960663) | BTC $63386.0, STX $0.139258 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.034968,34040.38,2523.91,16.34%,24.38%,33.98%,11,1.39,1.22,53.48%,113.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.026818,17066.04,676.70,12.69%,18.93%,17.04%,3,0.90,1.10,55.39%,39.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026327,16029.54,563.48,11.69%,17.44%,16.00%,6,0.92,0.86,45.81%,33.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026327,15009.48,421.43,11.69%,17.44%,14.98%,5,0.86,0.77,45.81%,25.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.032806,18036.44,432.27,14.61%,21.80%,18.00%,5,0.83,0.89,46.26%,20.79%
--- Metastack ---,Wins: 33/36.1,196,0.079472,48105.07,$1661.60,36.06%,Mkt: 53.8%,STX: 48.0%,14,Eff: 0.89,L: 0.92,Theo: 49.04%,32.99%
--- Gruppe: SP30 + SP8K ---,Wins: 33/30.9,131,0.067774,52076.81,$2956.18,30.94%,Mkt: 46.2%,STX: 52.0%,16,Eff: 1.13,L: 1.07,Theo: 49.99%,68.81%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 328504 Sats,ROI 5%: 312861 Sats,ROI 10%: 298640 Sats,ROI 15%: 285655 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960463 bis 960663) | BTC $63386.0, STX $0.139258 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.071049,58265.98,3610.49,16.26%,24.08%,28.84%,18,1.20,1.14,50.49%,80.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.067190,49319.24,2609.21,15.01%,22.23%,24.41%,13,1.10,1.20,46.89%,61.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.054116,39194.51,2027.96,12.37%,18.32%,19.40%,10,1.06,1.17,50.28%,59.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053533,32180.84,1088.20,11.87%,17.58%,15.93%,11,0.91,0.76,45.77%,32.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.053915,23103.68,-200.11,12.01%,17.79%,11.43%,9,0.64,0.58,46.45%,-5.86%
--- Metastack ---,Wins: 61/72.5,398,0.161564,94479.03,$2916.06,36.24%,Mkt: 53.7%,STX: 46.8%,30,Eff: 0.87,L: 0.84,Theo: 47.50%,28.47%
--- Gruppe: SP30 + SP8K ---,Wins: 73/62.5,267,0.138239,107585.22,$6219.70,31.26%,Mkt: 46.3%,STX: 53.2%,31,Eff: 1.15,L: 1.17,Theo: 48.74%,70.98%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 328838 Sats,ROI 5%: 313179 Sats,ROI 10%: 298944 Sats,ROI 15%: 285946 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960163 bis 960663) | BTC $63386.0, STX $0.139258 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,334,0.130943,91243.15,4406.36,12.64%,18.21%,19.33%,26,1.06,1.12,44.27%,53.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,333,0.164743,107600.85,4541.88,15.76%,22.70%,22.79%,33,1.00,1.00,42.95%,43.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,334,0.169105,110306.42,4642.16,16.28%,23.45%,23.36%,31,1.00,0.98,43.85%,43.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,328,0.133086,84388.59,3315.98,12.56%,18.10%,17.87%,30,0.99,0.88,41.09%,39.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,331,0.126010,78588.56,2956.84,12.16%,17.53%,16.65%,27,0.95,0.84,44.29%,37.02%
--- Metastack ---,Wins: 177/186.8,993,0.390039,254220.30,$10679.17,37.37%,Mkt: 53.8%,STX: 53.8%,83,Eff: 1.00,L: 0.95,Theo: 43.19%,43.20%
--- Gruppe: SP30 + SP8K ---,Wins: 159/160.2,667,0.333848,217907.27,$9184.04,32.03%,Mkt: 46.2%,STX: 46.2%,64,Eff: 1.00,L: 0.99,Theo: 43.41%,43.40%
STRATEGIE,Leere Blöcke: 153 / 500,Aktiv: 69.4%,,,Max Limit / Aktiv-Block:,Break-Even: 298921 Sats,ROI 5%: 284686 Sats,ROI 10%: 271746 Sats,ROI 15%: 259931 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959663 bis 960663) | BTC $63386.0, STX $0.139258 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,715,0.247888,145011.40,4481.36,14.37%,18.95%,19.85%,45,1.05,1.06,22.71%,28.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,598,0.277100,159684.51,4673.11,14.56%,19.21%,21.86%,59,1.14,1.04,11.28%,26.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,675,0.308809,169720.24,4060.75,17.13%,22.60%,23.23%,59,1.03,0.97,17.46%,20.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,707,0.276936,139020.57,1805.85,15.67%,20.67%,19.03%,60,0.92,0.82,19.79%,10.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,712,0.242386,117083.47,940.93,14.07%,18.56%,16.03%,40,0.86,0.80,22.92%,6.12%
--- Metastack ---,Wins: 393/441.1,2134,0.767210,401115.43,$7228.14,44.11%,Mkt: 58.2%,STX: 54.9%,145,Eff: 0.94,L: 0.89,Theo: 21.72%,14.86%
--- Gruppe: SP30 + SP8K ---,Wins: 317/316.9,1273,0.585908,329404.75,$8733.86,31.69%,Mkt: 41.8%,STX: 45.1%,118,Eff: 1.08,L: 1.00,Theo: 14.54%,23.52%
STRATEGIE,Leere Blöcke: 242 / 1000,Aktiv: 75.8%,,,Max Limit / Aktiv-Block:,Break-Even: 211733 Sats,ROI 5%: 201651 Sats,ROI 10%: 192485 Sats,ROI 15%: 184116 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 955663 bis 960663) | BTC $63386.0, STX $0.139258 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3861,1.212804,500614.01,-7160.31,14.48%,16.75%,17.88%,172,1.07,0.97,-15.05%,-9.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3364,1.405243,561924.54,-10820.24,16.20%,18.73%,20.07%,221,1.07,0.93,-17.98%,-12.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3481,1.396629,555922.92,-11110.04,16.49%,19.06%,19.85%,213,1.04,0.90,-16.03%,-12.55%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2742,0.377711,141655.76,-4214.87,5.49%,6.35%,5.06%,47,0.80,0.81,3.36%,-17.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3708,1.374953,495688.35,-18124.23,16.04%,18.55%,17.70%,178,0.95,0.86,-17.00%,-20.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3786,1.515147,544466.46,-20217.80,17.77%,20.55%,19.44%,241,0.95,0.81,-16.58%,-21.05%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.22,0.00%,0.00%,0.00%,0,0.00,0.00,-48.85%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.28,0.01%,0.01%,0.00%,0,0.00,0.00,-39.76%,-100.00%
