"--- BEREICH: 100 BLÖCKE (BTC 948876 bis 948976) | BTC $81981.0, STX $0.266495 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.026841,14068.61,1548.77,16.46%,18.70%,26.90%,5,1.44,1.34,70.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026488,8864.34,190.81,15.46%,17.57%,16.95%,3,0.96,0.91,8.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.016191,5183.80,54.08,9.18%,10.43%,9.91%,3,0.95,0.76,4.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026556,8430.42,69.58,15.46%,17.57%,16.12%,3,0.92,0.84,3.20%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026492,8379.83,61.36,15.26%,17.34%,16.02%,2,0.92,0.92,2.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029081,7367.97,-420.53,16.18%,18.39%,14.09%,2,0.77,0.74,-17.64%
--- Metastack ---,Wins: 49/47.4,262,0.079885,31363.37,$1809.16,47.38%,Mkt: 53.8%,STX: 60.0%,11,Eff: 1.11,L: 1.03,27.62%
--- Gruppe: SP30 + SP8K ---,Wins: 19/25.4,151,0.045272,12551.78,$-366.45,25.36%,Mkt: 28.8%,STX: 24.0%,5,Eff: 0.83,L: 0.75,-9.87%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 193175 Sats,ROI 5%: 183977 Sats,ROI 10%: 175614 Sats,ROI 15%: 167979 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948776 bis 948976) | BTC $81981.0, STX $0.266495 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177,0.053923,22626.43,1609.13,16.19%,18.30%,21.75%,8,1.19,1.11,36.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053682,21055.63,1210.35,15.69%,17.73%,20.24%,6,1.14,1.02,27.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053528,18088.74,432.27,15.69%,17.73%,17.38%,5,0.98,0.89,9.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.057325,17958.14,86.16,15.92%,17.99%,17.26%,6,0.96,0.88,1.83%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175,0.053777,15558.41,-262.45,15.59%,17.62%,14.95%,2,0.85,0.90,-5.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.032941,8761.59,-365.60,9.40%,10.62%,8.42%,3,0.79,0.74,-13.54%
--- Metastack ---,Wins: 96/95.2,529,0.161133,61770.79,$3251.75,47.58%,Mkt: 53.8%,STX: 59.4%,19,Eff: 1.10,L: 1.01,24.62%
--- Gruppe: SP30 + SP8K ---,Wins: 42/50.6,303,0.090266,26719.73,$-279.44,25.32%,Mkt: 28.6%,STX: 25.7%,9,Eff: 0.90,L: 0.83,-3.78%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 191090 Sats,ROI 5%: 181991 Sats,ROI 10%: 173719 Sats,ROI 15%: 166166 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948476 bis 948976) | BTC $81981.0, STX $0.266495 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,450,0.138332,52035.93,2526.74,16.49%,18.24%,20.03%,17,1.10,1.02,22.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,449,0.138496,47146.71,1210.31,16.29%,18.02%,18.14%,13,1.01,0.93,10.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,448,0.137493,46455.37,1108.29,16.09%,17.80%,17.88%,12,1.00,0.93,9.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,368,0.149496,50145.09,1107.62,16.72%,18.49%,19.30%,15,1.04,0.96,9.04%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,425,0.132132,39464.68,-315.21,15.14%,16.74%,15.19%,10,0.91,0.87,-2.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,410,0.083544,24602.96,-292.43,9.67%,10.70%,9.47%,7,0.89,0.83,-4.27%
--- Metastack ---,Wins: 235/244.4,1347,0.414321,145638.01,$4845.34,48.87%,Mkt: 54.1%,STX: 56.0%,42,Eff: 1.04,L: 0.96,14.27%
--- Gruppe: SP30 + SP8K ---,Wins: 120/131.9,778,0.233039,74748.05,$815.20,26.39%,Mkt: 29.2%,STX: 28.8%,22,Eff: 0.99,L: 0.91,4.27%
STRATEGIE,Leere Blöcke: 48 / 500,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 186879 Sats,ROI 5%: 177980 Sats,ROI 10%: 169890 Sats,ROI 15%: 162503 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947976 bis 948976) | BTC $81981.0, STX $0.266495 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.283006,114455.45,7300.70,16.51%,18.11%,21.79%,35,1.20,1.08,31.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909,0.280462,103867.13,4687.49,17.54%,19.24%,19.77%,26,1.03,0.99,20.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.264537,94793.20,3574.88,16.04%,17.59%,18.04%,22,1.03,0.98,16.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,762,0.138237,44088.59,416.57,8.16%,8.95%,8.39%,9,0.94,0.91,3.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,904,0.276818,87848.26,717.30,16.88%,18.51%,16.72%,22,0.90,0.84,3.16%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860,0.268924,80329.20,-639.30,16.06%,17.61%,15.29%,17,0.87,0.83,-2.90%
--- Metastack ---,Wins: 471/504.7,2717,0.821818,286508.58,$8979.67,50.47%,Mkt: 55.3%,STX: 54.5%,70,Eff: 0.99,L: 0.93,13.33%
--- Gruppe: SP30 + SP8K ---,Wins: 253/246.8,1506,0.421243,158544.04,$7717.27,24.68%,Mkt: 27.1%,STX: 30.2%,44,Eff: 1.12,L: 1.03,22.35%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 187264 Sats,ROI 5%: 178347 Sats,ROI 10%: 170240 Sats,ROI 15%: 162838 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943976 bis 948976) | BTC $81981.0, STX $0.266495 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4548,1.699227,626485.04,27650.78,16.67%,18.19%,20.41%,118,1.12,1.10,19.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3660,1.796670,605057.36,13951.95,16.04%,17.51%,19.71%,138,1.13,1.00,9.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4552,2.089924,672504.49,7884.99,20.62%,22.50%,21.91%,132,0.97,0.93,4.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1025,0.165882,53123.74,558.07,1.77%,1.93%,1.73%,10,0.89,0.92,4.10%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4358,2.014911,614803.10,-1342.46,19.21%,20.96%,20.03%,127,0.96,0.90,-0.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4551,1.785951,497184.25,-13916.94,17.32%,18.90%,16.20%,109,0.86,0.79,-9.51%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-309.33,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2559/2730.1,13651,5.575103,1796173.78,$21618.82,54.60%,Mkt: 59.6%,STX: 58.5%,359,Eff: 0.98,L: 0.94,4.73%
--- Gruppe: SP30 + SP8K ---,Wins: 881/890.7,4685,1.962552,658181.10,$14510.02,17.81%,Mkt: 19.4%,STX: 21.4%,148,Eff: 1.10,L: 0.99,9.02%
STRATEGIE,Leere Blöcke: 418 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 217740 Sats,ROI 5%: 207372 Sats,ROI 10%: 197946 Sats,ROI 15%: 189339 Sats,,,

