"--- BEREICH: 100 BLÖCKE (BTC 954188 bis 954288) | BTC $62543.0, STX $0.180596 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.023293,11382.11,598.72,16.46%,18.50%,22.20%,2,1.20,1.03,17.57%,41.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.022600,10862.01,548.16,15.08%,16.94%,21.19%,3,1.25,1.19,10.95%,38.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.024450,9358.59,160.97,16.33%,18.34%,18.25%,3,1.00,0.86,11.07%,10.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027297,9789.68,60.77,19.61%,22.04%,19.10%,3,0.87,0.82,19.51%,3.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030775,9874.48,-141.48,21.52%,24.18%,19.26%,2,0.80,0.79,16.31%,-7.35%
--- Metastack ---,Wins: 48/51.0,237,0.074346,30010.28,$769.90,51.01%,Mkt: 57.3%,STX: 58.5%,9,Eff: 1.02,L: 0.94,Theo: 14.13%,16.56%
--- Gruppe: SP30 + SP8K ---,Wins: 34/38.0,159,0.054069,21256.59,$457.24,37.99%,Mkt: 42.7%,STX: 41.5%,4,Eff: 0.97,L: 0.90,Theo: 16.85%,13.52%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166332 Sats,ROI 5%: 158411 Sats,ROI 10%: 151211 Sats,ROI 15%: 144636 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954088 bis 954288) | BTC $62543.0, STX $0.180596 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147,0.044999,24332.27,1579.92,14.97%,16.45%,23.25%,7,1.41,1.30,10.49%,56.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.048325,22050.52,959.85,17.43%,19.16%,21.07%,5,1.10,0.98,19.81%,31.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147,0.048648,18677.14,330.41,16.22%,17.82%,17.85%,7,1.00,0.83,10.70%,10.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.061968,21370.27,-16.26,21.88%,24.04%,20.42%,5,0.85,0.82,17.26%,-0.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.055330,18229.15,-168.39,20.50%,22.53%,17.42%,7,0.77,0.68,23.04%,-4.87%
--- Metastack ---,Wins: 94/103.4,474,0.148978,61238.55,$1741.93,51.69%,Mkt: 56.8%,STX: 58.5%,21,Eff: 1.03,L: 0.91,Theo: 15.22%,18.70%
--- Gruppe: SP30 + SP8K ---,Wins: 70/78.6,324,0.110293,43420.79,$943.59,39.31%,Mkt: 43.2%,STX: 41.5%,10,Eff: 0.96,L: 0.89,Theo: 18.38%,13.68%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166048 Sats,ROI 5%: 158141 Sats,ROI 10%: 150953 Sats,ROI 15%: 144390 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953788 bis 954288) | BTC $62543.0, STX $0.180596 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,377,0.115293,55647.02,2838.86,15.19%,16.66%,21.21%,20,1.27,1.12,9.43%,39.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,437,0.122664,53633.64,2014.27,17.41%,19.09%,20.45%,13,1.07,0.99,17.86%,26.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,377,0.124702,49468.54,1134.56,16.46%,18.05%,18.86%,21,1.04,0.87,9.63%,14.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,389,0.158071,56764.49,365.23,22.00%,24.12%,21.64%,13,0.90,0.86,15.58%,3.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,454,0.139464,46799.15,-270.77,20.14%,22.09%,17.84%,12,0.81,0.77,19.95%,-3.10%
--- Metastack ---,Wins: 235/259.0,1208,0.379460,151914.70,$3702.65,51.79%,Mkt: 56.8%,STX: 57.9%,53,Eff: 1.02,L: 0.91,Theo: 13.36%,15.60%
--- Gruppe: SP30 + SP8K ---,Wins: 181/197.0,826,0.280734,110398.13,$2379.51,39.41%,Mkt: 43.2%,STX: 42.1%,26,Eff: 0.97,L: 0.92,Theo: 16.58%,13.55%
STRATEGIE,Leere Blöcke: 44 / 500,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 166105 Sats,ROI 5%: 158195 Sats,ROI 10%: 151005 Sats,ROI 15%: 144439 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953288 bis 954288) | BTC $62543.0, STX $0.180596 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,784,0.239910,103578.63,3701.20,15.77%,17.22%,19.87%,32,1.15,1.05,8.00%,24.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,886,0.248717,101811.82,2831.31,17.25%,18.83%,19.53%,23,1.04,0.99,13.92%,18.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,785,0.259789,101334.23,2052.59,16.98%,18.53%,19.44%,36,1.05,0.92,7.36%,12.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,788,0.324396,117523.32,935.52,21.98%,24.00%,22.55%,23,0.94,0.92,11.33%,4.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,910,0.279768,96930.46,7.74,19.62%,21.42%,18.60%,30,0.87,0.79,15.25%,0.04%
--- Metastack ---,Wins: 477/523.7,2479,0.779467,301843.31,$5761.52,52.37%,Mkt: 57.2%,STX: 57.9%,98,Eff: 1.01,L: 0.91,Theo: 10.39%,11.82%
--- Gruppe: SP30 + SP8K ---,Wins: 372/392.3,1674,0.573113,219335.15,$3766.83,39.23%,Mkt: 42.8%,STX: 42.1%,46,Eff: 0.98,L: 0.95,Theo: 12.46%,10.51%
STRATEGIE,Leere Blöcke: 84 / 1000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 164293 Sats,ROI 5%: 156470 Sats,ROI 10%: 149357 Sats,ROI 15%: 142863 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 949288 bis 954288) | BTC $62543.0, STX $0.180596 ---"
