"--- BEREICH: 100 BLÖCKE (BTC 959378 bis 959478) | BTC $64121.0, STX $0.145062 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.021221,12952.97,518.30,11.85%,15.80%,24.95%,8,1.58,1.43,-12.55%,38.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.029698,13080.20,-6.83,17.87%,23.83%,25.20%,9,1.06,0.95,-5.78%,-0.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027594,9781.54,-350.44,15.45%,20.61%,18.84%,6,0.91,0.84,-12.31%,-19.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.030117,10340.21,-431.14,18.17%,24.22%,19.92%,6,0.82,0.77,-5.54%,-22.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020921,5755.73,-506.51,11.66%,15.54%,11.09%,2,0.71,0.77,-12.75%,-37.76%
--- Metastack ---,Wins: 39/39.0,205,0.069735,28490.24,$-338.65,38.96%,Mkt: 52.0%,STX: 54.9%,16,Eff: 1.06,L: 1.00,Theo: -12.51%,-7.57%
--- Gruppe: SP30 + SP8K ---,Wins: 31/36.0,139,0.059815,23420.42,$-437.97,36.04%,Mkt: 48.0%,STX: 45.1%,15,Eff: 0.94,L: 0.86,Theo: -5.66%,-11.42%
STRATEGIE,Leere Blöcke: 25 / 100,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156584 Sats,ROI 5%: 149128 Sats,ROI 10%: 142349 Sats,ROI 15%: 136160 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959278 bis 959478) | BTC $64121.0, STX $0.145062 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042627,19646.11,116.61,12.54%,15.29%,18.84%,11,1.23,1.08,-15.37%,4.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.042023,17761.94,-118.00,12.31%,15.02%,17.03%,7,1.13,1.10,-15.70%,-4.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.061443,23506.79,-529.82,20.46%,24.96%,22.54%,10,0.90,0.83,-4.18%,-13.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.055910,21012.65,-536.84,16.46%,20.08%,20.15%,11,1.00,0.88,-15.30%,-14.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.059766,22346.07,-590.68,20.22%,24.66%,21.43%,12,0.87,0.79,-2.68%,-15.41%
--- Metastack ---,Wins: 83/82.6,414,0.140560,58420.69,$-538.24,41.32%,Mkt: 50.4%,STX: 56.0%,29,Eff: 1.11,L: 1.00,Theo: -15.44%,-5.97%
--- Gruppe: SP30 + SP8K ---,Wins: 66/81.4,282,0.121208,45852.85,$-1120.50,40.68%,Mkt: 49.6%,STX: 44.0%,22,Eff: 0.89,L: 0.81,Theo: -3.44%,-14.42%
STRATEGIE,Leere Blöcke: 36 / 200,Aktiv: 82.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143841 Sats,ROI 5%: 136991 Sats,ROI 10%: 130764 Sats,ROI 15%: 125079 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958978 bis 959478) | BTC $64121.0, STX $0.145062 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,355,0.152592,64993.83,-356.20,20.31%,23.13%,25.33%,31,1.10,0.95,-12.02%,-3.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,376,0.115380,44185.42,-988.67,13.85%,15.78%,17.22%,19,1.09,0.97,-20.61%,-13.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,374,0.151862,55626.37,-1668.24,18.22%,20.75%,21.68%,23,1.04,0.92,-20.67%,-17.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,371,0.113846,39690.73,-1542.30,13.75%,15.66%,15.47%,13,0.99,0.93,-20.17%,-21.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,370,0.159043,52100.09,-2640.22,21.67%,24.68%,20.30%,19,0.82,0.73,-9.91%,-25.89%
--- Metastack ---,Wins: 215/229.1,1121,0.381088,139502.52,$-4199.21,45.82%,Mkt: 52.2%,STX: 54.4%,55,Eff: 1.04,L: 0.94,Theo: -20.50%,-17.18%
--- Gruppe: SP30 + SP8K ---,Wins: 175/209.9,725,0.311634,117093.91,$-2996.43,41.98%,Mkt: 47.8%,STX: 45.6%,50,Eff: 0.95,L: 0.83,Theo: -10.94%,-15.00%
STRATEGIE,Leere Blöcke: 61 / 500,Aktiv: 87.8%,,,Max Limit / Aktiv-Block:,Break-Even: 132232 Sats,ROI 5%: 125936 Sats,ROI 10%: 120211 Sats,ROI 15%: 114985 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958478 bis 959478) | BTC $64121.0, STX $0.145062 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,693,0.276611,113173.55,-1319.42,17.53%,19.65%,22.12%,53,1.13,0.95,-17.77%,-7.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762,0.233373,90117.82,-1891.43,13.76%,15.43%,17.61%,33,1.14,1.02,-23.48%,-12.64%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,421,0.079090,27730.21,-1048.75,7.47%,8.38%,5.42%,11,0.65,0.54,22.61%,-20.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,762,0.238888,83588.93,-3192.16,13.95%,15.64%,16.34%,36,1.04,0.90,-24.21%,-20.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,766,0.310892,108335.24,-4219.39,18.41%,20.64%,21.18%,49,1.03,0.86,-23.14%,-21.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,734,0.275784,88672.46,-4820.53,18.05%,20.23%,17.33%,36,0.86,0.74,-15.08%,-27.26%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.62,0.02%,0.02%,0.00%,0,0.00,0.00,-41.86%,-100.00%
--- Metastack ---,Wins: 426/461.3,2290,0.783153,282042.00,$-9302.97,46.13%,Mkt: 51.7%,STX: 55.1%,118,Eff: 1.07,L: 0.92,Theo: -23.57%,-18.53%
--- Gruppe: SP30 + SP8K ---,Wins: 300/355.8,1427,0.552395,201846.01,$-6139.95,35.58%,Mkt: 39.9%,STX: 39.5%,89,Eff: 0.99,L: 0.84,Theo: -16.43%,-17.33%
STRATEGIE,Leere Blöcke: 108 / 1000,Aktiv: 89.2%,,,Max Limit / Aktiv-Block:,Break-Even: 129758 Sats,ROI 5%: 123579 Sats,ROI 10%: 117961 Sats,ROI 15%: 112833 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 954478 bis 959478) | BTC $64121.0, STX $0.145062 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3642,0.472329,170465.59,-5558.12,6.64%,7.37%,6.62%,56,0.90,0.81,-9.01%,-18.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3549,1.442206,508109.05,-18768.34,16.95%,18.80%,19.72%,207,1.05,0.89,-24.01%,-20.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3707,1.374423,481038.73,-18348.91,16.44%,18.24%,18.67%,171,1.02,0.91,-22.65%,-20.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4060,1.245086,432578.13,-17085.51,15.08%,16.73%,16.79%,146,1.00,0.91,-21.67%,-21.40%
