"--- BEREICH: 100 BLÖCKE (BTC 957499 bis 957599) | BTC $64240.0, STX $0.173768 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008543,3553.39,68.65,6.25%,6.79%,6.82%,2,1.00,0.80,12.02%,12.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.025458,9390.35,-3.68,13.45%,14.62%,18.02%,3,1.23,1.12,-19.05%,-0.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.033980,12449.13,-19.59,21.10%,22.94%,23.89%,4,1.04,0.90,-4.84%,-0.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026298,9393.40,-57.10,16.68%,18.13%,18.03%,3,0.99,0.84,-2.84%,-3.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024255,7289.33,-291.48,12.67%,13.77%,13.99%,2,1.02,0.95,-19.99%,-18.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034486,10034.43,-471.74,21.85%,23.76%,19.26%,4,0.81,0.69,-2.90%,-21.29%
--- Metastack ---,Wins: 48/59.6,255,0.094764,31876.96,$-548.43,59.64%,Mkt: 64.8%,STX: 61.2%,11,Eff: 0.94,L: 0.80,Theo: -3.58%,-9.01%
--- Gruppe: SP30 + SP8K ---,Wins: 27/26.1,123,0.049713,16679.69,$-295.16,26.12%,Mkt: 28.4%,STX: 32.0%,5,Eff: 1.13,L: 1.03,Theo: -19.51%,-9.24%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153213 Sats,ROI 5%: 145917 Sats,ROI 10%: 139285 Sats,ROI 15%: 133229 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957399 bis 957599) | BTC $64240.0, STX $0.173768 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,169,0.017691,8157.06,280.99,7.20%,7.74%,7.90%,3,1.02,0.90,22.28%,24.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.062374,26608.93,616.89,20.05%,21.56%,25.77%,9,1.20,1.02,-3.44%,15.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.064615,22689.26,-208.17,20.48%,22.02%,21.97%,11,1.00,0.78,-4.78%,-5.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157,0.048107,15687.88,-364.34,15.23%,16.38%,15.19%,7,0.93,0.75,-4.89%,-11.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.053401,16127.36,-628.04,15.99%,17.19%,15.62%,4,0.91,0.84,-10.07%,-18.31%
