"--- BEREICH: 100 BLÖCKE (BTC 968609 bis 968709) | BTC $84116.0, STX $0.342879 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.079541,31423.29,4083.73,25.93%,27.59%,30.83%,2,1.12,1.08,44.09%,61.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,63,0.047567,14749.26,1056.09,11.81%,12.57%,14.47%,5,1.15,0.76,9.77%,26.39%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,72,0.021885,6234.70,296.89,7.34%,7.81%,6.12%,0,0.78,0.82,48.27%,16.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043345,11656.19,350.69,10.92%,11.61%,11.44%,2,0.98,0.82,11.31%,9.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.055337,14619.35,357.92,16.74%,17.81%,14.34%,5,0.81,0.60,33.71%,7.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.048315,12753.95,308.97,12.20%,12.98%,12.51%,2,0.96,0.82,11.58%,7.60%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,89,0.022657,0.00,-1905.79,9.05%,9.63%,0.00%,0,0.00,0.00,76.59%,-100.00%
--- Metastack ---,Wins: 28/34.9,193,0.139227,39159.39,$1715.74,34.93%,Mkt: 37.2%,STX: 38.4%,9,Eff: 1.03,L: 0.80,Theo: 10.88%,14.65%
--- Gruppe: SP30 + SP8K ---,Wins: 38/42.7,159,0.134878,46042.63,$4441.64,42.68%,Mkt: 45.4%,STX: 45.2%,7,Eff: 1.00,L: 0.89,Theo: 39.83%,39.15%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 441953 Sats,ROI 5%: 420907 Sats,ROI 10%: 401775 Sats,ROI 15%: 384306 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968509 bis 968709) | BTC $84116.0, STX $0.342879 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.088270,35099.54,4609.94,10.95%,12.04%,16.87%,9,1.40,1.05,15.64%,62.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.110803,40007.14,4397.28,16.63%,18.28%,19.23%,12,1.05,0.81,39.88%,47.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,171,0.147033,49099.25,4467.29,22.73%,24.98%,23.60%,6,0.94,0.88,44.07%,36.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.090173,28980.23,2351.70,11.23%,12.34%,13.93%,9,1.13,0.80,16.05%,31.00%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,142,0.038504,11354.77,654.48,6.16%,6.77%,5.46%,2,0.81,0.73,49.08%,20.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.099117,26543.12,763.73,12.47%,13.71%,12.76%,5,0.93,0.80,17.29%,9.16%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,160,0.068993,0.00,-5803.39,10.82%,11.90%,0.00%,0,0.00,0.00,46.22%,-100.00%
--- Metastack ---,Wins: 61/69.3,395,0.277561,90622.89,$7725.38,34.66%,Mkt: 38.1%,STX: 43.6%,23,Eff: 1.14,L: 0.88,Theo: 16.36%,33.09%
--- Gruppe: SP30 + SP8K ---,Wins: 67/78.7,313,0.257836,89106.39,$8864.57,39.36%,Mkt: 43.3%,STX: 42.8%,18,Eff: 0.99,L: 0.85,Theo: 42.27%,40.87%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 465979 Sats,ROI 5%: 443789 Sats,ROI 10%: 423617 Sats,ROI 15%: 405199 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 968209 bis 968709) | BTC $84116.0, STX $0.342879 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,374,0.085911,42458.63,7331.66,4.98%,5.72%,8.19%,10,1.43,1.17,40.81%,101.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,355,0.233516,79990.12,7784.47,11.98%,13.77%,15.42%,21,1.12,0.90,24.70%,39.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,410,0.339362,114435.91,10691.87,19.35%,22.24%,22.06%,19,0.99,0.91,38.52%,37.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,350,0.212449,71228.34,6552.35,10.90%,12.52%,13.73%,14,1.10,0.97,24.63%,36.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,341,0.265968,89011.10,8147.86,14.90%,17.12%,17.16%,25,1.00,0.85,36.10%,36.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,352,0.268070,75868.45,3464.70,13.77%,15.83%,14.63%,15,0.92,0.83,24.80%,15.37%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,319,0.198977,0.00,-16737.13,11.13%,12.80%,0.00%,0,0.00,0.00,35.96%,-100.00%
--- Metastack ---,Wins: 164/183.2,1057,0.714036,227086.91,$17801.51,36.65%,Mkt: 42.1%,STX: 43.8%,50,Eff: 1.04,L: 0.90,Theo: 24.72%,29.64%
--- Gruppe: SP30 + SP8K ---,Wins: 151/171.2,751,0.605331,203447.01,$18839.73,34.24%,Mkt: 39.4%,STX: 39.2%,44,Eff: 1.00,L: 0.88,Theo: 37.46%,37.00%
STRATEGIE,Leere Blöcke: 65 / 500,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 485999 Sats,ROI 5%: 462856 Sats,ROI 10%: 441817 Sats,ROI 15%: 422608 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967709 bis 968709) | BTC $84116.0, STX $0.342879 ---"
