"--- BEREICH: 100 BLÖCKE (BTC 958358 bis 958458) | BTC $63907.0, STX $0.165416 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,93,0.019151,8532.26,187.49,16.07%,17.28%,16.65%,4,0.96,0.75,19.64%,15.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024373,10074.54,108.91,14.01%,15.06%,19.66%,2,1.31,1.29,-18.04%,6.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.024948,9535.26,-17.05,13.82%,14.86%,18.61%,2,1.25,0.94,-21.02%,-1.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032669,11055.63,-258.99,19.08%,20.51%,21.58%,3,1.05,0.94,-16.73%,-12.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.021719,5532.74,-472.81,12.03%,12.94%,10.80%,1,0.83,0.83,-21.01%,-34.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030642,6510.64,-881.29,18.01%,19.36%,12.71%,1,0.66,0.67,-16.20%,-45.00%
--- Metastack ---,Wins: 48/51.1,234,0.087684,27640.81,$-1031.36,51.09%,Mkt: 54.9%,STX: 53.9%,6,Eff: 0.98,L: 0.94,Theo: -16.91%,-18.41%
--- Gruppe: SP30 + SP8K ---,Wins: 23/25.8,141,0.046667,15068.00,$-489.86,25.85%,Mkt: 27.8%,STX: 29.4%,3,Eff: 1.06,L: 0.89,Theo: -21.01%,-16.43%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142614 Sats,ROI 5%: 135823 Sats,ROI 10%: 129649 Sats,ROI 15%: 124012 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958258 bis 958458) | BTC $63907.0, STX $0.165416 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,184,0.037902,18766.47,682.06,13.85%,14.73%,18.54%,8,1.26,1.01,1.87%,28.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050914,17398.92,-375.68,15.92%,16.93%,17.18%,5,1.01,0.91,-12.84%,-11.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063730,21650.76,-491.41,18.70%,19.89%,21.38%,6,1.08,0.94,-18.20%,-12.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.045897,13625.61,-679.25,12.79%,13.61%,13.46%,5,0.99,0.86,-22.30%,-23.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.051724,15140.15,-801.12,14.27%,15.18%,14.95%,5,0.99,0.77,-23.10%,-24.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.061711,14663.61,-1518.17,18.48%,19.66%,14.48%,4,0.74,0.68,-16.53%,-38.50%
--- Metastack ---,Wins: 89/106.2,472,0.176355,53713.29,$-2385.26,53.09%,Mkt: 56.5%,STX: 53.1%,15,Eff: 0.94,L: 0.84,Theo: -16.07%,-21.16%
