"--- BEREICH: 100 BLÖCKE (BTC 955730 bis 955830) | BTC $59452.0, STX $0.164808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17,0.006887,3510.82,169.14,3.77%,4.29%,6.95%,2,1.62,1.33,-12.81%,41.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034791,13174.43,102.84,20.37%,23.15%,26.07%,2,1.13,1.18,-6.82%,4.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026305,9134.16,-58.53,15.33%,17.42%,18.08%,3,1.04,0.91,-7.23%,-3.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86,0.038192,12381.78,-229.97,22.27%,25.31%,24.50%,4,0.97,0.90,-7.19%,-10.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035188,10262.83,-400.59,20.68%,23.49%,20.31%,2,0.86,0.87,-6.48%,-19.15%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009127,2063.82,-202.47,5.09%,5.79%,4.08%,0,0.71,0.79,-11.16%,-37.31%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.35,0.17%,0.19%,0.00%,0,0.00,0.00,-42.77%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.35,0.32%,0.36%,0.00%,0,0.00,0.00,-32.61%,-100.00%
--- Metastack ---,Wins: 56/56.4,259,0.096284,32571.42,$-356.27,56.38%,Mkt: 64.1%,STX: 64.5%,7,Eff: 1.01,L: 0.99,Theo: -6.80%,-6.22%
--- Gruppe: SP30 + SP8K ---,Wins: 25/26.0,103,0.045079,15892.60,$-60.83,26.04%,Mkt: 29.6%,STX: 31.5%,6,Eff: 1.06,L: 0.96,Theo: -8.05%,-2.27%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159169 Sats,ROI 5%: 151590 Sats,ROI 10%: 144699 Sats,ROI 15%: 138408 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955630 bis 955830) | BTC $59452.0, STX $0.164808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,97,0.039282,20158.59,986.91,11.22%,12.97%,19.94%,9,1.54,1.34,-7.47%,42.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049588,16722.35,-192.13,13.99%,16.17%,16.54%,4,1.02,1.00,-8.63%,-6.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166,0.070547,22486.18,-488.28,20.84%,24.09%,22.25%,7,0.92,0.84,-4.33%,-11.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158,0.063958,18925.83,-683.29,17.87%,20.66%,18.72%,6,0.91,0.84,-9.50%,-17.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.063556,18200.77,-778.92,17.72%,20.48%,18.01%,4,0.88,0.90,-9.70%,-20.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016816,4582.75,-244.49,4.63%,5.35%,4.53%,1,0.85,0.86,-10.89%,-24.45%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.35,0.09%,0.10%,0.00%,0,0.00,0.00,-41.77%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.35,0.16%,0.18%,0.00%,0,0.00,0.00,-31.43%,-100.00%
--- Metastack ---,Wins: 90/99.1,477,0.177102,53848.96,$-1654.33,49.57%,Mkt: 57.3%,STX: 53.3%,14,Eff: 0.93,L: 0.91,Theo: -9.33%,-15.71%
--- Gruppe: SP30 + SP8K ---,Wins: 65/64.1,263,0.109829,42644.77,$498.63,32.06%,Mkt: 37.1%,STX: 42.2%,16,Eff: 1.14,L: 1.01,Theo: -5.45%,7.64%
STRATEGIE,Leere Blöcke: 27 / 200,Aktiv: 86.5%,,,Max Limit / Aktiv-Block:,Break-Even: 161963 Sats,ROI 5%: 154250 Sats,ROI 10%: 147239 Sats,ROI 15%: 140837 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955330 bis 955830) | BTC $59452.0, STX $0.164808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,351,0.142193,51246.91,-7.74,16.23%,18.40%,20.13%,20,1.09,0.97,-8.68%,-0.09%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,378,0.040011,13682.38,-123.78,4.56%,5.17%,5.37%,4,1.04,0.96,-8.76%,-5.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,399,0.164899,55477.74,-660.42,19.10%,21.65%,21.79%,22,1.01,0.88,-7.35%,-6.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,388,0.157213,50965.68,-947.06,16.97%,19.24%,20.02%,25,1.04,0.86,-13.64%,-10.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,410,0.125713,40622.22,-779.03,14.16%,16.05%,15.96%,15,0.99,0.90,-9.91%,-10.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,389,0.157622,42563.55,-2356.15,17.09%,19.38%,16.72%,13,0.86,0.82,-13.25%,-25.14%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.35,0.03%,0.04%,0.00%,0,0.00,0.00,-42.47%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.35,0.06%,0.07%,0.00%,0,0.00,0.00,-32.25%,-100.00%
--- Metastack ---,Wins: 207/241.1,1187,0.440548,134151.45,$-4082.25,48.21%,Mkt: 54.7%,STX: 52.7%,53,Eff: 0.96,L: 0.86,Theo: -12.44%,-15.59%
--- Gruppe: SP30 + SP8K ---,Wins: 163/176.6,750,0.307092,106724.65,$-668.16,35.33%,Mkt: 40.1%,STX: 41.9%,42,Eff: 1.05,L: 0.92,Theo: -7.97%,-3.66%
STRATEGIE,Leere Blöcke: 59 / 500,Aktiv: 88.2%,,,Max Limit / Aktiv-Block:,Break-Even: 160015 Sats,ROI 5%: 152395 Sats,ROI 10%: 145468 Sats,ROI 15%: 139143 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954830 bis 955830) | BTC $59452.0, STX $0.164808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,779,0.278997,103841.71,527.00,16.02%,17.91%,20.41%,37,1.14,1.02,-9.45%,3.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,780,0.315990,104770.89,-1519.16,17.22%,19.26%,20.60%,46,1.07,0.90,-14.02%,-8.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,782,0.320001,102256.71,-2171.95,18.44%,20.63%,20.10%,41,0.97,0.83,-9.08%,-11.42%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,758,0.079970,24351.03,-741.10,4.74%,5.30%,4.79%,7,0.90,0.82,-6.46%,-15.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,856,0.262344,78980.41,-2580.28,15.83%,17.71%,15.53%,24,0.88,0.81,-4.82%,-16.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,776,0.314420,94517.71,-3115.61,17.10%,19.13%,18.58%,35,0.97,0.87,-14.22%,-16.67%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.35,0.02%,0.02%,0.00%,0,0.00,0.00,-43.29%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.35,0.03%,0.04%,0.00%,0,0.00,0.00,-33.22%,-100.00%
--- Metastack ---,Wins: 431/501.5,2412,0.892754,278269.01,$-7215.05,50.15%,Mkt: 56.1%,STX: 54.7%,105,Eff: 0.98,L: 0.86,Theo: -11.39%,-13.59%
--- Gruppe: SP30 + SP8K ---,Wins: 318/344.6,1561,0.598998,206098.41,$-1644.95,34.46%,Mkt: 38.5%,STX: 40.5%,78,Eff: 1.05,L: 0.92,Theo: -9.25%,-4.62%
STRATEGIE,Leere Blöcke: 106 / 1000,Aktiv: 89.4%,,,Max Limit / Aktiv-Block:,Break-Even: 157743 Sats,ROI 5%: 150232 Sats,ROI 10%: 143403 Sats,ROI 15%: 137168 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950830 bis 955830) | BTC $59452.0, STX $0.164808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4349,1.280729,496428.42,5673.50,16.70%,18.25%,19.25%,127,1.06,0.99,1.84%,7.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3865,1.582156,588229.63,2882.61,20.16%,22.03%,22.81%,181,1.04,0.94,-0.48%,3.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4092,1.329570,490497.58,1792.34,16.75%,18.30%,19.02%,145,1.04,0.95,-1.63%,2.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4513,1.386291,487004.55,-2155.54,18.43%,20.14%,18.89%,151,0.94,0.85,3.84%,-2.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4126,1.429133,482062.41,-5517.06,18.10%,19.78%,18.69%,164,0.95,0.84,-1.06%,-6.49%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1090,0.113634,34410.75,-1084.59,1.37%,1.50%,1.33%,11,0.89,0.80,-5.78%,-16.05%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.35,0.00%,0.00%,0.00%,0,0.00,0.00,-43.84%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.35,0.01%,0.01%,0.00%,0,0.00,0.00,-33.86%,-100.00%
--- Metastack ---,Wins: 2341/2664.0,12731,4.144994,1459564.55,$-5880.26,53.28%,Mkt: 58.2%,STX: 56.6%,460,Eff: 0.97,L: 0.88,Theo: 0.40%,-2.39%
--- Gruppe: SP30 + SP8K ---,Wins: 1767/1843.0,8214,2.862885,1084658.05,$8556.11,36.86%,Mkt: 40.3%,STX: 42.1%,308,Eff: 1.04,L: 0.96,Theo: 0.56%,5.03%
STRATEGIE,Leere Blöcke: 424 / 5000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 156212 Sats,ROI 5%: 148773 Sats,ROI 10%: 142011 Sats,ROI 15%: 135836 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 945830 bis 955830) | BTC $59452.0, STX $0.164808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6690,1.820887,700378.07,7172.52,11.62%,12.68%,13.60%,179,1.07,1.00,-0.57%,6.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7602,3.006040,1101673.05,2849.42,18.51%,20.19%,21.39%,338,1.06,0.96,-4.09%,1.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9062,2.760228,1002249.55,1077.67,17.71%,19.33%,19.46%,269,1.01,0.94,-0.03%,0.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8690,2.995670,1015003.82,-10817.80,18.91%,20.64%,19.71%,287,0.96,0.88,-1.65%,-6.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8606,2.707517,905747.71,-11692.84,16.95%,18.49%,17.59%,247,0.95,0.88,-2.49%,-7.26%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3564,1.206451,390555.72,-7359.20,7.25%,7.92%,7.58%,93,0.96,0.91,-6.33%,-10.26%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1090,0.113634,34410.75,-1084.59,0.69%,0.75%,0.67%,11,0.89,0.80,-6.04%,-16.05%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.35,0.00%,0.00%,0.00%,0,0.00,0.00,-43.99%,-100.00%
