"--- BEREICH: 100 BLÖCKE (BTC 964430 bis 964530) | BTC $77701.0, STX $0.251731 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.036715,23707.60,3115.17,11.84%,17.42%,22.20%,9,1.27,1.10,64.13%,109.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.050294,28841.05,3352.28,16.33%,24.01%,27.01%,7,1.12,1.10,65.19%,85.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049871,25296.77,2492.98,16.81%,24.72%,23.69%,8,0.96,0.95,71.50%,64.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.034098,16111.33,1406.29,10.96%,16.12%,15.09%,4,0.94,1.00,63.56%,53.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037259,12838.52,336.81,12.06%,17.73%,12.02%,4,0.68,0.66,64.65%,11.63%
--- Metastack ---,Wins: 32/34.9,200,0.108071,52657.46,$4858.28,34.86%,Mkt: 51.3%,STX: 49.3%,17,Eff: 0.96,L: 0.92,Theo: 64.13%,57.86%
--- Gruppe: SP30 + SP8K ---,Wins: 34/33.1,133,0.100165,54137.82,$5845.26,33.14%,Mkt: 48.7%,STX: 50.7%,15,Eff: 1.04,L: 1.03,Theo: 68.33%,75.10%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 508807 Sats,ROI 5%: 484578 Sats,ROI 10%: 462551 Sats,ROI 15%: 442441 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964330 bis 964530) | BTC $77701.0, STX $0.251731 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.097869,61023.10,7756.89,16.10%,23.17%,28.87%,17,1.25,1.24,62.10%,102.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.102694,53369.34,5455.25,17.22%,24.78%,25.25%,16,1.02,1.02,65.25%,68.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.075583,37043.66,3452.20,12.42%,17.87%,17.52%,12,0.98,0.93,61.92%,58.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.068116,31386.75,2608.33,11.09%,15.96%,14.85%,9,0.93,0.90,60.45%,49.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138,0.076683,28561.82,1231.58,12.67%,18.23%,13.51%,7,0.74,0.75,62.76%,20.67%
--- Metastack ---,Wins: 62/72.4,408,0.220381,96992.24,$7292.11,36.18%,Mkt: 52.1%,STX: 45.9%,28,Eff: 0.88,L: 0.86,Theo: 61.76%,42.58%
--- Gruppe: SP30 + SP8K ---,Wins: 75/66.6,273,0.200563,114392.44,$13212.14,33.32%,Mkt: 47.9%,STX: 54.1%,33,Eff: 1.13,L: 1.13,Theo: 63.71%,84.78%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 492684 Sats,ROI 5%: 469223 Sats,ROI 10%: 447894 Sats,ROI 15%: 428421 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964030 bis 964530) | BTC $77701.0, STX $0.251731 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,365,0.201836,102751.83,10182.99,13.57%,18.29%,19.61%,26,1.07,1.05,53.83%,64.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,363,0.184301,92454.23,8953.26,12.34%,16.63%,17.64%,24,1.06,1.00,53.20%,62.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,360,0.270945,134777.98,12875.13,18.41%,24.81%,25.72%,34,1.04,1.01,55.50%,61.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,361,0.249788,117237.74,10103.61,16.60%,22.37%,22.37%,27,1.00,1.00,52.03%,52.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,365,0.198865,76861.56,3896.42,13.28%,17.90%,14.67%,20,0.82,0.80,52.86%,25.22%
--- Metastack ---,Wins: 186/196.0,1093,0.585001,272067.63,$23032.67,39.19%,Mkt: 52.8%,STX: 51.9%,70,Eff: 0.98,L: 0.95,Theo: 53.30%,50.67%
--- Gruppe: SP30 + SP8K ---,Wins: 176/175.0,721,0.520732,252015.72,$22978.74,35.01%,Mkt: 47.2%,STX: 48.1%,61,Eff: 1.02,L: 1.01,Theo: 53.84%,56.79%
STRATEGIE,Leere Blöcke: 129 / 500,Aktiv: 74.2%,,,Max Limit / Aktiv-Block:,Break-Even: 457653 Sats,ROI 5%: 435860 Sats,ROI 10%: 416048 Sats,ROI 15%: 397959 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 963530 bis 964530) | BTC $77701.0, STX $0.251731 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,701,0.344471,210390.38,26196.07,12.41%,17.33%,19.77%,59,1.14,1.07,73.38%,97.87%
