"--- BEREICH: 100 BLÖCKE (BTC 949315 bis 949415) | BTC $81387.0, STX $0.271554 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.031979,13879.62,1166.40,17.59%,19.55%,26.23%,3,1.34,1.31,7.89%,44.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027540,9873.24,439.75,15.08%,16.75%,18.66%,3,1.11,1.06,7.39%,19.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030726,10518.70,355.72,16.32%,18.13%,19.88%,4,1.10,0.98,4.16%,14.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027435,8459.35,64.31,15.08%,16.75%,15.99%,3,0.95,0.86,7.79%,2.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.021393,4706.84,-462.96,11.61%,12.90%,8.90%,2,0.69,0.60,6.42%,-26.59%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026465,5467.47,-669.21,14.33%,15.92%,10.33%,1,0.65,0.63,6.19%,-31.07%
--- Metastack ---,Wins: 52/47.7,270,0.086954,32212.22,$1670.46,47.75%,Mkt: 53.1%,STX: 60.9%,9,Eff: 1.15,L: 1.09,Theo: 7.70%,23.60%
--- Gruppe: SP30 + SP8K ---,Wins: 23/27.9,160,0.052119,15225.54,$-107.25,27.92%,Mkt: 31.0%,STX: 28.8%,6,Eff: 0.93,L: 0.82,Theo: 5.09%,-2.53%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 196135 Sats,ROI 5%: 186796 Sats,ROI 10%: 178305 Sats,ROI 15%: 170553 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949215 bis 949415) | BTC $81387.0, STX $0.271554 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055379,20307.92,1007.55,15.10%,16.69%,18.77%,5,1.12,1.09,8.81%,22.35%
