"--- BEREICH: 100 BLÖCKE (BTC 956690 bis 956790) | BTC $62684.0, STX $0.169265 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025591,13162.71,623.82,15.53%,17.45%,25.94%,6,1.49,1.29,-6.56%,38.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,61,0.024657,10644.52,256.15,14.47%,16.26%,20.98%,4,1.29,1.17,-9.64%,16.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59,0.023816,8606.08,-36.18,13.64%,15.33%,16.96%,5,1.11,0.81,-11.81%,-2.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033911,9136.92,-579.10,20.71%,23.27%,18.01%,3,0.77,0.72,-5.98%,-27.24%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008492,2004.53,-193.04,5.07%,5.70%,3.95%,1,0.69,0.59,-8.04%,-36.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.032682,7179.34,-833.43,19.56%,21.98%,14.15%,1,0.64,0.66,-7.87%,-40.68%
--- Metastack ---,Wins: 52/50.7,229,0.084159,32944.15,$300.86,50.72%,Mkt: 57.0%,STX: 64.9%,13,Eff: 1.14,L: 1.03,Theo: -7.23%,5.70%
--- Gruppe: SP30 + SP8K ---,Wins: 24/33.2,140,0.056498,15785.42,$-869.61,33.21%,Mkt: 37.3%,STX: 31.1%,6,Eff: 0.83,L: 0.72,Theo: -9.53%,-24.55%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153928 Sats,ROI 5%: 146599 Sats,ROI 10%: 139935 Sats,ROI 15%: 133851 Sats,,,,
