"--- BEREICH: 100 BLÖCKE (BTC 951059 bis 951159) | BTC $75726.0, STX $0.241405 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97,0.032090,13902.10,925.96,22.13%,22.81%,26.65%,1,1.17,1.17,18.24%,38.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85,0.034406,13681.83,697.41,22.12%,22.80%,26.22%,5,1.15,0.95,10.22%,26.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96,0.026846,10391.09,475.49,17.88%,18.43%,19.92%,1,1.08,1.06,14.19%,23.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96,0.029419,9008.54,-53.11,19.50%,20.11%,17.27%,2,0.86,0.77,13.67%,-2.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.024045,5191.10,-567.64,15.38%,15.85%,9.95%,1,0.63,0.59,9.64%,-31.18%
--- Metastack ---,Wins: 50/57.0,272,0.085554,28101.73,$305.21,57.01%,Mkt: 58.8%,STX: 53.9%,4,Eff: 0.92,L: 0.88,Theo: 14.25%,4.71%
--- Gruppe: SP30 + SP8K ---,Wins: 40/40.0,181,0.061253,24072.93,$1172.90,39.99%,Mkt: 41.2%,STX: 46.1%,6,Eff: 1.12,L: 1.00,Theo: 11.96%,25.29%
STRATEGIE,Leere Blöcke: 3 / 100,Aktiv: 97.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171470 Sats,ROI 5%: 163305 Sats,ROI 10%: 155882 Sats,ROI 15%: 149104 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950959 bis 951159) | BTC $75726.0, STX $0.241405 ---"
