"--- BEREICH: 100 BLÖCKE (BTC 954063 bis 954163) | BTC $64665.0, STX $0.19002 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.022402,11323.00,702.96,14.44%,16.04%,21.03%,3,1.31,1.25,13.27%,48.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030634,14618.45,796.85,21.08%,23.42%,27.16%,5,1.16,1.04,20.93%,40.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.024203,11328.14,587.47,15.64%,17.38%,21.04%,7,1.21,0.90,13.58%,37.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.025042,8026.02,-94.22,18.10%,20.11%,14.91%,2,0.74,0.72,27.03%,-5.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027749,8534.03,-172.73,20.74%,23.05%,15.85%,4,0.69,0.58,31.39%,-9.63%
--- Metastack ---,Wins: 44/50.8,236,0.074354,31185.18,$1117.69,50.82%,Mkt: 56.5%,STX: 57.9%,14,Eff: 1.03,L: 0.87,Theo: 20.13%,23.25%
--- Gruppe: SP30 + SP8K ---,Wins: 35/39.2,164,0.055676,22644.47,$702.63,39.18%,Mkt: 43.5%,STX: 42.1%,7,Eff: 0.97,L: 0.89,Theo: 23.67%,19.52%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 175755 Sats,ROI 5%: 167386 Sats,ROI 10%: 159777 Sats,ROI 15%: 152830 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953963 bis 954163) | BTC $64665.0, STX $0.19002 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.049312,24887.98,1540.47,16.00%,17.48%,23.40%,12,1.34,1.09,10.80%,48.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.046231,20385.49,884.09,15.06%,16.46%,19.17%,6,1.16,1.06,11.25%,29.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063416,25234.89,694.32,21.90%,23.94%,23.73%,7,0.99,0.91,17.98%,16.93%
