"--- BEREICH: 100 BLÖCKE (BTC 963562 bis 963662) | BTC $77177.0, STX $0.211265 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.033921,25350.37,2737.71,14.03%,20.64%,23.02%,5,1.12,1.21,83.40%,104.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.038632,26288.89,2572.38,16.01%,23.54%,23.87%,9,1.01,0.94,83.72%,86.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027121,18426.74,1799.79,11.16%,16.41%,16.73%,6,1.02,0.99,82.46%,85.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027664,17899.44,1646.50,11.37%,16.72%,16.25%,5,0.97,0.97,82.21%,77.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.037208,22167.91,1811.66,15.43%,22.69%,20.13%,6,0.89,0.91,83.83%,63.09%
--- Metastack ---,Wins: 39/36.6,203,0.088706,61676.54,$6184.00,36.56%,Mkt: 53.8%,STX: 56.0%,16,Eff: 1.04,L: 1.07,Theo: 82.74%,90.33%
--- Gruppe: SP30 + SP8K ---,Wins: 29/31.4,136,0.075841,48456.80,$4384.05,31.44%,Mkt: 46.2%,STX: 44.0%,15,Eff: 0.95,L: 0.92,Theo: 83.77%,74.90%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 443352 Sats,ROI 5%: 422240 Sats,ROI 10%: 403048 Sats,ROI 15%: 385524 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963462 bis 963662) | BTC $77177.0, STX $0.211265 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054412,43340.14,4956.92,11.63%,16.98%,19.81%,13,1.17,1.12,86.85%,118.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.055154,42061.34,4629.49,11.74%,17.13%,19.23%,11,1.12,1.11,85.98%,108.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.061203,42807.46,4320.25,13.07%,19.07%,19.57%,9,1.03,1.07,86.62%,91.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.072809,47628.01,4442.92,15.76%,23.00%,21.77%,13,0.95,0.95,89.16%,79.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.073578,42897.14,3384.10,16.31%,23.81%,19.61%,13,0.82,0.77,93.77%,59.59%
--- Metastack ---,Wins: 80/72.9,404,0.170768,128208.94,$13906.67,36.43%,Mkt: 53.2%,STX: 58.6%,33,Eff: 1.10,L: 1.10,Theo: 86.49%,105.52%
--- Gruppe: SP30 + SP8K ---,Wins: 55/64.1,272,0.146388,90525.15,$7827.02,32.07%,Mkt: 46.8%,STX: 41.4%,26,Eff: 0.88,L: 0.86,Theo: 91.48%,69.28%
STRATEGIE,Leere Blöcke: 63 / 200,Aktiv: 68.5%,,,Max Limit / Aktiv-Block:,Break-Even: 437054 Sats,ROI 5%: 416242 Sats,ROI 10%: 397322 Sats,ROI 15%: 380047 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963162 bis 963662) | BTC $77177.0, STX $0.211265 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,341,0.182142,134170.27,14288.35,16.61%,22.94%,25.20%,37,1.10,1.06,83.59%,101.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,345,0.141164,96585.15,9510.43,13.39%,18.49%,18.14%,28,0.98,0.91,90.97%,87.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,343,0.139580,92850.82,8843.78,12.69%,17.53%,17.44%,26,0.99,0.93,83.08%,82.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,344,0.178293,117830.87,11133.44,16.40%,22.65%,22.13%,32,0.98,0.93,85.18%,80.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,345,0.146800,91059.86,7908.16,13.31%,18.38%,17.10%,22,0.93,0.90,82.55%,69.80%
--- Metastack ---,Wins: 180/197.0,1033,0.427544,280495.84,$26262.37,39.39%,Mkt: 54.4%,STX: 52.7%,76,Eff: 0.97,L: 0.91,Theo: 85.50%,79.59%
--- Gruppe: SP30 + SP8K ---,Wins: 164/165.0,685,0.360434,252001.14,$25421.78,33.01%,Mkt: 45.6%,STX: 47.3%,69,Eff: 1.04,L: 0.99,Theo: 84.38%,91.39%
STRATEGIE,Leere Blöcke: 138 / 500,Aktiv: 72.4%,,,Max Limit / Aktiv-Block:,Break-Even: 402669 Sats,ROI 5%: 383494 Sats,ROI 10%: 366062 Sats,ROI 15%: 350146 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 962662 bis 963662) | BTC $77177.0, STX $0.211265 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,691,0.367306,261448.12,26887.25,16.91%,23.25%,25.19%,74,1.08,1.02,79.86%,94.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,688,0.285887,198062.10,19779.72,13.12%,18.04%,19.08%,47,1.06,1.04,79.28%,89.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,697,0.283113,186972.62,17650.97,13.28%,18.27%,18.01%,53,0.99,0.93,83.32%,80.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,684,0.278996,174820.20,15401.29,13.07%,17.98%,16.84%,49,0.94,0.86,83.14%,71.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,692,0.353719,216576.52,18456.03,16.32%,22.45%,20.87%,58,0.93,0.89,80.35%,67.61%
--- Metastack ---,Wins: 373/394.7,2069,0.847996,559854.92,$52831.98,39.47%,Mkt: 54.3%,STX: 53.9%,149,Eff: 0.99,L: 0.94,Theo: 81.90%,80.73%
--- Gruppe: SP30 + SP8K ---,Wins: 317/332.3,1383,0.721026,478024.64,$45343.29,33.23%,Mkt: 45.7%,STX: 46.1%,132,Eff: 1.01,L: 0.95,Theo: 80.10%,81.48%
