"--- BEREICH: 100 BLÖCKE (BTC 958421 bis 958521) | BTC $63934.0, STX $0.164521 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032680,14557.36,305.62,19.77%,21.97%,29.31%,6,1.33,1.06,-14.08%,14.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.020221,8015.26,25.90,10.79%,11.99%,16.14%,3,1.35,1.21,-24.24%,2.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.024084,8044.99,-216.22,13.78%,15.31%,16.20%,2,1.06,0.94,-18.76%,-14.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.023930,7510.76,-294.25,12.80%,14.22%,15.12%,2,1.06,1.02,-24.05%,-19.23%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.018362,4532.70,-428.26,16.03%,17.81%,9.13%,2,0.51,0.44,23.94%,-36.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.029438,7006.78,-729.35,16.65%,18.50%,14.11%,1,0.76,0.78,-19.66%,-38.75%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.55,0.19%,0.21%,0.00%,0,0.00,0.00,-36.37%,-100.00%
--- Metastack ---,Wins: 47/50.2,230,0.086203,29609.13,$-639.95,50.20%,Mkt: 55.8%,STX: 59.6%,9,Eff: 1.07,L: 0.94,Theo: -17.29%,-11.61%
--- Gruppe: SP30 + SP8K ---,Wins: 26/23.6,133,0.044150,15526.02,$-268.35,23.58%,Mkt: 26.2%,STX: 31.3%,5,Eff: 1.19,L: 1.10,Theo: -24.14%,-9.51%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142011 Sats,ROI 5%: 135248 Sats,ROI 10%: 129101 Sats,ROI 15%: 123487 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958321 bis 958521) | BTC $63934.0, STX $0.164521 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,181,0.037167,15760.89,216.79,15.33%,16.66%,15.64%,7,0.94,0.75,16.22%,9.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156,0.047970,18246.99,-64.93,14.13%,15.36%,18.11%,6,1.18,1.06,-16.97%,-2.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.049119,18599.55,-80.37,13.42%,14.59%,18.46%,6,1.27,1.04,-23.00%,-2.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.064763,22573.48,-426.73,19.67%,21.38%,22.40%,8,1.05,0.89,-14.42%,-10.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.042128,12053.33,-710.36,11.51%,12.51%,11.96%,4,0.96,0.87,-23.02%,-26.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147,0.059917,13523.29,-1605.88,17.85%,19.41%,13.42%,3,0.69,0.64,-16.03%,-41.92%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.55,0.09%,0.10%,0.00%,0,0.00,0.00,-36.86%,-100.00%
--- Metastack ---,Wins: 88/103.3,462,0.172650,54343.77,$-2097.54,51.65%,Mkt: 56.1%,STX: 53.9%,17,Eff: 0.96,L: 0.85,Theo: -15.69%,-19.00%
--- Gruppe: SP30 + SP8K ---,Wins: 48/49.9,276,0.091247,30652.88,$-790.72,24.93%,Mkt: 27.1%,STX: 30.4%,10,Eff: 1.12,L: 0.96,Theo: -23.01%,-13.55%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 140912 Sats,ROI 5%: 134202 Sats,ROI 10%: 128102 Sats,ROI 15%: 122532 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958021 bis 958521) | BTC $63934.0, STX $0.164521 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,440,0.090494,37670.07,411.88,12.42%,13.65%,14.55%,12,1.07,0.97,0.49%,7.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,348,0.137362,48909.12,-735.53,14.37%,15.79%,18.89%,20,1.20,0.97,-23.40%,-8.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,395,0.161048,56212.36,-1048.30,18.58%,20.42%,21.71%,24,1.06,0.89,-15.54%,-10.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,358,0.113298,37943.81,-1001.04,12.05%,13.25%,14.66%,16,1.11,0.93,-22.11%,-13.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,411,0.126503,39270.29,-1627.08,15.37%,16.89%,15.17%,12,0.90,0.83,-11.04%,-20.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,385,0.157025,38886.04,-3641.65,18.16%,19.96%,15.02%,13,0.75,0.65,-15.32%,-36.27%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.55,0.04%,0.04%,0.00%,0,0.00,0.00,-34.39%,-100.00%
--- Metastack ---,Wins: 206/260.6,1191,0.444576,134368.68,$-6317.04,52.11%,Mkt: 57.3%,STX: 51.9%,49,Eff: 0.91,L: 0.79,Theo: -14.18%,-22.22%
--- Gruppe: SP30 + SP8K ---,Wins: 126/132.1,706,0.250660,86852.93,$-1736.57,26.43%,Mkt: 29.0%,STX: 33.5%,36,Eff: 1.16,L: 0.95,Theo: -22.82%,-10.84%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146418 Sats,ROI 5%: 139446 Sats,ROI 10%: 133107 Sats,ROI 15%: 127320 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957521 bis 958521) | BTC $63934.0, STX $0.164521 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,836,0.145423,60697.14,688.49,9.52%,10.50%,11.66%,19,1.11,1.02,-3.29%,7.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,834,0.255775,87546.32,-1949.49,15.72%,17.33%,16.82%,31,0.97,0.87,-9.24%,-11.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,692,0.286296,96933.62,-2356.46,15.07%,16.61%,18.62%,38,1.12,0.96,-22.27%,-12.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,825,0.323740,105925.65,-3271.02,19.34%,21.33%,20.35%,45,0.95,0.81,-11.76%,-15.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,621,0.218719,70123.54,-2446.77,11.40%,12.57%,13.47%,28,1.07,0.92,-23.03%,-17.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,805,0.326985,99323.29,-4564.66,19.63%,21.64%,19.08%,30,0.88,0.79,-11.34%,-21.83%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.55,0.02%,0.02%,0.00%,0,0.00,0.00,-33.82%,-100.00%
--- Metastack ---,Wins: 449/546.9,2464,0.906500,292795.26,$-9785.17,54.69%,Mkt: 60.3%,STX: 56.2%,106,Eff: 0.93,L: 0.82,Theo: -10.90%,-16.88%
--- Gruppe: SP30 + SP8K ---,Wins: 249/264.7,1313,0.505015,167057.16,$-4803.23,26.47%,Mkt: 29.2%,STX: 32.1%,66,Eff: 1.10,L: 0.94,Theo: -22.60%,-14.88%
STRATEGIE,Leere Blöcke: 93 / 1000,Aktiv: 90.7%,,,Max Limit / Aktiv-Block:,Break-Even: 147687 Sats,ROI 5%: 140654 Sats,ROI 10%: 134261 Sats,ROI 15%: 128424 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953521 bis 958521) | BTC $63934.0, STX $0.164521 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3849,1.345113,489955.06,-5390.57,16.22%,17.91%,18.95%,157,1.06,0.95,-11.40%,-6.27%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3317,0.406018,144753.98,-2143.27,5.37%,5.93%,5.60%,46,0.94,0.86,-2.81%,-8.26%
