"--- BEREICH: 100 BLÖCKE (BTC 959281 bis 959381) | BTC $65432.0, STX $0.145648 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.021710,12006.21,328.13,13.39%,14.88%,22.70%,5,1.53,1.34,-19.33%,23.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.031318,13675.76,-57.33,22.56%,25.07%,25.86%,4,1.03,0.93,-5.78%,-2.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.022010,7767.05,-308.93,13.65%,15.17%,14.69%,3,0.97,0.88,-18.88%,-21.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.029118,10167.58,-424.38,18.03%,20.03%,19.23%,4,0.96,0.83,-19.01%,-22.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030060,9265.86,-617.36,22.37%,24.85%,17.52%,3,0.71,0.67,-2.68%,-31.39%
--- Metastack ---,Wins: 45/45.1,215,0.072839,29940.84,$-405.18,45.07%,Mkt: 50.1%,STX: 56.6%,12,Eff: 1.13,L: 1.00,Theo: -19.07%,-8.50%
--- Gruppe: SP30 + SP8K ---,Wins: 36/44.9,143,0.061378,22941.63,$-674.69,44.93%,Mkt: 49.9%,STX: 43.4%,7,Eff: 0.87,L: 0.80,Theo: -4.26%,-16.80%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 130792 Sats,ROI 5%: 124564 Sats,ROI 10%: 118902 Sats,ROI 15%: 113732 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959181 bis 959381) | BTC $65432.0, STX $0.145648 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145,0.044393,20677.34,106.89,13.58%,15.00%,20.21%,7,1.35,1.22,-23.06%,3.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,147,0.063123,23832.24,-659.14,22.15%,24.47%,23.30%,6,0.95,0.88,-11.72%,-15.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.060743,22893.52,-640.13,18.88%,20.86%,22.38%,11,1.07,0.87,-21.82%,-16.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.061023,22459.20,-721.75,21.65%,23.93%,21.96%,9,0.92,0.81,-10.72%,-18.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.045904,12429.01,-1193.36,14.25%,15.74%,12.15%,4,0.77,0.70,-21.91%,-39.73%
--- Metastack ---,Wins: 86/93.4,445,0.151040,55999.87,$-1726.59,46.70%,Mkt: 51.6%,STX: 54.7%,22,Eff: 1.06,L: 0.92,Theo: -22.21%,-17.47%
--- Gruppe: SP30 + SP8K ---,Wins: 74/87.6,289,0.124146,46291.44,$-1380.88,43.80%,Mkt: 48.4%,STX: 45.3%,15,Eff: 0.94,L: 0.84,Theo: -11.23%,-17.00%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 125798 Sats,ROI 5%: 119807 Sats,ROI 10%: 114362 Sats,ROI 15%: 109389 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958881 bis 959381) | BTC $65432.0, STX $0.145648 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,353,0.150784,61775.72,-868.61,20.13%,22.12%,24.17%,26,1.09,0.92,-16.56%,-8.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,386,0.118452,47888.18,-775.76,14.50%,15.94%,18.74%,15,1.18,1.06,-23.47%,-10.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,389,0.158079,56667.94,-2089.88,19.25%,21.15%,22.17%,21,1.05,0.90,-23.89%,-20.20%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,59,0.006100,2160.45,-84.48,1.12%,1.24%,0.85%,0,0.68,0.71,15.28%,-21.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,371,0.156499,49606.60,-3014.93,21.43%,23.55%,19.41%,16,0.82,0.73,-14.40%,-29.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,390,0.119683,37455.69,-2375.74,14.57%,16.01%,14.66%,12,0.92,0.84,-23.90%,-30.34%
--- Metastack ---,Wins: 225/241.6,1165,0.396215,142011.82,$-5241.38,48.32%,Mkt: 53.1%,STX: 55.6%,48,Eff: 1.05,L: 0.93,Theo: -23.77%,-20.22%
--- Gruppe: SP30 + SP8K ---,Wins: 171/207.8,724,0.307283,111382.32,$-3883.54,41.56%,Mkt: 45.7%,STX: 43.6%,42,Eff: 0.95,L: 0.82,Theo: -15.46%,-19.32%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 125022 Sats,ROI 5%: 119068 Sats,ROI 10%: 113656 Sats,ROI 15%: 108714 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958381 bis 959381) | BTC $65432.0, STX $0.145648 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,693,0.271685,107120.41,-2174.99,17.12%,18.84%,21.00%,45,1.12,0.94,-21.29%,-12.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774,0.237167,93415.41,-1912.52,14.03%,15.44%,18.32%,33,1.19,1.05,-26.11%,-12.32%
