"--- BEREICH: 100 BLÖCKE (BTC 967142 bis 967242) | BTC $75864.0, STX $0.240719 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051403,28179.93,2883.81,15.46%,23.42%,27.19%,10,1.16,1.10,49.82%,73.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052242,26644.14,2450.47,15.64%,23.70%,25.71%,9,1.09,1.02,49.15%,61.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036733,18287.88,1615.51,10.97%,16.62%,17.65%,7,1.06,1.00,48.79%,57.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036634,14311.48,665.81,10.97%,16.62%,13.81%,4,0.83,0.91,49.19%,23.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043230,16208.67,622.14,12.96%,19.64%,15.64%,3,0.80,0.85,49.41%,18.97%
--- Metastack ---,Wins: 32/34.9,198,0.116598,48808.03,$2903.46,34.90%,Mkt: 52.9%,STX: 47.1%,14,Eff: 0.89,L: 0.92,Theo: 49.14%,32.82%
--- Gruppe: SP30 + SP8K ---,Wins: 33/31.1,131,0.103645,54824.07,$5334.28,31.10%,Mkt: 47.1%,STX: 52.9%,19,Eff: 1.12,L: 1.06,Theo: 49.48%,67.84%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 498224 Sats,ROI 5%: 474499 Sats,ROI 10%: 452931 Sats,ROI 15%: 433238 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967042 bis 967242) | BTC $75864.0, STX $0.240719 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.105288,60747.89,6635.58,15.83%,23.80%,29.53%,19,1.24,1.17,47.56%,83.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102803,59043.65,6413.89,15.49%,23.29%,28.70%,21,1.23,1.16,47.87%,82.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073428,27671.68,1090.53,11.02%,16.57%,13.45%,9,0.81,0.82,47.29%,19.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073780,27629.92,1053.76,11.15%,16.76%,13.43%,8,0.80,0.85,48.31%,18.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086434,30629.48,815.90,13.02%,19.58%,14.89%,8,0.76,0.81,47.88%,12.44%
--- Metastack ---,Wins: 58/70.4,397,0.233643,85931.08,$2960.19,35.19%,Mkt: 52.9%,STX: 41.8%,25,Eff: 0.79,L: 0.82,Theo: 47.83%,16.70%
--- Gruppe: SP30 + SP8K ---,Wins: 73/62.6,263,0.208091,119791.54,$13049.47,31.31%,Mkt: 47.1%,STX: 58.2%,40,Eff: 1.24,L: 1.17,Theo: 47.71%,82.66%
STRATEGIE,Leere Blöcke: 67 / 200,Aktiv: 66.5%,,,Max Limit / Aktiv-Block:,Break-Even: 490800 Sats,ROI 5%: 467429 Sats,ROI 10%: 446182 Sats,ROI 15%: 426783 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966742 bis 967242) | BTC $75864.0, STX $0.240719 ---"
