"--- BEREICH: 100 BLÖCKE (BTC 964816 bis 964916) | BTC $78971.0, STX $0.250536 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.045886,34192.17,4942.68,15.05%,22.13%,33.49%,12,1.51,1.33,56.23%,136.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037710,21666.50,2450.28,12.50%,18.39%,21.22%,7,1.15,1.12,57.91%,82.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050506,25784.34,2471.40,16.58%,24.38%,25.26%,6,1.04,1.09,56.35%,61.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.037704,13234.82,338.30,12.50%,18.39%,12.96%,3,0.71,0.72,57.93%,11.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.034439,7212.78,-912.61,11.37%,16.71%,7.07%,2,0.42,0.53,57.19%,-33.56%
--- Metastack ---,Wins: 29/36.4,204,0.109852,42114.10,$1875.97,36.37%,Mkt: 53.5%,STX: 41.3%,12,Eff: 0.77,L: 0.80,Theo: 57.69%,21.62%
--- Gruppe: SP30 + SP8K ---,Wins: 38/31.6,134,0.096392,59976.51,$7414.08,31.63%,Mkt: 46.5%,STX: 58.7%,18,Eff: 1.26,L: 1.20,Theo: 56.30%,97.40%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 476298 Sats,ROI 5%: 453617 Sats,ROI 10%: 432998 Sats,ROI 15%: 414172 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964716 bis 964916) | BTC $78971.0, STX $0.250536 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.090718,64127.81,8902.25,15.01%,22.08%,31.10%,21,1.41,1.23,59.24%,124.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074328,34252.35,2711.71,12.28%,18.05%,16.61%,10,0.92,0.90,58.92%,46.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101788,45278.35,3305.56,17.27%,25.40%,21.96%,11,0.86,0.96,63.24%,41.12%
