"--- BEREICH: 100 BLÖCKE (BTC 955120 bis 955220) | BTC $60618.0, STX $0.170934 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.029992,13625.43,510.98,16.93%,18.20%,26.25%,6,1.44,1.18,-11.20%,28.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031623,11290.09,12.92,17.09%,18.37%,21.75%,5,1.18,0.94,-14.98%,0.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031582,9838.11,-232.78,17.75%,19.09%,18.96%,4,0.99,0.85,-11.56%,-12.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031635,9427.24,-306.22,17.02%,18.30%,18.17%,5,0.99,0.76,-15.37%,-15.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028216,7187.05,-481.86,18.64%,20.05%,13.85%,2,0.69,0.59,3.97%,-28.17%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,76,0.008021,529.00,-395.78,5.58%,6.00%,1.02%,0,0.17,0.18,9.45%,-81.40%
--- Metastack ---,Wins: 40/52.7,248,0.091474,27904.37,$-775.16,52.74%,Mkt: 56.7%,STX: 53.8%,12,Eff: 0.95,L: 0.76,Theo: -9.27%,-13.98%
--- Gruppe: SP30 + SP8K ---,Wins: 35/34.7,165,0.061574,23463.54,$278.20,34.68%,Mkt: 37.3%,STX: 45.2%,10,Eff: 1.21,L: 1.01,Theo: -11.38%,7.45%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157356 Sats,ROI 5%: 149863 Sats,ROI 10%: 143051 Sats,ROI 15%: 136831 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955020 bis 955220) | BTC $60618.0, STX $0.170934 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.053745,22785.90,636.95,15.50%,16.66%,22.24%,9,1.33,1.10,-10.42%,19.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157,0.063587,24480.28,329.97,17.72%,19.05%,23.89%,10,1.25,1.02,-13.45%,8.56%
