"--- BEREICH: 100 BLÖCKE (BTC 956098 bis 956198) | BTC $58581.0, STX $0.161318 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.009193,4230.66,143.93,5.20%,5.91%,8.07%,1,1.36,1.35,-7.13%,26.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032470,14558.67,446.45,18.30%,20.80%,27.77%,4,1.34,1.26,-7.53%,23.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030047,11001.95,14.63,15.93%,18.10%,20.98%,4,1.16,1.07,-13.02%,0.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.032870,11583.01,-57.00,18.34%,20.84%,22.09%,6,1.06,0.82,-8.44%,-2.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024621,5767.91,-511.87,14.16%,16.10%,11.00%,0,0.68,0.78,-5.61%,-35.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030050,5291.81,-906.68,16.06%,18.25%,10.09%,3,0.55,0.44,-12.28%,-51.51%
--- Metastack ---,Wins: 35/46.2,228,0.084718,22061.67,$-1403.92,46.16%,Mkt: 52.4%,STX: 42.1%,7,Eff: 0.80,L: 0.76,Theo: -10.61%,-28.29%
--- Gruppe: SP30 + SP8K ---,Wins: 38/36.6,161,0.065340,26141.68,$389.45,36.64%,Mkt: 41.6%,STX: 49.9%,10,Eff: 1.20,L: 1.04,Theo: -7.99%,10.17%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164080 Sats,ROI 5%: 156266 Sats,ROI 10%: 149163 Sats,ROI 15%: 142678 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955998 bis 956198) | BTC $58581.0, STX $0.161318 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062504,29294.43,1064.16,17.19%,19.31%,27.75%,10,1.44,1.31,-10.17%,29.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060535,20446.97,-247.76,16.10%,18.09%,19.37%,10,1.07,0.90,-13.12%,-6.99%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162,0.017410,5862.42,-74.17,4.81%,5.41%,5.55%,1,1.03,1.04,-9.74%,-7.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.065754,22029.29,-298.21,18.89%,21.23%,20.87%,7,0.98,0.90,-6.14%,-7.74%
