"--- BEREICH: 100 BLÖCKE (BTC 951170 bis 951270) | BTC $74940.0, STX $0.23993 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029043,13425.37,1044.64,19.14%,19.94%,26.11%,3,1.31,1.20,13.04%,48.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.030040,11955.97,617.42,20.46%,21.31%,23.25%,4,1.09,0.93,16.83%,27.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025705,9335.95,313.62,16.83%,17.54%,18.15%,1,1.04,1.01,12.32%,16.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032336,8877.12,-293.38,20.42%,21.27%,17.26%,2,0.81,0.78,8.32%,-12.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95,0.028926,7833.01,-288.36,19.14%,19.94%,15.23%,0,0.76,0.78,13.49%,-13.30%
--- Metastack ---,Wins: 57/58.7,281,0.088009,33214.35,$1373.69,58.74%,Mkt: 61.2%,STX: 64.6%,7,Eff: 1.06,L: 0.97,Theo: 14.48%,20.83%
--- Gruppe: SP30 + SP8K ---,Wins: 33/37.3,172,0.058041,18213.07,$20.25,37.26%,Mkt: 38.8%,STX: 35.4%,3,Eff: 0.91,L: 0.89,Theo: 10.09%,0.47%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171511 Sats,ROI 5%: 163344 Sats,ROI 10%: 155919 Sats,ROI 15%: 149140 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951070 bis 951270) | BTC $74940.0, STX $0.23993 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186,0.061501,24334.22,1229.64,21.03%,22.03%,23.49%,5,1.07,1.00,18.79%,26.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189,0.057889,22440.34,1045.88,19.08%,19.98%,21.66%,5,1.08,1.00,14.48%,24.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,186,0.052020,18638.80,573.64,17.14%,17.94%,17.99%,2,1.00,0.99,14.41%,14.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164,0.066358,23063.66,560.80,21.12%,22.11%,22.26%,8,1.01,0.88,10.52%,11.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,173,0.052706,15121.99,-321.56,17.13%,17.94%,14.60%,3,0.81,0.76,12.90%,-8.14%
--- Metastack ---,Wins: 106/114.5,548,0.172096,61896.55,$1953.96,57.25%,Mkt: 59.9%,STX: 59.7%,13,Eff: 1.00,L: 0.93,Theo: 15.54%,15.15%
--- Gruppe: SP30 + SP8K ---,Wins: 71/76.5,350,0.118378,41702.46,$1134.44,38.25%,Mkt: 40.1%,STX: 40.3%,10,Eff: 1.01,L: 0.93,Theo: 12.23%,12.79%
