"--- BEREICH: 100 BLÖCKE (BTC 955156 bis 955256) | BTC $60822.0, STX $0.171158 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.033080,12579.74,141.11,18.19%,19.56%,24.21%,5,1.24,1.04,-13.52%,7.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027642,10344.93,89.36,18.47%,19.86%,19.91%,3,1.00,0.92,5.06%,5.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032047,11254.84,-22.80,17.00%,18.28%,21.66%,4,1.18,0.94,-16.57%,-1.17%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,72,0.007622,2062.46,-110.56,5.24%,5.63%,3.97%,1,0.70,0.57,8.04%,-23.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031600,7834.16,-581.10,17.17%,18.47%,15.07%,4,0.82,0.64,-14.53%,-30.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.032061,7894.56,-598.82,16.93%,18.20%,15.19%,3,0.83,0.71,-16.96%,-30.71%
--- Metastack ---,Wins: 45/52.4,248,0.091751,29494.33,$-532.26,52.40%,Mkt: 56.3%,STX: 56.8%,10,Eff: 1.01,L: 0.86,Theo: -10.19%,-9.54%
--- Gruppe: SP30 + SP8K ---,Wins: 30/35.4,163,0.064681,20413.90,$-440.00,35.37%,Mkt: 38.0%,STX: 39.3%,9,Eff: 1.03,L: 0.85,Theo: -14.01%,-11.18%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157257 Sats,ROI 5%: 149769 Sats,ROI 10%: 142961 Sats,ROI 15%: 136745 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955056 bis 955256) | BTC $60822.0, STX $0.171158 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.062755,23954.47,283.13,17.01%,18.39%,23.36%,11,1.27,1.00,-15.47%,7.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.057908,21189.27,104.61,16.55%,17.89%,20.67%,9,1.16,0.97,-10.86%,2.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055398,18374.15,-224.55,18.37%,19.86%,17.92%,5,0.90,0.82,3.41%,-6.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063098,18903.52,-602.23,17.94%,19.39%,18.44%,8,0.95,0.81,-11.32%,-15.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.062768,16531.21,-988.22,16.97%,18.35%,16.12%,5,0.88,0.80,-15.67%,-25.89%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,157,0.016484,3570.99,-391.37,5.66%,6.12%,3.48%,1,0.57,0.53,7.19%,-39.04%
