"--- BEREICH: 100 BLÖCKE (BTC 957630 bis 957730) | BTC $64114.0, STX $0.173103 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025907,12360.70,478.70,17.12%,18.02%,23.53%,5,1.31,1.11,-1.38%,28.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.025414,9765.43,61.05,13.30%,14.00%,18.59%,4,1.33,1.05,-21.88%,3.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.025846,9481.51,-15.81,13.61%,14.32%,18.05%,3,1.26,1.10,-21.41%,-0.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034310,10013.59,-466.34,22.69%,23.89%,19.06%,2,0.80,0.75,-1.27%,-21.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035207,8848.96,-725.45,22.96%,24.17%,16.85%,3,0.70,0.61,-2.65%,-32.14%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008264,2055.71,-174.00,5.33%,5.61%,3.91%,0,0.70,0.75,-3.79%,-32.84%
--- Metastack ---,Wins: 50/62.8,257,0.095423,31223.25,$-713.09,62.77%,Mkt: 66.1%,STX: 59.4%,10,Eff: 0.90,L: 0.80,Theo: -1.81%,-11.66%
--- Gruppe: SP30 + SP8K ---,Wins: 29/26.9,127,0.051260,19246.94,$45.24,26.91%,Mkt: 28.3%,STX: 36.6%,7,Eff: 1.29,L: 1.08,Theo: -21.64%,1.38%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149279 Sats,ROI 5%: 142171 Sats,ROI 10%: 135709 Sats,ROI 15%: 129808 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957530 bis 957730) | BTC $64114.0, STX $0.173103 ---"
