"--- BEREICH: 100 BLÖCKE (BTC 951027 bis 951127) | BTC $76904.0, STX $0.250021 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.030350,14398.62,1265.93,21.06%,22.89%,27.76%,2,1.21,1.14,27.16%,54.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.025395,9787.92,494.24,16.97%,18.45%,18.87%,2,1.02,1.00,22.49%,25.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030704,11596.17,538.05,19.46%,21.15%,22.36%,5,1.06,0.87,16.18%,22.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027779,8907.84,90.85,18.51%,20.12%,17.17%,2,0.85,0.76,22.15%,4.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024574,7178.28,-95.16,16.00%,17.39%,13.84%,2,0.80,0.62,19.34%,-5.04%
--- Metastack ---,Wins: 48/55.6,264,0.082703,30484.74,$1261.62,55.57%,Mkt: 60.4%,STX: 58.8%,6,Eff: 0.97,L: 0.86,Theo: 23.15%,19.84%
--- Gruppe: SP30 + SP8K ---,Wins: 34/36.4,167,0.056098,21384.09,$1032.29,36.43%,Mkt: 39.6%,STX: 41.2%,7,Eff: 1.04,L: 0.93,Theo: 19.04%,23.93%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 183293 Sats,ROI 5%: 174564 Sats,ROI 10%: 166630 Sats,ROI 15%: 159385 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950927 bis 951127) | BTC $76904.0, STX $0.250021 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.059441,27444.25,2290.37,20.63%,22.93%,26.48%,6,1.15,1.04,29.98%,50.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.048892,19200.30,1040.47,16.26%,18.06%,18.52%,5,1.03,0.98,24.51%,27.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.061859,23993.24,1241.59,19.78%,21.98%,23.15%,7,1.05,0.99,19.74%,26.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.046746,16380.86,500.60,15.20%,16.89%,15.80%,6,0.94,0.79,21.76%,13.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178,0.054388,16635.35,-23.47,18.12%,20.14%,16.05%,5,0.80,0.74,24.77%,-0.56%
--- Metastack ---,Wins: 94/107.9,512,0.160575,60460.46,$2767.50,53.96%,Mkt: 60.0%,STX: 58.3%,17,Eff: 0.97,L: 0.87,Theo: 25.82%,22.41%
--- Gruppe: SP30 + SP8K ---,Wins: 71/72.1,328,0.110751,43193.54,$2282.06,36.04%,Mkt: 40.0%,STX: 41.7%,12,Eff: 1.04,L: 0.99,Theo: 21.85%,26.79%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 187215 Sats,ROI 5%: 178300 Sats,ROI 10%: 170195 Sats,ROI 15%: 162795 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950627 bis 951127) | BTC $76904.0, STX $0.250021 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,436,0.121796,55089.44,4406.90,16.16%,17.80%,21.22%,16,1.19,1.10,23.35%,47.05%
