"--- BEREICH: 100 BLÖCKE (BTC 948862 bis 948962) | BTC $81818.0, STX $0.265233 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.027432,12569.49,1089.40,16.85%,18.73%,23.96%,4,1.28,1.19,48.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027156,9974.11,423.61,15.85%,17.62%,19.02%,4,1.08,0.95,19.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.016581,5754.51,169.64,9.40%,10.45%,10.97%,3,1.05,0.85,12.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027088,8864.09,134.78,15.85%,17.62%,16.90%,3,0.96,0.88,6.08%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88,0.027077,8383.93,8.35,15.65%,17.39%,15.98%,2,0.92,0.89,0.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029475,6905.64,-580.02,16.38%,18.20%,13.17%,1,0.72,0.73,-24.05%
--- Metastack ---,Wins: 49/48.6,268,0.081676,31407.69,$1647.79,48.56%,Mkt: 54.0%,STX: 59.9%,11,Eff: 1.11,L: 1.01,24.66%
--- Gruppe: SP30 + SP8K ---,Wins: 20/25.8,154,0.046057,12660.14,$-410.37,25.78%,Mkt: 28.6%,STX: 24.1%,4,Eff: 0.84,L: 0.78,-10.89%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 188927 Sats,ROI 5%: 179931 Sats,ROI 10%: 171752 Sats,ROI 15%: 164285 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948762 bis 948962) | BTC $81818.0, STX $0.265233 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053697,21063.87,1193.47,15.68%,17.61%,20.14%,7,1.14,1.02,27.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054235,20624.28,1032.83,16.68%,18.74%,19.72%,7,1.05,0.99,23.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053543,19589.50,815.00,15.68%,17.61%,18.73%,6,1.06,0.96,18.60%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053477,16568.86,19.23,15.48%,17.39%,15.84%,2,0.91,0.94,0.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.033147,9771.84,-120.23,9.45%,10.62%,9.34%,3,0.88,0.85,-4.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057740,16959.42,-225.98,16.04%,18.03%,16.22%,5,0.90,0.81,-4.78%
--- Metastack ---,Wins: 95/96.1,530,0.161475,61277.64,$3041.30,48.03%,Mkt: 54.0%,STX: 58.6%,20,Eff: 1.09,L: 0.99,23.02%
--- Gruppe: SP30 + SP8K ---,Wins: 42/51.0,305,0.090887,26731.27,$-346.22,25.50%,Mkt: 28.6%,STX: 25.6%,8,Eff: 0.89,L: 0.82,-4.66%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 190457 Sats,ROI 5%: 181388 Sats,ROI 10%: 173143 Sats,ROI 15%: 165615 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948462 bis 948962) | BTC $81818.0, STX $0.265233 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,453,0.139276,50543.65,2010.60,16.63%,18.28%,19.43%,16,1.06,0.99,17.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,451,0.138446,47493.70,1269.48,16.23%,17.84%,18.25%,13,1.02,0.94,11.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,452,0.139457,47737.91,1251.58,16.43%,18.06%,18.35%,14,1.02,0.92,10.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370,0.149928,49191.03,780.25,16.80%,18.46%,18.91%,13,1.02,0.95,6.36%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,427,0.132782,40610.82,-92.61,15.24%,16.74%,15.61%,10,0.93,0.89,-0.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,412,0.083374,24602.96,-296.00,9.66%,10.62%,9.46%,7,0.89,0.83,-4.34%
--- Metastack ---,Wins: 234/246.5,1356,0.417179,145775.26,$4531.66,49.30%,Mkt: 54.2%,STX: 56.0%,43,Eff: 1.03,L: 0.95,13.28%
--- Gruppe: SP30 + SP8K ---,Wins: 120/132.3,782,0.233303,73793.98,$484.25,26.46%,Mkt: 29.1%,STX: 28.4%,20,Eff: 0.98,L: 0.91,2.54%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 185370 Sats,ROI 5%: 176543 Sats,ROI 10%: 168518 Sats,ROI 15%: 161191 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947962 bis 948962) | BTC $81818.0, STX $0.265233 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745,0.282900,113457.29,6946.27,16.53%,18.06%,21.59%,34,1.20,1.08,30.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,912,0.282059,103366.55,4338.69,17.75%,19.40%,19.67%,26,1.01,0.97,18.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,906,0.264487,95331.68,3645.28,16.07%,17.56%,18.14%,22,1.03,0.98,16.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,752,0.136189,44088.59,551.02,8.05%,8.79%,8.39%,9,0.95,0.92,4.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,906,0.277424,88359.10,737.47,16.95%,18.52%,16.82%,22,0.91,0.84,3.25%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,862,0.270170,80842.24,-662.73,16.16%,17.67%,15.39%,17,0.87,0.84,-3.00%
--- Metastack ---,Wins: 472/507.6,2724,0.823971,287057.33,$8721.44,50.76%,Mkt: 55.5%,STX: 54.6%,70,Eff: 0.98,L: 0.93,12.94%
--- Gruppe: SP30 + SP8K ---,Wins: 252/245.7,1497,0.419090,157545.88,$7497.29,24.57%,Mkt: 26.9%,STX: 30.0%,43,Eff: 1.12,L: 1.03,21.86%
STRATEGIE,Leere Blöcke: 85 / 1000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 186159 Sats,ROI 5%: 177294 Sats,ROI 10%: 169235 Sats,ROI 15%: 161877 Sats,,,

"--- BEREICH: 5000 BLÖCKE (BTC 943962 bis 948962) | BTC $81818.0, STX $0.265233 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4550,1.703735,629640.26,27605.19,16.67%,18.18%,20.47%,119,1.13,1.10,19.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3662,1.804074,604094.25,12620.01,16.06%,17.51%,19.64%,136,1.12,0.99,8.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1028,0.165192,53123.74,574.47,1.76%,1.92%,1.73%,10,0.90,0.93,4.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4554,2.097022,673520.90,7065.86,20.64%,22.51%,21.89%,131,0.97,0.92,4.12%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4359,2.021184,617315.86,-1636.72,19.22%,20.96%,20.07%,128,0.96,0.91,-0.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4553,1.791760,498694.35,-14328.02,17.33%,18.90%,16.21%,110,0.86,0.79,-9.77%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-308.72,0.01%,0.02%,0.00%,0,0.00,0.00,-100.00%
--- Metastack ---,Wins: 2560/2731.6,13657,5.592516,1801855.52,$20343.03,54.63%,Mkt: 59.6%,STX: 58.6%,360,Eff: 0.98,L: 0.94,4.45%
--- Gruppe: SP30 + SP8K ---,Wins: 879/890.7,4690,1.969266,657217.99,$13194.47,17.81%,Mkt: 19.4%,STX: 21.4%,146,Eff: 1.10,L: 0.99,8.19%
STRATEGIE,Leere Blöcke: 416 / 5000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 217558 Sats,ROI 5%: 207198 Sats,ROI 10%: 197780 Sats,ROI 15%: 189181 Sats,,,

