"--- BEREICH: 100 BLÖCKE (BTC 958831 bis 958931) | BTC $65274.0, STX $0.165822 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023594,12298.41,499.27,13.80%,15.68%,23.94%,6,1.53,1.23,-13.27%,32.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031298,12390.44,11.68,18.40%,20.91%,24.12%,4,1.15,0.92,-12.82%,0.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.025396,9889.20,-17.87,16.25%,18.47%,19.25%,4,1.04,0.86,-5.09%,-1.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.024003,7269.92,-361.24,14.76%,16.77%,14.15%,3,0.84,0.81,-8.85%,-23.06%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.012825,3706.50,-222.51,10.99%,12.48%,7.22%,0,0.58,0.64,27.02%,-26.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023598,5810.01,-576.90,13.80%,15.68%,11.31%,2,0.72,0.65,-13.28%,-37.45%
--- Metastack ---,Wins: 43/46.0,231,0.078490,30498.86,$-65.95,46.00%,Mkt: 52.3%,STX: 59.4%,12,Eff: 1.14,L: 0.93,Theo: -13.09%,-1.29%
--- Gruppe: SP30 + SP8K ---,Wins: 26/31.0,138,0.049399,17159.12,$-379.10,31.01%,Mkt: 35.2%,STX: 33.4%,7,Eff: 0.95,L: 0.84,Theo: -6.92%,-11.76%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148279 Sats,ROI 5%: 141218 Sats,ROI 10%: 134799 Sats,ROI 15%: 128938 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958731 bis 958931) | BTC $65274.0, STX $0.165822 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049265,22862.58,575.38,14.35%,16.04%,22.20%,9,1.38,1.18,-14.82%,17.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,141,0.045002,16578.05,-188.46,13.81%,15.43%,16.10%,7,1.04,0.94,-10.29%,-6.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.049171,17023.69,-386.70,14.87%,16.61%,16.53%,8,0.99,0.81,-11.59%,-12.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.049277,16778.27,-434.27,14.35%,16.04%,16.29%,9,1.02,0.80,-14.84%,-13.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162,0.065773,21871.52,-666.47,19.64%,21.94%,21.23%,8,0.97,0.81,-12.71%,-15.52%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,177,0.031211,7886.89,-729.44,12.48%,13.94%,7.66%,1,0.55,0.56,16.89%,-35.80%
--- Metastack ---,Wins: 89/96.7,484,0.164315,61512.37,$-525.37,48.34%,Mkt: 54.0%,STX: 59.7%,26,Eff: 1.11,L: 0.92,Theo: -13.98%,-4.90%
--- Gruppe: SP30 + SP8K ---,Wins: 50/57.4,274,0.094173,33601.74,$-575.16,28.68%,Mkt: 32.0%,STX: 32.6%,15,Eff: 1.02,L: 0.87,Theo: -10.97%,-9.36%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 146180 Sats,ROI 5%: 139219 Sats,ROI 10%: 132891 Sats,ROI 15%: 127113 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958431 bis 958931) | BTC $65274.0, STX $0.165822 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,385,0.117848,45163.79,-203.29,13.46%,14.99%,17.76%,18,1.18,1.03,-17.82%,-2.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,338,0.121912,45006.84,-494.53,14.34%,15.97%,17.70%,20,1.11,0.93,-15.38%,-6.21%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,445,0.085999,31262.12,-429.56,15.92%,17.72%,12.29%,13,0.69,0.57,33.15%,-7.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,387,0.157164,55149.42,-1113.71,18.27%,20.34%,21.69%,27,1.07,0.84,-16.37%,-10.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,360,0.111648,36837.42,-1179.27,13.64%,15.19%,14.48%,17,0.95,0.82,-12.08%,-16.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,379,0.125010,40900.04,-1377.80,14.14%,15.74%,16.08%,17,1.02,0.88,-18.64%,-16.88%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.10,0.04%,0.04%,0.00%,0,0.00,0.00,-35.52%,-100.00%
--- Metastack ---,Wins: 208/229.3,1151,0.400022,141213.24,$-2694.80,45.87%,Mkt: 51.1%,STX: 55.5%,62,Eff: 1.09,L: 0.91,Theo: -17.51%,-10.32%
--- Gruppe: SP30 + SP8K ---,Wins: 123/139.9,698,0.233560,81844.26,$-1673.80,27.98%,Mkt: 31.2%,STX: 32.2%,37,Eff: 1.03,L: 0.88,Theo: -13.80%,-10.98%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 143891 Sats,ROI 5%: 137039 Sats,ROI 10%: 130810 Sats,ROI 15%: 125123 Sats,,,,

