"--- BEREICH: 100 BLÖCKE (BTC 958326 bis 958426) | BTC $63213.0, STX $0.165171 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018623,11223.26,676.54,14.34%,15.42%,22.18%,5,1.44,1.12,9.47%,57.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.025208,11088.79,238.08,14.04%,15.10%,21.91%,4,1.45,1.07,-20.79%,14.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023605,10225.32,196.76,14.05%,15.11%,20.21%,3,1.34,1.21,-15.36%,13.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031702,8016.12,-679.92,18.98%,20.41%,15.84%,2,0.78,0.74,-14.88%,-33.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.021929,4538.10,-636.65,12.23%,13.15%,8.97%,1,0.68,0.65,-20.74%,-45.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030913,5513.19,-1043.48,19.36%,20.82%,10.89%,2,0.52,0.46,-10.96%,-53.40%
--- Metastack ---,Wins: 40/52.4,231,0.086220,23754.64,$-1526.65,52.39%,Mkt: 56.3%,STX: 46.9%,7,Eff: 0.83,L: 0.76,Theo: -13.60%,-28.01%
--- Gruppe: SP30 + SP8K ---,Wins: 23/26.3,143,0.047137,15626.89,$-398.56,26.27%,Mkt: 28.2%,STX: 30.9%,5,Eff: 1.09,L: 0.88,Theo: -20.76%,-13.38%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142179 Sats,ROI 5%: 135408 Sats,ROI 10%: 129253 Sats,ROI 15%: 123634 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958226 bis 958426) | BTC $63213.0, STX $0.165171 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,184,0.037732,18276.70,633.60,12.90%,13.72%,17.91%,7,1.31,1.09,-3.04%,26.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.053373,18791.70,-269.99,14.87%,15.82%,18.41%,7,1.16,0.91,-20.97%,-8.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169,0.051901,16971.68,-477.58,16.26%,17.30%,16.63%,4,0.96,0.89,-11.13%,-14.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,158,0.048190,15177.11,-539.41,13.59%,14.46%,14.87%,6,1.03,0.88,-20.00%,-17.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.062713,18112.70,-972.61,18.13%,19.28%,17.75%,5,0.92,0.83,-18.00%,-24.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.061917,14730.09,-1480.99,18.26%,19.43%,14.43%,6,0.74,0.63,-16.33%,-37.84%
--- Metastack ---,Wins: 82/105.3,475,0.176531,49814.47,$-2931.17,52.65%,Mkt: 56.0%,STX: 48.8%,15,Eff: 0.87,L: 0.78,Theo: -15.39%,-26.27%
--- Gruppe: SP30 + SP8K ---,Wins: 51/56.9,308,0.101562,33968.81,$-809.40,28.46%,Mkt: 30.3%,STX: 33.3%,13,Eff: 1.10,L: 0.90,Theo: -20.51%,-12.61%
STRATEGIE,Leere Blöcke: 12 / 200,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141848 Sats,ROI 5%: 135093 Sats,ROI 10%: 128953 Sats,ROI 15%: 123346 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957926 bis 958426) | BTC $63213.0, STX $0.165171 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,429,0.088048,39447.80,949.82,11.04%,12.21%,15.07%,13,1.23,1.12,-5.16%,17.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,351,0.147076,53832.01,-405.66,15.15%,16.75%,20.56%,24,1.23,0.99,-22.08%,-4.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,414,0.127175,43818.32,-801.62,15.38%,17.01%,16.74%,15,0.98,0.90,-8.51%,-9.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,401,0.160073,46400.36,-2454.69,18.25%,20.19%,17.73%,19,0.88,0.77,-13.73%,-24.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,346,0.113810,32662.24,-1799.44,11.84%,13.09%,12.48%,13,0.95,0.81,-21.31%,-25.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,397,0.161654,45616.04,-2684.17,18.75%,20.74%,17.43%,17,0.84,0.71,-12.23%,-26.27%
--- Metastack ---,Wins: 206/261.9,1212,0.448902,135834.72,$-5940.49,52.38%,Mkt: 57.9%,STX: 51.9%,51,Eff: 0.90,L: 0.79,Theo: -11.71%,-20.93%
--- Gruppe: SP30 + SP8K ---,Wins: 123/134.9,697,0.260887,86494.25,$-2205.10,26.98%,Mkt: 29.8%,STX: 33.0%,37,Eff: 1.11,L: 0.91,Theo: -21.75%,-13.37%
STRATEGIE,Leere Blöcke: 48 / 500,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 151328 Sats,ROI 5%: 144122 Sats,ROI 10%: 137571 Sats,ROI 15%: 131589 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957426 bis 958426) | BTC $63213.0, STX $0.165171 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,830,0.136154,60245.55,1344.09,8.77%,9.66%,11.53%,18,1.19,1.11,-3.15%,15.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,830,0.254385,90484.61,-1134.98,15.71%,17.30%,17.31%,35,1.00,0.88,-7.13%,-7.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,808,0.327947,107434.47,-2985.44,19.91%,21.93%,20.56%,35,0.94,0.83,-8.70%,-14.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,687,0.287313,93582.41,-2704.81,15.21%,16.75%,17.91%,38,1.07,0.90,-20.37%,-14.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,823,0.322777,101918.19,-3569.77,19.31%,21.26%,19.50%,44,0.92,0.78,-10.05%,-17.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,621,0.224907,68919.19,-2833.57,11.89%,13.10%,13.19%,26,1.01,0.87,-20.48%,-19.93%
--- Metastack ---,Wins: 454/549.3,2461,0.905108,299837.28,$-7690.19,54.93%,Mkt: 60.5%,STX: 57.4%,114,Eff: 0.95,L: 0.83,Theo: -8.74%,-13.44%
--- Gruppe: SP30 + SP8K ---,Wins: 241/271.1,1308,0.512220,162501.60,$-5538.38,27.11%,Mkt: 29.9%,STX: 31.1%,64,Eff: 1.04,L: 0.89,Theo: -20.42%,-17.10%
STRATEGIE,Leere Blöcke: 92 / 1000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 150382 Sats,ROI 5%: 143221 Sats,ROI 10%: 136711 Sats,ROI 15%: 130767 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953426 bis 958426) | BTC $63213.0, STX $0.165171 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3869,1.349118,492369.44,-3956.61,16.34%,18.04%,19.04%,155,1.06,0.95,-9.66%,-4.64%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3232,0.388493,140721.91,-1314.65,5.06%,5.59%,5.44%,44,0.97,0.89,-2.82%,-5.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3653,1.495335,524717.92,-7856.43,17.95%,19.82%,20.29%,184,1.02,0.90,-10.45%,-8.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4213,1.292723,444176.36,-8351.82,16.30%,18.00%,17.17%,149,0.95,0.86,-5.91%,-10.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3842,1.446536,492389.56,-10111.38,17.08%,18.85%,19.04%,162,1.01,0.91,-11.93%,-11.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3916,1.498904,491996.31,-13486.71,17.85%,19.70%,19.02%,203,0.97,0.82,-11.17%,-14.23%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.14,0.00%,0.00%,0.00%,0,0.00,0.00,-46.35%,-100.00%
