"--- BEREICH: 100 BLÖCKE (BTC 958327 bis 958427) | BTC $62959.0, STX $0.164371 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018628,11223.26,671.98,14.34%,15.42%,22.18%,5,1.44,1.12,9.35%,57.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023613,10225.32,194.10,14.05%,15.11%,20.21%,3,1.34,1.21,-15.46%,13.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.025214,10587.52,152.84,14.04%,15.10%,20.92%,4,1.39,1.00,-20.87%,9.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031705,8016.12,-678.52,18.98%,20.41%,15.84%,2,0.78,0.74,-14.96%,-33.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.021934,4538.10,-635.01,12.23%,13.15%,8.97%,1,0.68,0.65,-20.82%,-45.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030921,6013.57,-958.27,19.36%,20.82%,11.88%,2,0.57,0.52,-11.05%,-49.22%
--- Metastack ---,Wins: 41/52.4,231,0.086239,24255.01,$-1442.70,52.39%,Mkt: 56.3%,STX: 47.9%,7,Eff: 0.85,L: 0.78,Theo: -13.70%,-26.57%
--- Gruppe: SP30 + SP8K ---,Wins: 22/26.3,143,0.047148,15125.62,$-482.17,26.27%,Mkt: 28.2%,STX: 29.9%,5,Eff: 1.06,L: 0.84,Theo: -20.85%,-16.24%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142058 Sats,ROI 5%: 135294 Sats,ROI 10%: 129144 Sats,ROI 15%: 123529 Sats,,,,
