"--- BEREICH: 100 BLÖCKE (BTC 950088 bis 950188) | BTC $76662.0, STX $0.23462 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027532,13764.57,1118.79,18.68%,20.75%,27.04%,4,1.30,1.18,17.44%,53.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029919,13816.19,947.87,19.15%,21.27%,27.14%,4,1.28,1.04,10.78%,41.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.027480,9667.26,161.50,18.68%,20.75%,18.99%,4,0.91,0.80,17.67%,7.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.022146,6550.36,-160.90,14.82%,16.46%,12.87%,3,0.78,0.67,15.83%,-9.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027417,7109.07,-433.94,18.68%,20.75%,13.96%,0,0.67,0.75,17.94%,-20.65%
--- Metastack ---,Wins: 51/56.0,270,0.082429,30540.90,$846.34,56.04%,Mkt: 62.3%,STX: 60.0%,8,Eff: 0.96,L: 0.91,Theo: 17.68%,13.39%
--- Gruppe: SP30 + SP8K ---,Wins: 30/34.0,161,0.052065,20366.55,$786.97,33.96%,Mkt: 37.7%,STX: 40.0%,7,Eff: 1.06,L: 0.88,Theo: 12.93%,19.72%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 173110 Sats,ROI 5%: 164867 Sats,ROI 10%: 157373 Sats,ROI 15%: 150530 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949988 bis 950188) | BTC $76662.0, STX $0.23462 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.055280,22754.34,1100.77,18.99%,20.98%,22.12%,7,1.05,0.97,19.48%,25.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.059424,23997.95,1074.82,19.12%,21.12%,23.33%,7,1.10,0.97,11.89%,23.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,169,0.043007,16787.87,641.78,14.41%,15.93%,16.32%,7,1.02,0.90,16.57%,19.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055345,20803.75,638.12,18.99%,20.98%,20.23%,6,0.96,0.90,19.34%,15.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181,0.055155,18504.08,113.10,18.99%,20.98%,17.99%,1,0.86,0.90,19.75%,2.67%
--- Metastack ---,Wins: 105/113.9,543,0.165780,62062.17,$1851.98,56.97%,Mkt: 62.9%,STX: 60.3%,14,Eff: 0.96,L: 0.92,Theo: 19.52%,14.57%
--- Gruppe: SP30 + SP8K ---,Wins: 63/67.1,316,0.102431,40785.81,$1716.59,33.53%,Mkt: 37.1%,STX: 39.7%,14,Eff: 1.07,L: 0.94,Theo: 13.85%,21.86%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 173901 Sats,ROI 5%: 165620 Sats,ROI 10%: 158091 Sats,ROI 15%: 151218 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949688 bis 950188) | BTC $76662.0, STX $0.23462 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,457,0.139699,53347.87,1806.86,17.75%,19.34%,20.84%,13,1.08,1.01,8.42%,16.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,379,0.153141,57266.18,1695.69,18.33%,19.97%,22.37%,18,1.12,0.99,2.14%,14.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,418,0.106385,36702.81,455.50,13.07%,14.23%,14.34%,10,1.01,0.95,4.79%,5.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,458,0.139789,47202.87,358.20,17.78%,19.37%,18.44%,12,0.95,0.89,8.52%,3.34%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210,0.064550,21462.83,87.07,7.26%,7.91%,8.39%,4,1.06,1.05,-4.02%,1.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,457,0.139234,39973.91,-1295.29,17.62%,19.19%,15.62%,7,0.81,0.79,7.96%,-12.14%
--- Metastack ---,Wins: 239/265.7,1372,0.418723,140524.64,$869.77,53.14%,Mkt: 57.9%,STX: 54.9%,32,Eff: 0.95,L: 0.90,Theo: 8.30%,2.71%
--- Gruppe: SP30 + SP8K ---,Wins: 153/157.0,797,0.259526,93968.99,$2151.19,31.40%,Mkt: 34.2%,STX: 36.7%,28,Eff: 1.07,L: 0.97,Theo: 3.23%,10.81%
STRATEGIE,Leere Blöcke: 41 / 500,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 170662 Sats,ROI 5%: 162535 Sats,ROI 10%: 155147 Sats,ROI 15%: 148402 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 949188 bis 950188) | BTC $76662.0, STX $0.23462 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,913,0.279406,101557.13,2407.50,16.55%,18.03%,19.62%,26,1.09,1.01,2.26%,11.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,841,0.213787,77668.96,1833.36,12.34%,13.44%,15.00%,21,1.12,1.04,-0.38%,11.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,775,0.318575,109636.53,1300.35,17.96%,19.57%,21.18%,34,1.08,0.97,-2.69%,5.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,914,0.296243,96732.29,-15.28,17.53%,19.10%,18.68%,22,0.98,0.94,2.14%,-0.07%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,643,0.198264,57080.53,-1807.10,10.93%,11.90%,11.03%,12,0.93,0.90,-4.89%,-11.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,913,0.278414,75028.75,-3740.53,16.49%,17.96%,14.49%,14,0.81,0.78,2.21%,-17.53%
--- Metastack ---,Wins: 460/505.7,2740,0.854064,273318.17,$-1348.31,50.57%,Mkt: 55.1%,STX: 52.8%,62,Eff: 0.96,L: 0.91,Theo: 2.20%,-2.06%
--- Gruppe: SP30 + SP8K ---,Wins: 302/303.0,1616,0.532362,187305.49,$3133.71,30.30%,Mkt: 33.0%,STX: 36.2%,55,Eff: 1.10,L: 1.00,Theo: -1.76%,7.68%
STRATEGIE,Leere Blöcke: 82 / 1000,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 172593 Sats,ROI 5%: 164374 Sats,ROI 10%: 156902 Sats,ROI 15%: 150081 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 945188 bis 950188) | BTC $76662.0, STX $0.23462 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4549,1.404021,526703.24,15940.08,16.82%,18.33%,20.49%,120,1.12,1.06,2.70%,14.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1775,0.387277,139375.06,3010.75,4.50%,4.91%,5.42%,36,1.10,1.02,-0.32%,10.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3742,1.401669,490462.64,7617.59,16.19%,17.64%,19.08%,145,1.08,0.98,-1.01%,7.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4564,1.650108,545373.21,1454.86,20.10%,21.90%,21.22%,125,0.97,0.92,4.40%,1.15%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4125,1.463549,465597.07,-2960.19,17.27%,18.82%,18.12%,110,0.96,0.91,1.17%,-2.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4554,1.390686,402490.51,-12180.45,16.88%,18.39%,15.66%,99,0.85,0.80,4.01%,-11.42%
--- Metastack ---,Wins: 2497/2689.8,13667,4.444815,1474566.95,$5214.49,53.80%,Mkt: 58.6%,STX: 57.4%,344,Eff: 0.98,L: 0.93,Theo: 3.74%,1.53%
