"--- BEREICH: 100 BLÖCKE (BTC 949318 bis 949418) | BTC $81433.0, STX $0.271066 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.032338,13365.87,989.68,17.78%,19.53%,25.27%,3,1.29,1.24,6.37%,37.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031129,11582.63,604.75,16.53%,18.16%,21.90%,4,1.21,1.09,2.74%,23.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027840,9873.24,409.24,15.24%,16.74%,18.66%,3,1.11,1.05,5.90%,18.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027738,7390.29,-255.54,15.24%,16.74%,13.97%,2,0.83,0.79,6.29%,-11.31%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87,0.026788,5981.77,-559.97,14.49%,15.92%,11.31%,1,0.71,0.69,4.64%,-25.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.021638,4706.84,-486.21,11.74%,12.90%,8.90%,2,0.69,0.60,4.98%,-27.59%
--- Metastack ---,Wins: 50/48.2,273,0.087915,30629.41,$1143.38,48.25%,Mkt: 53.0%,STX: 57.9%,8,Eff: 1.09,L: 1.04,Theo: 6.19%,15.97%
--- Gruppe: SP30 + SP8K ---,Wins: 25/28.3,162,0.052767,16289.47,$118.54,28.27%,Mkt: 31.1%,STX: 30.8%,6,Eff: 0.99,L: 0.88,Theo: 3.66%,2.76%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 193505 Sats,ROI 5%: 184291 Sats,ROI 10%: 175914 Sats,ROI 15%: 168266 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949218 bis 949418) | BTC $81433.0, STX $0.271066 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055672,20307.92,971.28,15.18%,16.68%,18.70%,5,1.12,1.09,8.32%,21.42%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175,0.053918,18642.94,662.79,14.53%,15.96%,17.17%,6,1.08,1.00,7.01%,15.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063042,21765.27,766.15,16.75%,18.41%,20.05%,7,1.09,0.96,5.53%,14.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182,0.064643,21356.22,524.86,17.71%,19.47%,19.67%,3,1.01,1.02,8.83%,9.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,182,0.055464,16130.89,-144.09,15.18%,16.68%,14.86%,4,0.89,0.86,8.72%,-3.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,169,0.043027,10374.92,-691.53,11.64%,12.79%,9.56%,3,0.75,0.69,7.48%,-19.74%
--- Metastack ---,Wins: 95/96.2,546,0.175779,57795.02,$1352.05,48.08%,Mkt: 52.8%,STX: 53.2%,12,Eff: 1.01,L: 0.99,Theo: 8.63%,9.45%
--- Gruppe: SP30 + SP8K ---,Wins: 48/56.8,325,0.106069,32140.19,$74.62,28.39%,Mkt: 31.2%,STX: 29.6%,10,Eff: 0.95,L: 0.85,Theo: 6.32%,0.86%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 198584 Sats,ROI 5%: 189128 Sats,ROI 10%: 180531 Sats,ROI 15%: 172682 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948918 bis 949418) | BTC $81433.0, STX $0.271066 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,443,0.135609,48874.50,2205.14,15.33%,17.07%,18.15%,16,1.06,0.94,12.86%,19.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,449,0.148541,53436.80,2388.77,17.67%,19.67%,19.84%,10,1.01,1.01,18.75%,19.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,410,0.092924,33262.92,1449.34,10.33%,11.50%,12.35%,12,1.07,0.97,10.96%,19.15%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,425,0.131187,45093.26,1540.33,14.66%,16.32%,16.74%,12,1.03,0.98,11.55%,14.42%
