"--- BEREICH: 100 BLÖCKE (BTC 958054 bis 958154) | BTC $65127.0, STX $0.170789 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.032318,14914.39,442.41,15.25%,17.14%,27.35%,7,1.60,1.18,-24.19%,21.02%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.017613,7617.45,153.91,10.09%,11.33%,13.97%,2,1.23,1.19,-8.01%,13.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024843,9642.11,28.79,14.00%,15.73%,17.68%,3,1.12,1.07,-9.49%,1.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.021406,7633.12,-90.45,10.26%,11.53%,14.00%,4,1.21,0.97,-22.98%,-6.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033724,9877.07,-509.47,19.13%,21.50%,18.12%,5,0.84,0.68,-8.86%,-23.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034540,4837.67,-1423.24,20.27%,22.78%,8.87%,0,0.39,0.39,-5.71%,-63.27%
--- Metastack ---,Wins: 36/53.4,249,0.093107,24356.85,$-1903.92,53.40%,Mkt: 60.0%,STX: 44.7%,8,Eff: 0.74,L: 0.67,Theo: -7.86%,-31.40%
--- Gruppe: SP30 + SP8K ---,Wins: 28/25.5,129,0.053724,22547.51,$351.96,25.51%,Mkt: 28.7%,STX: 41.4%,11,Eff: 1.44,L: 1.10,Theo: -23.71%,10.06%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160649 Sats,ROI 5%: 152999 Sats,ROI 10%: 146044 Sats,ROI 15%: 139695 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957954 bis 958154) | BTC $65127.0, STX $0.170789 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049379,21698.89,490.01,13.65%,15.51%,20.32%,8,1.31,1.21,-12.05%,15.24%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,160,0.032777,14216.65,293.39,9.07%,10.30%,13.31%,5,1.29,1.21,-11.98%,13.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.066033,24851.09,-56.23,15.49%,17.60%,23.27%,12,1.32,1.07,-25.35%,-1.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.067453,18650.64,-1207.66,19.23%,21.85%,17.46%,6,0.80,0.70,-9.27%,-27.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167,0.067872,17196.39,-1483.32,19.15%,21.76%,16.10%,8,0.74,0.63,-10.20%,-33.56%
