"--- BEREICH: 100 BLÖCKE (BTC 966583 bis 966683) | BTC $77290.0, STX $0.267742 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052132,33965.79,5064.82,15.71%,23.45%,32.77%,13,1.40,1.27,61.48%,125.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053807,22613.57,1895.84,16.22%,24.20%,21.82%,5,0.90,1.05,61.50%,45.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036619,15355.86,1281.11,10.95%,16.34%,14.82%,6,0.91,0.82,60.24%,45.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036563,15328.60,1278.12,10.95%,16.34%,14.79%,4,0.90,0.82,60.49%,45.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043798,16381.71,1000.91,13.18%,19.66%,15.81%,4,0.80,0.83,61.20%,29.57%
--- Metastack ---,Wins: 29/35.1,199,0.116981,47066.17,$3560.14,35.08%,Mkt: 52.4%,STX: 45.4%,14,Eff: 0.87,L: 0.83,Theo: 60.68%,39.38%
--- Gruppe: SP30 + SP8K ---,Wins: 37/31.9,134,0.105939,56579.35,$6960.66,31.92%,Mkt: 47.6%,STX: 54.6%,18,Eff: 1.15,L: 1.16,Theo: 61.49%,85.01%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 535881 Sats,ROI 5%: 510363 Sats,ROI 10%: 487165 Sats,ROI 15%: 465984 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966483 bis 966683) | BTC $77290.0, STX $0.267742 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
