"--- BEREICH: 100 BLÖCKE (BTC 956088 bis 956188) | BTC $58522.0, STX $0.161249 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031702,16613.69,823.65,17.77%,20.42%,32.06%,6,1.57,1.41,-8.04%,44.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029688,11526.84,121.27,15.53%,17.85%,22.25%,4,1.25,1.16,-14.14%,6.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.032503,11018.11,-125.49,18.06%,20.76%,21.27%,6,1.02,0.83,-8.83%,-6.60%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009129,2651.58,-106.67,5.22%,6.00%,5.12%,1,0.85,0.77,-6.14%,-19.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024388,5243.57,-581.70,13.95%,16.04%,10.12%,0,0.63,0.72,-6.13%,-40.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030102,4759.44,-994.19,16.47%,18.93%,9.19%,2,0.49,0.43,-10.22%,-56.44%
--- Metastack ---,Wins: 35/46.0,226,0.084178,21529.85,$-1454.62,45.95%,Mkt: 52.8%,STX: 41.6%,6,Eff: 0.79,L: 0.76,Theo: -10.42%,-29.53%
--- Gruppe: SP30 + SP8K ---,Wins: 40/35.8,158,0.064206,27631.80,$698.16,35.82%,Mkt: 41.2%,STX: 53.3%,12,Eff: 1.30,L: 1.12,Theo: -8.44%,18.58%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164096 Sats,ROI 5%: 156282 Sats,ROI 10%: 149178 Sats,ROI 15%: 142692 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955988 bis 956188) | BTC $58522.0, STX $0.161249 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062089,28714.79,996.68,17.11%,19.44%,27.50%,10,1.41,1.29,-9.93%,27.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.065337,22524.48,-191.62,18.81%,21.38%,21.57%,8,1.01,0.93,-5.88%,-5.01%
