"--- BEREICH: 100 BLÖCKE (BTC 952614 bis 952714) | BTC $62322.0, STX $0.186869 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028128,12747.41,629.09,18.52%,19.29%,24.88%,3,1.29,1.13,5.37%,35.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96,0.029518,13111.20,610.44,20.58%,21.43%,25.59%,4,1.19,1.07,11.56%,33.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032206,13635.07,540.85,21.45%,22.34%,26.61%,5,1.19,1.03,6.60%,26.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.026005,6053.08,-489.56,17.10%,17.81%,11.81%,0,0.66,0.70,5.23%,-30.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94,0.026378,5693.11,-580.06,18.36%,19.12%,11.11%,0,0.58,0.60,11.37%,-35.29%
--- Metastack ---,Wins: 55/56.2,266,0.083652,31911.69,$749.97,56.19%,Mkt: 58.5%,STX: 62.3%,7,Eff: 1.06,L: 0.98,Theo: 7.51%,14.39%
--- Gruppe: SP30 + SP8K ---,Wins: 33/39.8,173,0.058584,19328.18,$-39.21,39.81%,Mkt: 41.5%,STX: 37.7%,5,Eff: 0.91,L: 0.83,Theo: 8.75%,-1.07%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160041 Sats,ROI 5%: 152420 Sats,ROI 10%: 145492 Sats,ROI 15%: 139166 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952514 bis 952714) | BTC $62322.0, STX $0.186869 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188,0.057829,24876.13,1044.57,20.10%,21.15%,23.80%,9,1.12,0.97,14.66%,28.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063185,24803.46,697.20,20.71%,21.80%,23.73%,9,1.09,0.94,8.13%,17.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,186,0.052178,19837.12,455.11,17.95%,18.89%,18.98%,4,1.00,0.92,13.50%,14.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.056599,19817.18,175.84,18.57%,19.55%,18.96%,5,0.97,0.89,8.27%,4.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.052322,15207.62,-418.98,17.68%,18.61%,14.55%,4,0.78,0.71,11.48%,-12.85%
--- Metastack ---,Wins: 97/112.7,530,0.166750,59900.93,$801.44,56.34%,Mkt: 59.3%,STX: 57.3%,18,Eff: 0.97,L: 0.86,Theo: 11.49%,7.71%
--- Gruppe: SP30 + SP8K ---,Wins: 72/77.3,341,0.115363,44640.58,$1152.31,38.66%,Mkt: 40.7%,STX: 42.7%,13,Eff: 1.05,L: 0.93,Theo: 10.56%,16.03%
STRATEGIE,Leere Blöcke: 10 / 200,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164979 Sats,ROI 5%: 157123 Sats,ROI 10%: 149981 Sats,ROI 15%: 143460 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952214 bis 952714) | BTC $62322.0, STX $0.186869 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,458,0.128894,53701.53,2002.24,17.51%,18.59%,20.39%,13,1.10,0.98,13.88%,24.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,424,0.130100,50696.57,1365.55,17.28%,18.35%,19.25%,14,1.05,0.96,11.35%,16.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,466,0.143870,53697.83,1068.21,19.65%,20.86%,20.39%,16,0.98,0.88,14.46%,11.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,393,0.160714,59120.70,1031.80,21.23%,22.54%,22.45%,19,1.00,0.89,10.73%,10.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,423,0.140349,46107.24,-130.83,18.53%,19.67%,17.51%,12,0.89,0.81,10.64%,-1.50%
--- Metastack ---,Wins: 244/277.3,1313,0.414319,150501.64,$2302.93,55.46%,Mkt: 58.9%,STX: 57.2%,42,Eff: 0.97,L: 0.88,Theo: 12.19%,8.92%
--- Gruppe: SP30 + SP8K ---,Wins: 180/193.7,851,0.289608,112822.22,$3034.04,38.74%,Mkt: 41.1%,STX: 42.8%,32,Eff: 1.04,L: 0.93,Theo: 12.13%,16.81%
STRATEGIE,Leere Blöcke: 29 / 500,Aktiv: 94.2%,,,Max Limit / Aktiv-Block:,Break-Even: 167635 Sats,ROI 5%: 159652 Sats,ROI 10%: 152395 Sats,ROI 15%: 145769 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951714 bis 952714) | BTC $62322.0, STX $0.186869 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,842,0.258177,101618.58,2899.24,17.14%,18.31%,19.55%,31,1.07,0.96,10.54%,18.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,909,0.255676,98411.37,2455.79,17.44%,18.63%,18.93%,20,1.02,0.95,13.59%,15.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,777,0.317784,122197.60,3029.98,20.91%,22.34%,23.51%,41,1.05,0.93,9.59%,15.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,928,0.286232,105484.03,1873.16,19.60%,20.94%,20.29%,34,0.97,0.86,14.04%,10.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,844,0.279862,92166.52,-218.48,18.51%,19.78%,17.73%,32,0.90,0.78,10.18%,-1.25%
--- Metastack ---,Wins: 478/552.5,2614,0.824271,299269.13,$4553.92,55.25%,Mkt: 59.0%,STX: 57.6%,97,Eff: 0.98,L: 0.87,Theo: 11.63%,8.86%
--- Gruppe: SP30 + SP8K ---,Wins: 361/383.5,1686,0.573461,220608.96,$5485.77,38.35%,Mkt: 41.0%,STX: 42.4%,61,Eff: 1.04,L: 0.94,Theo: 11.37%,15.35%
STRATEGIE,Leere Blöcke: 64 / 1000,Aktiv: 93.6%,,,Max Limit / Aktiv-Block:,Break-Even: 166541 Sats,ROI 5%: 158610 Sats,ROI 10%: 151401 Sats,ROI 15%: 144818 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947714 bis 952714) | BTC $62322.0, STX $0.186869 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4037,1.016138,385241.03,8661.84,12.93%,14.04%,14.84%,90,1.06,1.00,7.59%,13.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3806,1.523442,574127.53,12342.69,18.65%,20.25%,22.11%,174,1.09,0.98,3.51%,13.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4565,1.374752,507915.49,9236.40,17.63%,19.14%,19.56%,132,1.02,0.95,8.42%,10.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4477,1.450336,495125.97,2135.86,18.73%,20.34%,19.07%,124,0.94,0.88,9.21%,2.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4386,1.339398,447279.37,108.69,16.98%,18.44%,17.23%,114,0.93,0.87,7.20%,0.13%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1923,0.608641,186989.01,-2989.29,7.16%,7.78%,7.20%,40,0.93,0.88,-0.52%,-7.88%
--- Metastack ---,Wins: 2400/2667.0,13428,4.164485,1450320.84,$11480.94,53.34%,Mkt: 57.9%,STX: 55.9%,370,Eff: 0.96,L: 0.90,Theo: 8.30%,4.42%
--- Gruppe: SP30 + SP8K ---,Wins: 1565/1578.9,7843,2.539580,959368.56,$21004.52,31.58%,Mkt: 34.3%,STX: 36.9%,264,Eff: 1.08,L: 0.99,Theo: 5.14%,13.27%
STRATEGIE,Leere Blöcke: 396 / 5000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 169113 Sats,ROI 5%: 161060 Sats,ROI 10%: 153739 Sats,ROI 15%: 147055 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 942714 bis 952714) | BTC $62322.0, STX $0.186869 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5431,1.162939,425850.67,7101.63,6.83%,7.42%,6.77%,93,0.91,1.00,20.33%,9.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9117,3.445901,1205587.58,10531.53,16.95%,18.42%,19.17%,245,1.04,1.01,0.79%,4.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7506,4.016386,1349979.98,1960.17,17.84%,19.39%,21.47%,308,1.11,0.99,-8.97%,0.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9038,4.118193,1303099.05,-13145.18,19.78%,21.50%,20.72%,250,0.96,0.90,-1.55%,-5.12%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6293,3.229203,980189.45,-18083.38,13.46%,14.63%,15.59%,185,1.07,0.92,-14.57%,-8.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8956,3.597185,1023104.40,-32997.26,17.13%,18.62%,16.27%,219,0.87,0.82,-2.41%,-14.72%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-235.16,0.01%,0.01%,0.00%,0,0.00,0.00,-59.40%,-100.00%
--- Metastack ---,Wins: 4913/5386.2,27111,11.161278,3531791.03,$-35610.91,53.86%,Mkt: 58.5%,STX: 56.2%,714,Eff: 0.96,L: 0.91,Theo: -1.10%,-5.12%
--- Gruppe: SP30 + SP8K ---,Wins: 2448/2466.9,12937,5.179325,1775830.65,$9061.80,24.67%,Mkt: 26.8%,STX: 28.2%,401,Eff: 1.05,L: 0.99,Theo: -2.39%,2.81%
STRATEGIE,Leere Blöcke: 800 / 10000,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 204930 Sats,ROI 5%: 195172 Sats,ROI 10%: 186300 Sats,ROI 15%: 178200 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 932714 bis 952714) | BTC $62322.0, STX $0.186869 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7852,1.419403,489463.27,3005.45,3.72%,4.03%,2.98%,101,0.74,0.99,39.72%,3.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18237,9.015872,2795896.20,-39420.86,15.56%,16.82%,17.01%,415,1.01,0.99,-8.05%,-7.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15051,11.846286,3601341.39,-65305.18,18.37%,19.87%,21.92%,589,1.10,1.00,-17.36%,-8.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18209,10.129845,2946595.16,-80684.89,16.95%,18.33%,17.93%,423,0.98,0.91,-10.85%,-12.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18275,11.471754,3169358.75,-122687.76,19.29%,20.86%,19.29%,446,0.92,0.89,-10.40%,-17.16%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15284,12.313563,3374648.66,-136788.65,18.22%,19.70%,20.54%,443,1.04,0.91,-21.17%,-17.82%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,438,0.354277,0.00,-22079.25,0.36%,0.39%,0.00%,0,0.00,0.00,-46.29%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-235.16,0.00%,0.00%,0.00%,0,0.00,0.00,-47.22%,-100.00%
--- Metastack ---,Wins: 9606/10359.3,54721,30.617471,8911850.11,$-242793.51,51.80%,Mkt: 56.0%,STX: 54.2%,1284,Eff: 0.97,L: 0.93,Theo: -9.86%,-12.72%
