"--- BEREICH: 100 BLÖCKE (BTC 961443 bis 961543) | BTC $64963.0, STX $0.130683 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027188,23235.52,1270.25,12.30%,18.09%,23.53%,9,1.30,1.22,32.15%,71.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033874,26614.12,1277.44,15.31%,22.51%,26.95%,8,1.20,1.11,32.02%,58.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027197,17419.34,509.60,12.30%,18.09%,17.64%,4,0.98,1.14,32.11%,28.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.026943,15185.71,234.19,12.02%,17.67%,15.38%,6,0.87,0.75,30.31%,13.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035541,16290.80,-179.93,16.07%,23.64%,16.50%,5,0.70,0.68,32.11%,-7.79%
--- Metastack ---,Wins: 38/36.6,200,0.081329,55840.57,$2014.05,36.62%,Mkt: 53.8%,STX: 56.5%,19,Eff: 1.05,L: 1.04,Theo: 31.52%,38.12%
--- Gruppe: SP30 + SP8K ---,Wins: 28/31.4,134,0.069415,42904.92,$1097.51,31.38%,Mkt: 46.2%,STX: 43.5%,13,Eff: 0.94,L: 0.89,Theo: 32.07%,24.34%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 292120 Sats,ROI 5%: 278209 Sats,ROI 10%: 265563 Sats,ROI 15%: 254017 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961343 bis 961543) | BTC $64963.0, STX $0.130683 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130,0.053012,43766.28,2275.72,11.76%,17.82%,21.76%,12,1.22,1.02,35.99%,66.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.053115,39503.08,1711.85,11.90%,18.03%,19.64%,15,1.09,0.92,37.35%,49.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.066190,44897.59,1567.46,14.85%,22.49%,22.33%,15,0.99,0.94,37.47%,36.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.069447,44204.12,1265.26,15.59%,23.62%,21.98%,12,0.93,0.99,37.57%,28.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.053133,28721.33,301.72,11.90%,18.03%,14.28%,7,0.79,0.92,37.30%,8.74%
--- Metastack ---,Wins: 68/71.1,392,0.159260,111990.69,$4289.28,35.57%,Mkt: 53.9%,STX: 55.7%,34,Eff: 1.03,L: 0.96,Theo: 36.88%,41.46%
--- Gruppe: SP30 + SP8K ---,Wins: 59/60.9,262,0.135637,89101.70,$2832.72,30.43%,Mkt: 46.1%,STX: 44.3%,27,Eff: 0.96,L: 0.97,Theo: 37.52%,32.15%
STRATEGIE,Leere Blöcke: 68 / 200,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 306460 Sats,ROI 5%: 291867 Sats,ROI 10%: 278600 Sats,ROI 15%: 266487 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961043 bis 961543) | BTC $64963.0, STX $0.130683 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,342,0.181450,154087.25,8349.02,16.72%,24.16%,30.45%,48,1.26,1.18,35.55%,70.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.135612,87961.43,2685.31,12.17%,17.59%,17.38%,30,0.99,0.87,32.01%,30.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,321,0.130998,84625.22,2549.08,11.76%,16.99%,16.72%,25,0.98,0.85,32.01%,29.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,342,0.172952,109195.64,3034.52,15.93%,23.01%,21.58%,32,0.94,0.93,35.44%,27.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,337,0.136862,70125.99,273.34,12.63%,18.25%,13.86%,16,0.76,0.86,35.70%,3.07%
--- Metastack ---,Wins: 157/182.8,992,0.403471,242712.64,$5507.72,36.55%,Mkt: 52.8%,STX: 48.0%,71,Eff: 0.91,L: 0.86,Theo: 33.26%,21.01%
--- Gruppe: SP30 + SP8K ---,Wins: 173/163.2,684,0.354403,263282.89,$11383.54,32.65%,Mkt: 47.2%,STX: 52.0%,80,Eff: 1.10,L: 1.06,Theo: 35.50%,49.44%
STRATEGIE,Leere Blöcke: 154 / 500,Aktiv: 69.2%,,,Max Limit / Aktiv-Block:,Break-Even: 294187 Sats,ROI 5%: 280178 Sats,ROI 10%: 267442 Sats,ROI 15%: 255814 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 960543 bis 961543) | BTC $64963.0, STX $0.130683 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,682,0.361601,274139.23,12334.66,16.57%,24.05%,27.07%,85,1.13,1.06,35.51%,52.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,657,0.267567,197327.76,8405.40,12.00%,17.41%,19.48%,59,1.12,1.04,32.59%,48.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,681,0.344098,224025.81,6922.74,15.69%,22.77%,22.12%,67,0.97,0.96,34.81%,30.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,669,0.271297,166974.34,4196.46,12.10%,17.57%,16.49%,54,0.94,0.88,31.93%,23.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,674,0.273349,150293.35,1883.20,12.54%,18.20%,14.84%,40,0.82,0.85,35.63%,10.61%
--- Metastack ---,Wins: 338/366.4,2000,0.812213,514595.45,$14485.05,36.64%,Mkt: 53.2%,STX: 50.8%,153,Eff: 0.96,L: 0.92,Theo: 33.39%,27.45%
--- Gruppe: SP30 + SP8K ---,Wins: 327/322.6,1363,0.705699,498165.04,$19257.40,32.26%,Mkt: 46.8%,STX: 49.2%,152,Eff: 1.05,L: 1.01,Theo: 35.17%,42.01%
STRATEGIE,Leere Blöcke: 311 / 1000,Aktiv: 68.9%,,,Max Limit / Aktiv-Block:,Break-Even: 295692 Sats,ROI 5%: 281612 Sats,ROI 10%: 268811 Sats,ROI 15%: 257124 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 956543 bis 961543) | BTC $64963.0, STX $0.130683 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
