"--- BEREICH: 100 BLÖCKE (BTC 948937 bis 949037) | BTC $81233.0, STX $0.267724 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.016385,8065.11,828.25,9.37%,10.77%,15.13%,3,1.40,1.28,62.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028691,13709.04,1339.58,16.02%,18.42%,25.71%,7,1.40,1.12,57.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026582,10997.30,784.92,16.39%,18.83%,20.62%,3,1.10,1.10,36.35%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83,0.025645,7447.13,-89.44,14.79%,17.00%,13.97%,1,0.82,0.88,-4.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026226,6810.67,-307.06,15.39%,17.68%,12.77%,2,0.72,0.71,-14.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025998,6293.12,-427.06,15.05%,17.30%,11.80%,3,0.68,0.60,-20.22%
--- Metastack ---,Wins: 38/46.8,258,0.078806,24101.09,$50.81,46.82%,Mkt: 53.8%,STX: 45.2%,8,Eff: 0.84,L: 0.81,0.79%
--- Gruppe: SP30 + SP8K ---,Wins: 30/25.4,151,0.045076,21774.15,$2167.83,25.39%,Mkt: 29.2%,STX: 40.8%,10,Eff: 1.40,L: 1.18,59.20%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 201997 Sats,ROI 5%: 192378 Sats,ROI 10%: 183633 Sats,ROI 15%: 175649 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948837 bis 949037) | BTC $81233.0, STX $0.267724 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054556,24386.92,2097.25,16.83%,18.81%,23.11%,6,1.23,1.22,47.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033346,12705.45,692.76,9.53%,10.65%,12.04%,6,1.13,0.94,25.57%
