"--- BEREICH: 100 BLÖCKE (BTC 949905 bis 950005) | BTC $77063.0, STX $0.238755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.019630,10788.44,1063.06,12.43%,13.22%,21.11%,4,1.60,1.37,6.68%,70.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028459,13286.60,979.14,19.70%,20.96%,25.99%,2,1.24,1.22,16.63%,44.65%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18,0.005506,2029.62,60.24,3.08%,3.28%,3.97%,0,1.21,1.30,-5.73%,14.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031944,9636.57,-160.92,20.24%,21.54%,18.85%,4,0.88,0.74,6.76%,-6.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.028053,7657.43,-333.59,18.70%,19.90%,14.98%,2,0.75,0.70,12.31%,-15.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.028708,7714.51,-370.46,19.84%,21.11%,15.09%,1,0.72,0.71,16.43%,-16.75%
--- Metastack ---,Wins: 51/58.2,279,0.085220,28658.54,$275.09,58.24%,Mkt: 62.0%,STX: 56.1%,5,Eff: 0.90,L: 0.88,Theo: 15.14%,4.19%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.7,156,0.051574,20425.01,$902.15,32.67%,Mkt: 34.8%,STX: 40.0%,8,Eff: 1.15,L: 0.98,Theo: 6.73%,22.70%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168465 Sats,ROI 5%: 160443 Sats,ROI 10%: 153150 Sats,ROI 15%: 146491 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949805 bis 950005) | BTC $77063.0, STX $0.238755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056241,22447.14,1025.25,17.68%,19.02%,21.94%,5,1.15,1.10,7.17%,23.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.062624,24623.19,1052.93,18.47%,19.86%,24.07%,8,1.21,1.08,0.51%,21.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.041491,15406.06,480.82,12.33%,13.25%,15.06%,5,1.14,1.01,1.25%,15.04%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107,0.032925,11256.35,150.23,9.25%,9.95%,11.00%,2,1.11,1.08,-4.25%,5.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186,0.056778,16347.89,-472.37,17.92%,19.27%,15.98%,3,0.83,0.78,7.57%,-10.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184,0.056052,12225.99,-1400.56,17.35%,18.66%,11.95%,3,0.64,0.61,5.50%,-32.42%
--- Metastack ---,Wins: 88/105.9,554,0.169072,51021.03,$-847.67,52.96%,Mkt: 56.9%,STX: 49.9%,11,Eff: 0.88,L: 0.83,Theo: 6.75%,-6.51%
--- Gruppe: SP30 + SP8K ---,Wins: 65/61.6,318,0.104115,40029.24,$1533.76,30.79%,Mkt: 33.1%,STX: 39.1%,13,Eff: 1.18,L: 1.06,Theo: 0.81%,19.12%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170410 Sats,ROI 5%: 162296 Sats,ROI 10%: 154918 Sats,ROI 15%: 148183 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949505 bis 950005) | BTC $77063.0, STX $0.238755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,422,0.107650,43468.77,2082.57,12.27%,13.19%,17.13%,12,1.30,1.21,-3.66%,25.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,461,0.141085,48738.82,764.17,16.67%,17.93%,19.20%,12,1.07,1.00,-0.09%,7.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,389,0.159164,54906.31,843.47,17.87%,19.21%,21.63%,16,1.13,1.02,-5.09%,6.88%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,370,0.114092,32720.19,-980.13,12.86%,13.82%,12.89%,5,0.93,0.92,-4.73%,-11.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,461,0.142873,39688.19,-1534.44,16.80%,18.07%,15.64%,8,0.87,0.83,-0.58%,-13.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,461,0.140618,34266.48,-2655.13,16.54%,17.78%,13.50%,8,0.76,0.71,-0.56%,-24.50%
--- Metastack ---,Wins: 212/250.1,1383,0.424576,122693.49,$-3425.39,50.01%,Mkt: 53.8%,STX: 48.3%,28,Eff: 0.90,L: 0.85,Theo: -0.41%,-10.47%
--- Gruppe: SP30 + SP8K ---,Wins: 165/150.7,811,0.266814,98375.08,$2926.04,30.13%,Mkt: 32.4%,STX: 38.8%,28,Eff: 1.20,L: 1.10,Theo: -4.51%,14.23%
STRATEGIE,Leere Blöcke: 35 / 500,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169093 Sats,ROI 5%: 161041 Sats,ROI 10%: 153721 Sats,ROI 15%: 147037 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 949005 bis 950005) | BTC $77063.0, STX $0.238755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,832,0.204219,78484.40,3000.80,11.40%,12.46%,15.01%,20,1.21,1.13,-1.21%,19.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,906,0.277340,98827.69,2222.92,15.90%,17.38%,18.91%,27,1.09,0.99,1.50%,10.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,771,0.316985,106391.89,973.79,17.41%,19.03%,20.35%,34,1.07,0.97,-2.80%,3.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,911,0.296219,92635.55,-710.35,17.33%,18.94%,17.72%,18,0.94,0.91,3.58%,-3.11%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,795,0.245221,74977.33,-996.27,13.62%,14.88%,14.34%,16,0.96,0.93,-1.72%,-5.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,906,0.276329,71414.54,-4244.15,15.84%,17.31%,13.66%,18,0.79,0.75,1.45%,-19.93%
--- Metastack ---,Wins: 434/490.8,2723,0.849889,262877.78,$-2731.58,49.08%,Mkt: 53.6%,STX: 50.3%,63,Eff: 0.94,L: 0.88,Theo: 2.21%,-4.17%
--- Gruppe: SP30 + SP8K ---,Wins: 297/288.1,1603,0.521204,184876.30,$3974.58,28.81%,Mkt: 31.5%,STX: 35.4%,54,Eff: 1.12,L: 1.03,Theo: -2.18%,9.90%
STRATEGIE,Leere Blöcke: 85 / 1000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 176996 Sats,ROI 5%: 168567 Sats,ROI 10%: 160905 Sats,ROI 15%: 153909 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 945005 bis 950005) | BTC $77063.0, STX $0.238755 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4543,1.416604,536692.64,18970.27,16.78%,18.31%,20.89%,123,1.14,1.09,2.90%,17.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1619,0.347579,126705.02,3465.99,3.97%,4.33%,4.93%,32,1.14,1.05,-0.75%,12.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3699,1.366175,471118.87,7200.48,15.69%,17.12%,18.34%,139,1.07,0.98,-0.26%,6.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4556,1.683200,541830.06,-347.77,20.25%,22.10%,21.09%,121,0.95,0.91,4.53%,-0.27%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4278,1.541748,486842.81,-2575.60,18.05%,19.70%,18.95%,118,0.96,0.91,1.69%,-2.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4547,1.410336,406215.11,-11698.86,16.90%,18.44%,15.81%,104,0.86,0.80,4.08%,-10.76%
--- Metastack ---,Wins: 2515/2696.7,13646,4.510140,1484737.80,$6923.64,53.93%,Mkt: 58.9%,STX: 57.8%,348,Eff: 0.98,L: 0.93,Theo: 3.88%,1.99%
--- Gruppe: SP30 + SP8K ---,Wins: 975/982.9,5318,1.713753,597823.89,$10666.47,19.66%,Mkt: 21.5%,STX: 23.3%,171,Eff: 1.08,L: 0.99,Theo: -0.36%,8.08%
