"--- BEREICH: 100 BLÖCKE (BTC 954877 bis 954977) | BTC $62882.0, STX $0.177183 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023742,10593.53,384.07,13.85%,15.74%,21.16%,5,1.34,1.16,-6.47%,25.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029505,11653.29,209.45,16.87%,19.17%,23.27%,6,1.21,0.95,-8.32%,11.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031521,11655.45,83.03,17.70%,20.11%,23.28%,5,1.16,1.02,-9.99%,4.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032320,8129.94,-591.84,18.24%,20.73%,16.24%,2,0.78,0.77,-9.52%,-29.12%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008365,2009.16,-169.99,4.96%,5.64%,4.01%,1,0.71,0.60,-4.94%,-32.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026856,6030.87,-620.19,16.38%,18.62%,12.04%,2,0.65,0.61,-2.20%,-36.72%
--- Metastack ---,Wins: 42/52.3,246,0.090697,25816.26,$-1129.00,52.32%,Mkt: 59.5%,STX: 51.6%,9,Eff: 0.87,L: 0.80,Theo: -7.52%,-19.80%
--- Gruppe: SP30 + SP8K ---,Wins: 32/30.7,158,0.053246,22246.83,$593.52,30.72%,Mkt: 34.9%,STX: 44.4%,11,Eff: 1.27,L: 1.04,Theo: -7.49%,17.73%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160328 Sats,ROI 5%: 152693 Sats,ROI 10%: 145752 Sats,ROI 15%: 139415 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954777 bis 954977) | BTC $62882.0, STX $0.177183 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.048124,21914.97,856.85,14.28%,16.05%,21.58%,7,1.34,1.23,-4.58%,28.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.058786,23476.13,463.02,16.93%,19.02%,23.12%,9,1.22,1.03,-7.42%,12.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.062385,22865.73,128.49,17.82%,20.02%,22.52%,9,1.12,0.98,-8.18%,3.28%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,155,0.016265,5597.85,-30.92,4.77%,5.36%,5.51%,2,1.03,0.84,-5.68%,-3.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.065158,16263.00,-1215.72,18.62%,20.92%,16.02%,3,0.77,0.78,-8.12%,-29.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178,0.054472,11429.95,-1400.09,16.58%,18.63%,11.26%,3,0.60,0.57,-2.15%,-40.88%
--- Metastack ---,Wins: 83/106.0,501,0.182015,50558.67,$-2487.32,53.02%,Mkt: 59.6%,STX: 49.8%,15,Eff: 0.84,L: 0.78,Theo: -6.35%,-21.73%
--- Gruppe: SP30 + SP8K ---,Wins: 70/62.4,317,0.106909,45391.10,$1319.86,31.21%,Mkt: 35.1%,STX: 44.7%,16,Eff: 1.27,L: 1.12,Theo: -6.14%,19.63%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160747 Sats,ROI 5%: 153093 Sats,ROI 10%: 146134 Sats,ROI 15%: 139780 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954477 bis 954977) | BTC $62882.0, STX $0.177183 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,441,0.123369,51238.92,1320.99,15.11%,16.53%,20.30%,15,1.23,1.13,-4.71%,17.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,434,0.145282,52116.68,98.57,17.53%,19.18%,20.65%,15,1.08,1.00,-6.12%,1.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,366,0.148168,51716.98,-153.72,17.41%,19.05%,20.49%,21,1.08,0.91,-8.54%,-1.65%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,391,0.041014,13635.36,-163.06,5.09%,5.57%,5.40%,5,0.97,0.83,-3.45%,-6.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,429,0.156473,44994.96,-1867.01,18.89%,20.67%,17.83%,9,0.86,0.85,-6.05%,-18.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,456,0.139555,38710.23,-1916.70,17.37%,19.01%,15.34%,12,0.81,0.73,-3.14%,-21.84%
--- Metastack ---,Wins: 231/268.9,1319,0.441310,135821.88,$-3685.15,53.79%,Mkt: 58.9%,STX: 53.8%,36,Eff: 0.91,L: 0.86,Theo: -5.16%,-13.28%
--- Gruppe: SP30 + SP8K ---,Wins: 164/162.6,807,0.271537,102955.89,$1167.27,32.52%,Mkt: 35.6%,STX: 40.8%,36,Eff: 1.15,L: 1.01,Theo: -6.80%,6.84%
STRATEGIE,Leere Blöcke: 43 / 500,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 155629 Sats,ROI 5%: 148218 Sats,ROI 10%: 141481 Sats,ROI 15%: 135329 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953977 bis 954977) | BTC $62882.0, STX $0.177183 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,877,0.245733,101978.91,2616.73,16.16%,17.78%,19.87%,28,1.12,1.03,4.62%,16.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,812,0.260901,103171.37,1874.23,16.33%,17.97%,20.10%,28,1.12,1.05,-0.41%,11.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,750,0.304470,114733.90,1183.23,19.44%,21.39%,22.36%,39,1.05,0.93,1.59%,6.18%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,447,0.045733,15153.80,-190.77,2.83%,3.11%,2.95%,6,0.95,0.81,-1.66%,-6.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804,0.280511,91108.33,-1496.24,17.63%,19.40%,17.75%,27,0.92,0.84,-0.01%,-8.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,905,0.277493,87076.99,-2020.73,18.51%,20.36%,16.97%,32,0.83,0.73,6.10%,-11.58%
--- Metastack ---,Wins: 456/524.7,2521,0.818905,281356.68,$-1642.74,52.47%,Mkt: 57.7%,STX: 54.8%,87,Eff: 0.95,L: 0.87,Theo: 1.94%,-3.19%
--- Gruppe: SP30 + SP8K ---,Wins: 347/356.0,1627,0.550203,216712.81,$3799.96,35.60%,Mkt: 39.2%,STX: 42.2%,67,Eff: 1.08,L: 0.97,Theo: 2.94%,10.98%
STRATEGIE,Leere Blöcke: 91 / 1000,Aktiv: 90.9%,,,Max Limit / Aktiv-Block:,Break-Even: 159088 Sats,ROI 5%: 151512 Sats,ROI 10%: 144625 Sats,ROI 15%: 138337 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 949977 bis 954977) | BTC $62882.0, STX $0.177183 ---"
