"--- BEREICH: 100 BLÖCKE (BTC 962154 bis 962254) | BTC $63798.0, STX $0.123248 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.028456,22249.04,926.74,12.78%,16.82%,21.97%,6,1.31,1.25,15.63%,51.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029667,22302.40,856.02,13.78%,18.13%,22.02%,6,1.21,1.09,19.59%,45.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.039220,29396.74,1120.91,18.31%,24.09%,29.03%,6,1.20,1.20,20.20%,44.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.028189,18265.72,452.79,13.69%,18.01%,18.04%,5,1.00,0.88,24.98%,25.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.037379,9064.74,-1267.48,17.44%,22.95%,8.95%,1,0.39,0.46,20.12%,-53.15%
--- Metastack ---,Wins: 43/40.2,212,0.086312,62817.17,$2235.55,40.25%,Mkt: 53.0%,STX: 62.0%,17,Eff: 1.17,L: 1.07,Theo: 20.05%,40.60%
--- Gruppe: SP30 + SP8K ---,Wins: 30/35.8,148,0.076599,38461.47,$-146.56,35.75%,Mkt: 47.0%,STX: 38.0%,7,Eff: 0.81,L: 0.84,Theo: 20.16%,-3.00%
STRATEGIE,Leere Blöcke: 24 / 100,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 257440 Sats,ROI 5%: 245181 Sats,ROI 10%: 234036 Sats,ROI 15%: 223861 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962054 bis 962254) | BTC $63798.0, STX $0.123248 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,159,0.084185,59291.61,1936.75,20.34%,25.12%,29.43%,8,1.17,1.18,16.13%,36.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.062499,41686.01,1150.38,14.78%,18.25%,20.69%,7,1.13,1.15,13.67%,28.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.053604,35619.27,970.14,12.43%,15.35%,17.68%,10,1.15,0.97,11.46%,28.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154,0.062825,41685.43,1129.55,15.42%,19.04%,20.69%,7,1.09,1.00,17.98%,28.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159,0.076335,23207.43,-2009.77,18.02%,22.24%,11.52%,4,0.52,0.56,13.41%,-41.27%
--- Metastack ---,Wins: 89/85.3,467,0.178929,118990.71,$3250.08,42.64%,Mkt: 52.6%,STX: 59.1%,24,Eff: 1.12,L: 1.04,Theo: 14.52%,28.47%
--- Gruppe: SP30 + SP8K ---,Wins: 68/76.7,318,0.160520,82499.04,$-73.03,38.36%,Mkt: 47.4%,STX: 40.9%,12,Eff: 0.86,L: 0.89,Theo: 14.84%,-0.71%
STRATEGIE,Leere Blöcke: 38 / 200,Aktiv: 81.0%,,,Max Limit / Aktiv-Block:,Break-Even: 240276 Sats,ROI 5%: 228834 Sats,ROI 10%: 218432 Sats,ROI 15%: 208935 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961754 bis 962254) | BTC $63798.0, STX $0.123248 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,368,0.194907,147777.73,5778.65,18.43%,24.51%,29.08%,33,1.19,1.15,23.46%,46.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,363,0.135825,95184.39,3065.92,12.72%,16.92%,18.73%,30,1.11,0.97,22.27%,35.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,359,0.146334,86661.24,1345.03,13.76%,18.30%,17.05%,21,0.93,0.87,22.74%,14.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,368,0.181490,101152.22,888.10,16.97%,22.57%,19.91%,24,0.88,0.90,22.09%,7.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,356,0.144362,77391.23,328.29,13.31%,17.70%,15.23%,16,0.86,0.89,20.39%,3.56%
--- Metastack ---,Wins: 181/199.0,1078,0.426521,259236.86,$4739.24,39.79%,Mkt: 52.9%,STX: 51.0%,67,Eff: 0.96,L: 0.91,Theo: 21.80%,17.42%
--- Gruppe: SP30 + SP8K ---,Wins: 182/177.0,736,0.376397,248929.95,$6666.74,35.41%,Mkt: 47.1%,STX: 49.0%,57,Eff: 1.04,L: 1.03,Theo: 22.80%,27.76%
STRATEGIE,Leere Blöcke: 124 / 500,Aktiv: 75.2%,,,Max Limit / Aktiv-Block:,Break-Even: 261090 Sats,ROI 5%: 248657 Sats,ROI 10%: 237355 Sats,ROI 15%: 227035 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 961254 bis 962254) | BTC $63798.0, STX $0.123248 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,696,0.270833,196760.45,6971.76,12.45%,17.31%,19.43%,66,1.12,1.00,25.08%,40.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,702,0.371951,269345.62,9466.55,17.29%,24.04%,26.60%,69,1.11,1.08,26.47%,39.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,692,0.282096,176442.18,3748.98,13.04%,18.14%,17.42%,46,0.96,0.89,25.78%,20.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,702,0.350218,216017.52,4280.53,16.17%,22.49%,21.33%,60,0.95,0.93,25.67%,19.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,691,0.280211,154194.69,1127.31,12.95%,18.01%,15.23%,36,0.85,0.89,25.77%,6.31%
--- Metastack ---,Wins: 355/384.4,2079,0.833139,527397.31,$11848.05,38.44%,Mkt: 53.5%,STX: 52.1%,148,Eff: 0.97,L: 0.92,Theo: 25.55%,22.29%
--- Gruppe: SP30 + SP8K ---,Wins: 337/334.6,1404,0.722169,485363.14,$13747.08,33.46%,Mkt: 46.5%,STX: 47.9%,129,Eff: 1.03,L: 1.01,Theo: 26.08%,29.84%
STRATEGIE,Leere Blöcke: 281 / 1000,Aktiv: 71.9%,,,Max Limit / Aktiv-Block:,Break-Even: 272113 Sats,ROI 5%: 259156 Sats,ROI 10%: 247376 Sats,ROI 15%: 236620 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 957254 bis 962254) | BTC $63798.0, STX $0.123248 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3418,1.510070,822209.56,4996.25,16.29%,20.22%,22.90%,274,1.13,0.96,-7.10%,5.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3666,1.261031,649074.41,-454.13,13.80%,17.13%,18.08%,208,1.06,0.97,-5.77%,-0.56%
