"--- BEREICH: 100 BLÖCKE (BTC 960457 bis 960557) | BTC $63013.0, STX $0.135869 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033885,32328.57,2257.23,15.18%,22.66%,32.01%,9,1.41,1.51,45.61%,105.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.026898,20126.89,1039.71,11.87%,17.71%,19.93%,6,1.13,1.18,43.36%,61.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026806,19235.55,924.40,11.87%,17.71%,19.05%,7,1.08,0.84,43.85%,54.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035554,24226.01,1051.17,15.94%,23.79%,23.99%,7,1.01,1.07,45.71%,46.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027188,5065.72,-1024.95,12.15%,18.13%,5.02%,2,0.28,0.25,45.18%,-59.83%
--- Metastack ---,Wins: 27/35.9,199,0.080892,44428.15,$939.16,35.88%,Mkt: 53.5%,STX: 44.0%,15,Eff: 0.82,L: 0.75,Theo: 44.13%,18.42%
--- Gruppe: SP30 + SP8K ---,Wins: 40/31.1,134,0.069440,56554.59,$3308.40,31.12%,Mkt: 46.5%,STX: 56.0%,16,Eff: 1.21,L: 1.29,Theo: 45.66%,75.61%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 324984 Sats,ROI 5%: 309508 Sats,ROI 10%: 295440 Sats,ROI 15%: 282595 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960357 bis 960557) | BTC $63013.0, STX $0.135869 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.068358,55651.91,3253.94,15.41%,22.50%,27.22%,17,1.21,1.20,45.08%,75.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.054329,40457.13,2073.46,11.99%,17.51%,19.79%,12,1.13,1.13,42.06%,60.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.054085,37314.01,1661.77,12.78%,18.65%,18.25%,12,0.98,0.86,51.99%,48.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.071730,42492.46,1253.49,16.18%,23.62%,20.79%,11,0.88,0.96,45.17%,27.73%
