"--- BEREICH: 100 BLÖCKE (BTC 957875 bis 957975) | BTC $62456.0, STX $0.164281 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.036099,16488.45,454.14,22.72%,24.69%,31.46%,1,1.27,1.28,-5.72%,20.14%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.017916,6881.88,11.60,11.28%,12.27%,13.13%,2,1.07,0.97,-5.63%,1.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027213,8927.55,-232.99,16.88%,18.35%,17.04%,3,0.93,0.83,-7.04%,-13.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83,0.037945,11583.87,-466.87,21.96%,23.87%,22.10%,4,0.93,0.82,-13.27%,-19.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.026378,6805.04,-529.50,15.67%,17.04%,12.99%,2,0.76,0.77,-10.96%,-32.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20,0.007281,1717.64,-172.55,3.48%,3.78%,3.28%,0,0.87,0.86,-28.46%,-37.95%
--- Metastack ---,Wins: 55/55.3,270,0.089690,32221.04,$-308.34,55.28%,Mkt: 60.1%,STX: 61.5%,6,Eff: 1.02,L: 1.00,Theo: -7.66%,-5.50%
--- Gruppe: SP30 + SP8K ---,Wins: 21/25.4,103,0.045225,13301.52,$-639.42,25.44%,Mkt: 27.7%,STX: 25.4%,4,Eff: 0.92,L: 0.83,Theo: -15.72%,-22.64%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149828 Sats,ROI 5%: 142693 Sats,ROI 10%: 136207 Sats,ROI 15%: 130285 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957775 bis 957975) | BTC $62456.0, STX $0.164281 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170,0.068867,30541.79,716.29,21.39%,23.90%,29.05%,5,1.22,1.19,-4.04%,16.65%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.027513,11186.92,119.46,8.40%,9.39%,10.64%,3,1.13,1.07,-5.65%,6.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.028275,10512.25,-38.95,7.18%,8.02%,10.00%,4,1.25,1.11,-21.53%,-2.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175,0.059329,21027.44,-251.02,17.39%,19.43%,20.00%,9,1.03,0.89,-9.45%,-6.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171,0.052296,15022.85,-798.20,16.02%,17.90%,14.29%,5,0.80,0.72,-5.34%,-24.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.069044,16839.92,-1545.74,19.12%,21.36%,16.02%,5,0.75,0.71,-14.44%,-35.85%
--- Metastack ---,Wins: 105/109.6,516,0.180491,66592.08,$-332.94,54.80%,Mkt: 61.2%,STX: 63.3%,19,Eff: 1.03,L: 0.96,Theo: -6.19%,-2.95%
--- Gruppe: SP30 + SP8K ---,Wins: 43/52.6,226,0.097319,27352.17,$-1584.69,26.30%,Mkt: 29.4%,STX: 26.0%,9,Eff: 0.89,L: 0.82,Theo: -16.50%,-26.07%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 154486 Sats,ROI 5%: 147130 Sats,ROI 10%: 140442 Sats,ROI 15%: 134336 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957475 bis 957975) | BTC $62456.0, STX $0.164281 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,422,0.128990,51321.71,374.97,16.23%,17.84%,19.66%,23,1.10,0.92,-5.03%,4.65%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,401,0.052157,19920.47,15.02,6.59%,7.25%,7.63%,5,1.05,1.00,-4.61%,0.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,419,0.169527,63438.32,-166.26,21.53%,23.66%,24.30%,15,1.03,0.96,-4.18%,-1.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,260,0.104217,33782.95,-959.11,10.79%,11.85%,12.94%,12,1.09,0.96,-21.90%,-14.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,431,0.163116,49757.98,-2013.26,20.39%,22.41%,19.06%,20,0.85,0.74,-5.66%,-19.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,340,0.144220,42846.39,-1968.53,15.47%,17.00%,16.41%,15,0.97,0.87,-19.07%,-21.85%
--- Metastack ---,Wins: 253/290.8,1272,0.461633,164518.01,$-1804.54,58.15%,Mkt: 63.9%,STX: 63.0%,58,Eff: 0.99,L: 0.87,Theo: -4.94%,-6.26%
