"--- BEREICH: 100 BLÖCKE (BTC 957016 bis 957116) | BTC $63005.0, STX $0.162147 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.029554,14280.31,453.46,18.80%,20.89%,27.35%,4,1.31,1.22,-5.01%,24.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74,0.022713,10506.30,272.53,14.24%,15.82%,20.12%,3,1.27,1.19,-6.40%,19.04%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.009002,3908.39,66.58,7.86%,8.74%,7.49%,1,0.86,0.76,30.45%,11.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024649,8059.06,-246.24,15.76%,17.51%,15.43%,3,0.88,0.76,-4.54%,-15.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026783,8021.61,-386.75,15.44%,17.15%,15.36%,3,0.90,0.78,-13.94%,-22.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027985,7437.21,-557.26,17.90%,19.88%,14.24%,4,0.72,0.56,-4.52%,-31.61%
--- Metastack ---,Wins: 39/47.6,209,0.077480,25965.12,$-671.48,47.57%,Mkt: 52.9%,STX: 49.7%,10,Eff: 0.94,L: 0.82,Theo: -8.33%,-13.76%
--- Gruppe: SP30 + SP8K ---,Wins: 35/34.6,134,0.054203,22339.36,$207.22,34.56%,Mkt: 38.4%,STX: 42.8%,7,Eff: 1.11,L: 1.01,Theo: -4.79%,6.07%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149303 Sats,ROI 5%: 142193 Sats,ROI 10%: 135730 Sats,ROI 15%: 129828 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956916 bis 957116) | BTC $63005.0, STX $0.162147 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165,0.017490,8017.55,198.04,6.94%,7.75%,7.65%,2,0.99,0.94,19.55%,17.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140,0.056873,25434.77,540.88,17.58%,19.64%,24.27%,10,1.24,1.05,-6.88%,15.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149,0.045977,18426.39,91.02,14.30%,15.98%,17.59%,4,1.10,1.08,-6.27%,3.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.053285,19649.06,-171.17,15.35%,17.15%,18.75%,9,1.09,0.91,-13.20%,-5.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124,0.050025,18436.55,-162.39,16.55%,18.49%,17.59%,9,0.95,0.79,-0.31%,-5.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144,0.058565,14818.91,-1287.04,18.78%,20.98%,14.14%,7,0.67,0.56,-3.39%,-34.88%
