"--- BEREICH: 100 BLÖCKE (BTC 962255 bis 962355) | BTC $63436.0, STX $0.123517 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.039755,30389.99,1231.79,19.20%,25.27%,29.72%,9,1.18,1.09,26.53%,48.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.037885,27251.86,962.78,18.29%,24.07%,26.65%,8,1.11,1.04,26.45%,40.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.029282,19337.10,530.94,13.90%,18.29%,18.91%,5,1.03,1.01,24.33%,28.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028882,15229.85,49.00,13.62%,17.92%,14.90%,4,0.83,0.73,23.51%,2.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60,0.024527,10030.59,-316.93,10.99%,14.46%,9.81%,3,0.68,0.64,17.35%,-20.37%
--- Metastack ---,Wins: 31/38.5,203,0.082690,44597.54,$263.01,38.51%,Mkt: 50.7%,STX: 43.6%,12,Eff: 0.86,L: 0.81,Theo: 21.98%,5.01%
--- Gruppe: SP30 + SP8K ---,Wins: 40/37.5,150,0.077640,57641.85,$2194.57,37.49%,Mkt: 49.3%,STX: 56.4%,17,Eff: 1.14,L: 1.07,Theo: 26.49%,44.56%
STRATEGIE,Leere Blöcke: 24 / 100,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 261936 Sats,ROI 5%: 249463 Sats,ROI 10%: 238123 Sats,ROI 15%: 227770 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962155 bis 962355) | BTC $63436.0, STX $0.123517 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,148,0.078445,59786.73,2408.43,18.64%,24.69%,29.53%,15,1.20,1.15,24.09%,48.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141,0.057331,41586.14,1499.72,13.25%,17.55%,20.54%,11,1.17,1.13,20.69%,41.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143,0.058143,36502.34,820.29,13.61%,18.03%,18.03%,11,1.00,0.88,22.24%,22.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128,0.052304,28296.31,177.15,12.25%,16.22%,13.97%,8,0.86,0.78,22.28%,5.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.074755,36316.60,-256.46,17.75%,23.51%,17.94%,9,0.76,0.76,24.01%,-5.41%
--- Metastack ---,Wins: 73/78.2,412,0.167778,106384.80,$2497.16,39.11%,Mkt: 51.8%,STX: 52.5%,30,Eff: 1.01,L: 0.93,Theo: 21.72%,23.46%
--- Gruppe: SP30 + SP8K ---,Wins: 70/72.8,296,0.153200,96103.33,$2151.97,36.39%,Mkt: 48.2%,STX: 47.5%,24,Eff: 0.98,L: 0.96,Theo: 24.05%,22.14%
STRATEGIE,Leere Blöcke: 49 / 200,Aktiv: 75.5%,,,Max Limit / Aktiv-Block:,Break-Even: 261104 Sats,ROI 5%: 248670 Sats,ROI 10%: 237367 Sats,ROI 15%: 227046 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961855 bis 962355) | BTC $63436.0, STX $0.123517 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,376,0.199216,155584.47,6579.84,19.06%,24.81%,30.67%,35,1.24,1.19,23.01%,52.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,367,0.137545,88915.83,2257.33,12.87%,16.76%,17.53%,28,1.05,0.90,20.35%,25.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,362,0.146943,85540.27,1244.18,13.72%,17.86%,16.86%,19,0.94,0.93,20.07%,13.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,353,0.144038,80361.21,788.77,13.58%,17.69%,15.84%,19,0.90,0.84,21.27%,8.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,376,0.185588,96816.40,185.48,17.57%,22.87%,19.09%,21,0.83,0.85,21.73%,1.58%
--- Metastack ---,Wins: 179/200.9,1082,0.428526,254817.31,$4290.28,40.18%,Mkt: 52.3%,STX: 50.2%,66,Eff: 0.96,L: 0.89,Theo: 20.56%,15.78%
--- Gruppe: SP30 + SP8K ---,Wins: 188/183.1,752,0.384805,252400.87,$6765.33,36.62%,Mkt: 47.7%,STX: 49.8%,56,Eff: 1.04,L: 1.03,Theo: 22.39%,27.71%
STRATEGIE,Leere Blöcke: 116 / 500,Aktiv: 76.8%,,,Max Limit / Aktiv-Block:,Break-Even: 257190 Sats,ROI 5%: 244943 Sats,ROI 10%: 233809 Sats,ROI 15%: 223643 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 961355 bis 962355) | BTC $63436.0, STX $0.123517 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,709,0.375519,265799.30,9009.28,17.58%,24.28%,26.22%,67,1.08,1.06,27.61%,37.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,700,0.272395,190247.77,6219.21,12.61%,17.41%,18.77%,64,1.08,0.95,26.18%,35.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,709,0.353615,225899.92,5470.56,16.45%,22.72%,22.28%,64,0.98,0.95,26.82%,24.39%
