"--- BEREICH: 100 BLÖCKE (BTC 965547 bis 965647) | BTC $80043.0, STX $0.264719 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.043539,23540.18,2746.56,13.78%,19.14%,22.97%,6,1.20,1.16,48.98%,78.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.054275,27623.87,2968.21,17.22%,23.92%,26.95%,7,1.13,1.16,49.38%,68.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.056083,27711.12,2846.61,17.80%,24.72%,27.04%,8,1.09,1.01,49.39%,63.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.040102,13344.68,322.74,12.63%,17.54%,13.02%,2,0.74,0.87,48.27%,10.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,62,0.034396,10269.57,-34.61,10.57%,14.69%,10.02%,3,0.68,0.66,44.72%,-1.26%
--- Metastack ---,Wins: 34/37.0,206,0.118036,47154.43,$3034.69,36.98%,Mkt: 51.4%,STX: 46.0%,11,Eff: 0.90,L: 0.92,Theo: 47.49%,32.12%
--- Gruppe: SP30 + SP8K ---,Wins: 38/35.0,144,0.110358,55334.98,$5814.83,35.02%,Mkt: 48.6%,STX: 54.0%,15,Eff: 1.11,L: 1.09,Theo: 49.38%,65.83%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 470769 Sats,ROI 5%: 448351 Sats,ROI 10%: 427972 Sats,ROI 15%: 409364 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965447 bis 965647) | BTC $80043.0, STX $0.264719 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.107646,63101.81,8087.94,17.00%,24.11%,30.77%,20,1.28,1.18,51.90%,93.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129,0.071713,34426.13,3373.11,11.18%,15.86%,16.79%,11,1.06,0.89,49.94%,58.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139,0.084206,37062.25,3070.99,13.32%,18.89%,18.07%,9,0.96,1.01,52.12%,45.56%
