"--- BEREICH: 100 BLÖCKE (BTC 959042 bis 959142) | BTC $65942.0, STX $0.167509 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.030911,14690.83,422.52,20.04%,22.27%,28.52%,6,1.28,1.10,-5.71%,20.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.023028,9650.10,97.95,13.67%,15.18%,18.73%,5,1.23,1.02,-13.71%,6.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030102,11751.41,-16.49,17.55%,19.50%,22.81%,4,1.17,1.03,-15.20%,-0.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.032666,10336.22,-422.62,24.07%,26.75%,20.06%,3,0.75,0.58,7.16%,-19.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023313,5090.53,-684.60,14.67%,16.29%,9.88%,0,0.61,0.68,-8.53%,-44.53%
--- Metastack ---,Wins: 42/45.9,225,0.076443,26492.04,$-603.14,45.88%,Mkt: 51.0%,STX: 51.4%,9,Eff: 1.01,L: 0.92,Theo: -12.72%,-11.97%
--- Gruppe: SP30 + SP8K ---,Wins: 36/44.1,148,0.063576,25027.06,$-0.10,44.12%,Mkt: 49.0%,STX: 48.6%,9,Eff: 0.99,L: 0.82,Theo: 0.90%,-0.00%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 145412 Sats,ROI 5%: 138488 Sats,ROI 10%: 132193 Sats,ROI 15%: 126445 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958942 bis 959142) | BTC $65942.0, STX $0.167509 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.060587,29384.85,926.98,19.37%,20.94%,28.82%,12,1.38,1.11,-10.49%,23.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.049721,18311.21,-211.41,14.99%,16.20%,17.96%,7,1.11,0.97,-15.58%,-6.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.065479,22408.24,-564.25,19.65%,21.24%,21.97%,6,1.03,0.94,-15.95%,-13.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.049998,14271.59,-906.36,15.49%,16.74%,13.99%,2,0.84,0.84,-13.25%,-27.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,155,0.066638,17601.01,-1445.95,22.86%,24.71%,17.26%,7,0.70,0.55,-3.93%,-32.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6,0.000454,0.00,-29.95,0.14%,0.16%,0.00%,0,0.00,0.00,-10.72%,-100.00%
--- Metastack ---,Wins: 92/100.3,486,0.165198,54991.04,$-1682.02,50.13%,Mkt: 54.2%,STX: 53.9%,15,Eff: 1.00,L: 0.92,Theo: -15.02%,-15.44%
--- Gruppe: SP30 + SP8K ---,Wins: 68/84.5,296,0.127226,46985.86,$-518.97,42.23%,Mkt: 45.7%,STX: 46.1%,19,Eff: 1.01,L: 0.81,Theo: -7.05%,-6.19%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 140025 Sats,ROI 5%: 133357 Sats,ROI 10%: 127295 Sats,ROI 15%: 121761 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958642 bis 959142) | BTC $65942.0, STX $0.167509 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,350,0.137177,56912.80,487.70,17.29%,18.96%,22.07%,25,1.16,0.95,-9.48%,5.39%
