"--- BEREICH: 100 BLÖCKE (BTC 965906 bis 966006) | BTC $79314.0, STX $0.274114 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036741,21199.52,2897.02,11.83%,17.39%,20.25%,7,1.16,1.10,71.27%,99.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037196,18004.29,1985.04,11.22%,16.51%,17.20%,6,1.04,0.98,60.54%,67.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.042997,20625.01,2243.30,12.99%,19.10%,19.70%,7,1.03,1.00,60.69%,65.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052196,22937.83,2147.73,15.82%,23.26%,21.91%,7,0.94,0.89,61.21%,51.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053280,21902.61,1777.99,16.14%,23.74%,20.93%,5,0.88,0.99,61.16%,42.07%
--- Metastack ---,Wins: 37/36.0,200,0.116935,59828.82,$7125.37,36.04%,Mkt: 53.0%,STX: 57.2%,20,Eff: 1.08,L: 1.03,Theo: 63.97%,76.83%
--- Gruppe: SP30 + SP8K ---,Wins: 30/32.0,134,0.105475,44840.44,$3925.73,31.96%,Mkt: 47.0%,STX: 42.8%,12,Eff: 0.91,L: 0.94,Theo: 61.18%,46.93%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 531975 Sats,ROI 5%: 506643 Sats,ROI 10%: 483614 Sats,ROI 15%: 462587 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965806 bis 966006) | BTC $79314.0, STX $0.274114 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.083472,45386.99,5820.71,12.86%,19.05%,21.78%,17,1.14,1.01,64.36%,87.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.103578,54115.15,6618.57,15.79%,23.40%,25.97%,17,1.11,1.11,62.68%,80.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.104206,47641.29,4794.14,15.89%,23.53%,22.86%,12,0.97,1.07,62.63%,58.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073769,31562.76,2800.91,11.21%,16.61%,15.15%,11,0.91,0.85,62.10%,47.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.073975,29653.83,2261.25,11.75%,17.41%,14.23%,9,0.82,0.81,69.45%,38.54%
--- Metastack ---,Wins: 64/71.6,400,0.231216,106603.58,$10882.87,35.82%,Mkt: 53.1%,STX: 51.2%,37,Eff: 0.96,L: 0.89,Theo: 65.27%,59.34%
--- Gruppe: SP30 + SP8K ---,Wins: 69/63.4,266,0.207784,101756.44,$11412.71,31.68%,Mkt: 46.9%,STX: 48.8%,29,Eff: 1.04,L: 1.09,Theo: 62.66%,69.25%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 533411 Sats,ROI 5%: 508010 Sats,ROI 10%: 484919 Sats,ROI 15%: 463835 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965506 bis 966006) | BTC $79314.0, STX $0.274114 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.262529,138388.89,17112.11,16.57%,24.08%,26.88%,45,1.12,1.07,63.23%,82.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,327,0.181448,86230.78,9245.67,11.29%,16.41%,16.75%,28,1.02,0.94,60.94%,64.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,338,0.188167,86498.48,8786.13,12.01%,17.46%,16.80%,26,0.96,0.95,65.13%,58.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,338,0.206856,94678.52,9546.13,13.01%,18.91%,18.39%,29,0.97,0.94,62.71%,58.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,331,0.253540,109108.29,9798.84,15.92%,23.13%,21.19%,28,0.92,0.97,62.37%,48.73%
