"--- BEREICH: 100 BLÖCKE (BTC 953698 bis 953798) | BTC $66470.0, STX $0.198076 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026985,15597.32,1295.75,17.55%,19.94%,30.07%,6,1.51,1.37,14.24%,72.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83,0.035985,12972.74,177.68,22.73%,25.83%,25.01%,3,0.97,0.97,10.98%,7.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.027079,8818.08,-53.31,17.09%,19.42%,17.00%,3,0.88,0.82,10.87%,-2.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024720,7823.22,-93.58,15.55%,17.67%,15.08%,2,0.85,0.84,10.50%,-5.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.023544,6665.07,-244.76,15.08%,17.13%,12.85%,0,0.75,0.86,12.50%,-15.64%
--- Metastack ---,Wins: 51/50.2,251,0.078785,32238.62,$1148.87,50.19%,Mkt: 57.0%,STX: 62.1%,11,Eff: 1.09,L: 1.02,Theo: 11.91%,21.94%
--- Gruppe: SP30 + SP8K ---,Wins: 35/37.8,167,0.059528,19637.80,$-67.08,37.81%,Mkt: 43.0%,STX: 37.9%,3,Eff: 0.88,L: 0.93,Theo: 11.58%,-1.70%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 175668 Sats,ROI 5%: 167303 Sats,ROI 10%: 159698 Sats,ROI 15%: 152755 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953598 bis 953798) | BTC $66470.0, STX $0.198076 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055732,23234.45,897.66,18.45%,20.28%,22.42%,9,1.11,0.95,12.35%,24.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,168,0.071933,29032.13,969.21,22.99%,25.26%,28.02%,5,1.11,1.11,8.45%,20.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.050021,17720.23,185.09,15.73%,17.29%,17.10%,3,0.99,0.99,6.71%,5.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.049800,16444.51,-52.96,16.41%,18.03%,15.87%,1,0.88,0.94,11.82%,-1.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167,0.055110,17189.11,-258.39,17.41%,19.14%,16.59%,5,0.87,0.80,7.22%,-7.05%
--- Metastack ---,Wins: 94/103.2,513,0.160863,58143.79,$824.35,51.60%,Mkt: 56.7%,STX: 56.1%,17,Eff: 0.99,L: 0.91,Theo: 8.84%,7.71%
--- Gruppe: SP30 + SP8K ---,Wins: 82/78.8,346,0.121733,45476.64,$916.25,39.40%,Mkt: 43.3%,STX: 43.9%,6,Eff: 1.01,L: 1.04,Theo: 9.83%,11.32%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169660 Sats,ROI 5%: 161581 Sats,ROI 10%: 154236 Sats,ROI 15%: 147530 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953298 bis 953798) | BTC $66470.0, STX $0.198076 ---"
