"--- BEREICH: 100 BLÖCKE (BTC 953238 bis 953338) | BTC $62941.0, STX $0.180465 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.025150,12729.83,714.32,16.83%,18.10%,23.82%,3,1.32,1.25,10.28%,45.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028329,12443.73,462.57,18.59%,19.99%,23.29%,6,1.17,0.97,8.09%,25.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030471,11484.84,154.71,19.74%,21.22%,21.49%,2,1.01,0.91,6.73%,8.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028550,9565.93,-70.65,19.41%,20.88%,17.90%,3,0.86,0.77,12.04%,-3.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026515,7214.48,-366.95,18.43%,19.81%,13.50%,2,0.68,0.65,14.49%,-21.99%
--- Metastack ---,Wins: 45/56.4,263,0.083395,29224.14,$24.98,56.43%,Mkt: 60.7%,STX: 54.7%,11,Eff: 0.90,L: 0.80,Theo: 11.48%,0.48%
--- Gruppe: SP30 + SP8K ---,Wins: 39/36.6,163,0.055621,24214.68,$869.04,36.57%,Mkt: 39.3%,STX: 45.3%,5,Eff: 1.15,L: 1.07,Theo: 8.33%,24.82%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164752 Sats,ROI 5%: 156907 Sats,ROI 10%: 149775 Sats,ROI 15%: 143263 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953138 bis 953338) | BTC $62941.0, STX $0.180465 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.049261,23670.58,1171.17,16.60%,18.04%,22.65%,9,1.26,1.08,9.73%,37.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.061070,26067.39,860.46,20.16%,21.92%,24.95%,9,1.14,0.99,7.52%,22.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165,0.054729,21241.93,388.72,18.08%,19.65%,20.33%,11,1.03,0.83,7.58%,11.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167,0.051227,18785.95,165.92,17.82%,19.37%,17.98%,3,0.93,0.87,13.31%,5.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.056139,14723.76,-876.32,19.33%,21.01%,14.09%,3,0.67,0.65,12.15%,-24.80%
--- Metastack ---,Wins: 86/110.5,514,0.162095,54751.63,$-321.68,55.24%,Mkt: 60.0%,STX: 52.4%,17,Eff: 0.87,L: 0.78,Theo: 10.97%,-3.15%
--- Gruppe: SP30 + SP8K ---,Wins: 76/73.5,323,0.110331,49737.97,$2031.62,36.76%,Mkt: 40.0%,STX: 47.6%,18,Eff: 1.19,L: 1.03,Theo: 8.50%,29.26%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162822 Sats,ROI 5%: 155069 Sats,ROI 10%: 148020 Sats,ROI 15%: 141584 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952838 bis 953338) | BTC $62941.0, STX $0.180465 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,447,0.125603,50024.81,1122.18,17.05%,18.42%,19.23%,13,1.04,0.95,9.35%,14.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,377,0.154591,61008.06,1279.72,20.37%,21.99%,23.46%,22,1.07,0.92,6.10%,13.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,420,0.139099,52341.22,690.74,18.36%,19.82%,20.12%,21,1.02,0.87,6.28%,7.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,461,0.141952,51048.62,277.90,19.47%,21.03%,19.63%,13,0.93,0.86,10.47%,3.11%
