"--- BEREICH: 100 BLÖCKE (BTC 956826 bis 956926) | BTC $62079.0, STX $0.167136 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008144,4069.24,174.56,7.76%,8.72%,7.92%,3,0.91,0.64,48.21%,34.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024794,9886.57,113.22,16.57%,18.62%,19.23%,3,1.03,0.97,3.91%,7.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.023283,8760.08,18.73,13.46%,15.13%,17.04%,4,1.13,0.82,-10.10%,1.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026330,9772.13,-1.26,15.35%,17.25%,19.01%,5,1.10,0.91,-9.33%,-0.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.026692,9771.21,-23.90,15.05%,16.91%,19.01%,4,1.12,1.00,-12.31%,-1.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032382,9142.47,-482.20,20.80%,23.37%,17.79%,5,0.76,0.62,-0.12%,-23.99%
--- Metastack ---,Wins: 43/52.7,226,0.083506,28801.18,$-370.24,52.72%,Mkt: 59.2%,STX: 56.0%,13,Eff: 0.95,L: 0.82,Theo: -1.83%,-7.14%
--- Gruppe: SP30 + SP8K ---,Wins: 26/28.5,130,0.049975,18531.30,$-5.17,28.51%,Mkt: 32.0%,STX: 36.1%,8,Eff: 1.13,L: 0.91,Theo: -11.28%,-0.17%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155493 Sats,ROI 5%: 148089 Sats,ROI 10%: 141357 Sats,ROI 15%: 135211 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956726 bis 956926) | BTC $62079.0, STX $0.167136 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
