"--- BEREICH: 100 BLÖCKE (BTC 961651 bis 961751) | BTC $65200.0, STX $0.132568 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027477,25208.74,1550.35,12.38%,17.94%,24.88%,9,1.39,1.29,34.51%,86.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.035941,27355.87,1283.15,16.32%,23.65%,27.00%,8,1.14,1.10,35.59%,54.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034249,25303.17,1121.34,15.54%,22.53%,24.97%,8,1.11,1.03,35.51%,50.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027474,12262.18,-165.76,12.38%,17.94%,12.10%,2,0.67,0.73,34.53%,-9.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027585,11198.63,-313.93,12.38%,17.94%,11.05%,2,0.62,0.73,33.99%,-17.46%
--- Metastack ---,Wins: 34/37.1,204,0.082536,48669.55,$1070.65,37.13%,Mkt: 53.8%,STX: 48.0%,13,Eff: 0.89,L: 0.92,Theo: 34.34%,19.90%
--- Gruppe: SP30 + SP8K ---,Wins: 34/31.9,136,0.070190,52659.04,$2404.49,31.87%,Mkt: 46.2%,STX: 52.0%,16,Eff: 1.13,L: 1.07,Theo: 35.55%,52.54%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 298589 Sats,ROI 5%: 284370 Sats,ROI 10%: 271444 Sats,ROI 15%: 259642 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961551 bis 961751) | BTC $65200.0, STX $0.132568 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.054987,43409.23,2169.53,12.61%,17.88%,21.32%,16,1.19,1.07,34.62%,60.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.068568,49563.27,2099.86,15.93%,22.60%,24.34%,16,1.08,1.00,36.42%,46.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.054987,36540.57,1258.96,12.64%,17.92%,17.95%,11,1.00,0.95,34.95%,35.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.071958,45613.91,1355.29,16.72%,23.72%,22.40%,12,0.94,0.93,36.48%,28.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.055228,28485.45,175.42,12.61%,17.88%,13.99%,6,0.78,0.87,34.03%,4.87%
--- Metastack ---,Wins: 73/75.7,408,0.165201,108435.25,$3603.91,37.85%,Mkt: 53.7%,STX: 53.3%,33,Eff: 0.99,L: 0.96,Theo: 34.53%,33.46%
--- Gruppe: SP30 + SP8K ---,Wins: 63/65.3,272,0.140526,95177.17,$3455.15,32.65%,Mkt: 46.3%,STX: 46.7%,28,Eff: 1.01,L: 0.96,Theo: 36.45%,37.71%
STRATEGIE,Leere Blöcke: 59 / 200,Aktiv: 70.5%,,,Max Limit / Aktiv-Block:,Break-Even: 293613 Sats,ROI 5%: 279632 Sats,ROI 10%: 266921 Sats,ROI 15%: 255316 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961251 bis 961751) | BTC $65200.0, STX $0.132568 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,333,0.134999,101576.07,4663.82,12.18%,17.75%,20.13%,36,1.13,1.02,34.90%,52.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,334,0.177040,122590.92,4708.61,16.14%,23.53%,24.29%,36,1.03,1.02,36.36%,40.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,334,0.168722,112830.35,3956.99,15.37%,22.41%,22.36%,35,1.00,0.95,36.28%,35.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,333,0.135750,89780.94,3051.19,12.32%,17.96%,17.79%,25,0.99,0.91,35.74%,34.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,335,0.135837,77827.83,1460.93,12.59%,18.35%,15.42%,20,0.84,0.89,38.60%,16.50%
--- Metastack ---,Wins: 174/185.4,1001,0.406585,269184.84,$9175.94,37.08%,Mkt: 54.1%,STX: 53.3%,81,Eff: 0.99,L: 0.94,Theo: 36.42%,34.61%
--- Gruppe: SP30 + SP8K ---,Wins: 155/157.6,668,0.345763,235421.28,$8665.60,31.52%,Mkt: 45.9%,STX: 46.7%,71,Eff: 1.02,L: 0.98,Theo: 36.32%,38.44%
STRATEGIE,Leere Blöcke: 157 / 500,Aktiv: 68.6%,,,Max Limit / Aktiv-Block:,Break-Even: 299122 Sats,ROI 5%: 284878 Sats,ROI 10%: 271929 Sats,ROI 15%: 260106 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 960751 bis 961751) | BTC $65200.0, STX $0.132568 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,683,0.362075,265681.83,11613.60,16.64%,23.98%,26.16%,79,1.09,1.05,36.75%,49.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,659,0.268404,179747.73,6328.86,12.03%,17.33%,17.70%,52,1.02,0.95,33.32%,36.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,683,0.345066,230443.98,8051.17,15.85%,22.84%,22.69%,71,0.99,0.95,36.66%,35.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,672,0.272462,180043.14,6103.46,12.23%,17.63%,17.73%,60,1.01,0.93,33.60%,34.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,676,0.274111,159613.70,3287.61,12.65%,18.22%,15.72%,42,0.86,0.89,37.27%,18.40%
--- Metastack ---,Wins: 341/369.1,2007,0.814977,519404.57,$15719.93,36.91%,Mkt: 53.2%,STX: 51.1%,154,Eff: 0.96,L: 0.92,Theo: 34.74%,29.58%
--- Gruppe: SP30 + SP8K ---,Wins: 326/324.9,1366,0.707142,496125.81,$19664.77,32.49%,Mkt: 46.8%,STX: 48.9%,150,Eff: 1.04,L: 1.00,Theo: 36.71%,42.65%
STRATEGIE,Leere Blöcke: 306 / 1000,Aktiv: 69.4%,,,Max Limit / Aktiv-Block:,Break-Even: 297525 Sats,ROI 5%: 283357 Sats,ROI 10%: 270477 Sats,ROI 15%: 258718 Sats,,,,

