"--- BEREICH: 100 BLÖCKE (BTC 957507 bis 957607) | BTC $64341.0, STX $0.174787 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008551,3553.39,70.90,6.28%,6.76%,6.90%,2,1.02,0.80,10.55%,12.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.025064,9856.60,110.17,13.22%,14.22%,19.14%,4,1.35,1.13,-20.63%,6.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026002,9355.97,-37.67,16.73%,17.99%,18.17%,3,1.01,0.84,-3.22%,-2.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024266,7794.87,-198.89,12.69%,13.65%,15.14%,2,1.11,1.02,-21.33%,-12.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034494,10551.12,-375.18,22.66%,24.37%,20.49%,4,0.84,0.71,-1.18%,-16.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.033994,10384.18,-372.20,21.41%,23.02%,20.16%,3,0.88,0.75,-5.26%,-17.02%
--- Metastack ---,Wins: 46/60.8,254,0.094490,30291.27,$-785.05,60.80%,Mkt: 65.4%,STX: 58.8%,10,Eff: 0.90,L: 0.76,Theo: -3.21%,-12.91%
--- Gruppe: SP30 + SP8K ---,Wins: 28/25.9,122,0.049330,17651.46,$-88.72,25.92%,Mkt: 27.9%,STX: 34.3%,6,Eff: 1.23,L: 1.08,Theo: -20.97%,-2.80%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150422 Sats,ROI 5%: 143259 Sats,ROI 10%: 136747 Sats,ROI 15%: 130802 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957407 bis 957607) | BTC $64341.0, STX $0.174787 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,167,0.017474,8157.06,301.47,7.02%,7.55%,7.91%,3,1.05,0.93,21.11%,26.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.063183,26092.72,495.44,20.26%,21.78%,25.30%,9,1.16,0.99,-3.41%,12.19%
