"--- BEREICH: 100 BLÖCKE (BTC 957497 bis 957597) | BTC $64270.0, STX $0.174426 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008435,3553.39,77.67,6.16%,6.77%,6.82%,2,1.01,0.81,13.48%,14.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025986,10415.31,146.56,16.43%,18.05%,20.00%,3,1.11,0.91,-1.82%,8.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.033571,12449.13,13.85,20.77%,22.83%,23.90%,4,1.05,0.91,-3.90%,0.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.025456,9390.35,1.88,13.45%,14.78%,18.03%,3,1.22,1.12,-17.93%,0.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.034075,10034.43,-439.74,21.52%,23.65%,19.27%,4,0.81,0.70,-1.90%,-20.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024255,6236.54,-471.05,12.67%,13.92%,11.98%,1,0.86,0.87,-18.89%,-30.22%
--- Metastack ---,Wins: 49/58.7,252,0.093632,32898.87,$-279.33,58.72%,Mkt: 64.5%,STX: 63.2%,11,Eff: 0.98,L: 0.83,Theo: -2.59%,-4.64%
--- Gruppe: SP30 + SP8K ---,Wins: 26/26.1,123,0.049711,15626.90,$-469.17,26.12%,Mkt: 28.7%,STX: 30.0%,4,Eff: 1.05,L: 1.00,Theo: -18.40%,-14.68%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155319 Sats,ROI 5%: 147923 Sats,ROI 10%: 141199 Sats,ROI 15%: 135060 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957397 bis 957597) | BTC $64270.0, STX $0.174426 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,169,0.017686,8157.06,286.14,7.20%,7.74%,7.90%,3,1.02,0.90,22.71%,25.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.062371,26608.93,632.71,20.05%,21.56%,25.77%,9,1.20,1.02,-3.12%,15.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.064611,23735.34,-12.47,20.48%,22.02%,22.98%,12,1.04,0.83,-4.46%,-0.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157,0.048103,15687.88,-355.22,15.23%,16.38%,15.19%,7,0.93,0.75,-4.57%,-11.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.053396,16127.36,-618.72,15.99%,17.19%,15.62%,4,0.91,0.84,-9.77%,-18.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122,0.049375,12951.04,-914.35,14.05%,15.10%,12.54%,3,0.83,0.78,-14.28%,-28.81%
--- Metastack ---,Wins: 98/111.5,470,0.175085,66032.16,$265.02,55.77%,Mkt: 60.0%,STX: 63.9%,28,Eff: 1.07,L: 0.88,Theo: -4.01%,2.36%
--- Gruppe: SP30 + SP8K ---,Wins: 49/60.1,254,0.102771,29078.40,$-1533.07,30.03%,Mkt: 32.3%,STX: 28.2%,7,Eff: 0.87,L: 0.82,Theo: -11.94%,-23.21%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150679 Sats,ROI 5%: 143504 Sats,ROI 10%: 136981 Sats,ROI 15%: 131025 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957097 bis 957597) | BTC $64270.0, STX $0.174426 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,351,0.141628,59757.61,1320.82,18.54%,20.37%,22.69%,20,1.11,0.99,2.82%,14.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,351,0.142626,57208.16,812.01,17.74%,19.49%,21.72%,28,1.11,0.86,-2.30%,8.86%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,422,0.044083,17063.77,143.15,7.21%,7.92%,6.48%,7,0.82,0.75,28.44%,5.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,352,0.142558,52491.35,-6.34,17.71%,19.46%,19.93%,13,1.02,0.95,-2.41%,-0.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,364,0.111507,37491.50,-627.04,14.06%,15.45%,14.23%,11,0.92,0.85,-0.98%,-8.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,303,0.122552,39378.69,-1007.72,15.75%,17.30%,14.95%,10,0.86,0.81,0.93%,-12.79%
--- Metastack ---,Wins: 220/247.5,1067,0.396691,147191.01,$178.64,49.51%,Mkt: 54.4%,STX: 55.9%,52,Eff: 1.03,L: 0.89,Theo: -1.97%,0.70%
--- Gruppe: SP30 + SP8K ---,Wins: 156/171.4,654,0.264180,99136.31,$313.10,34.29%,Mkt: 37.7%,STX: 37.6%,30,Eff: 1.00,L: 0.91,Theo: 1.95%,1.84%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157105 Sats,ROI 5%: 149624 Sats,ROI 10%: 142823 Sats,ROI 15%: 136613 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956597 bis 957597) | BTC $64270.0, STX $0.174426 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,827,0.086506,33647.94,309.32,6.86%,7.55%,6.47%,14,0.86,0.76,23.13%,5.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,710,0.286969,109744.56,698.83,17.94%,19.74%,21.11%,36,1.07,0.95,-2.96%,3.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764,0.234125,88453.55,381.40,14.67%,16.13%,17.02%,28,1.05,0.96,-2.78%,2.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,681,0.275924,101674.45,1.00,16.70%,18.37%,19.56%,33,1.06,0.96,-6.08%,0.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,623,0.248932,87023.47,-819.69,15.63%,17.19%,16.74%,35,0.97,0.83,-2.57%,-5.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,747,0.303036,99300.53,-2155.53,19.11%,21.02%,19.10%,48,0.91,0.73,-2.14%,-11.07%
--- Metastack ---,Wins: 440/504.7,2192,0.813085,289428.52,$-1773.13,50.47%,Mkt: 55.5%,STX: 55.7%,109,Eff: 1.00,L: 0.87,Theo: -3.66%,-3.39%
--- Gruppe: SP30 + SP8K ---,Wins: 299/335.7,1333,0.535900,196768.03,$-120.86,33.57%,Mkt: 36.9%,STX: 37.9%,71,Eff: 1.02,L: 0.89,Theo: -2.78%,-0.35%
STRATEGIE,Leere Blöcke: 91 / 1000,Aktiv: 90.9%,,,Max Limit / Aktiv-Block:,Break-Even: 155207 Sats,ROI 5%: 147816 Sats,ROI 10%: 141097 Sats,ROI 15%: 134962 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952597 bis 957597) | BTC $64270.0, STX $0.174426 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4101,1.377430,516318.22,1531.89,17.30%,19.05%,20.00%,153,1.05,0.96,-3.14%,1.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3695,1.506040,544446.15,-1827.62,18.74%,20.63%,21.09%,182,1.02,0.91,-4.03%,-1.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3864,1.385971,485287.33,-4429.64,16.63%,18.30%,18.80%,153,1.03,0.93,-7.49%,-4.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4282,1.314718,455907.20,-4974.88,16.90%,18.60%,17.66%,147,0.95,0.86,-0.87%,-5.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3924,1.461555,491640.46,-8179.24,17.71%,19.50%,19.05%,197,0.98,0.84,-6.53%,-8.71%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2542,0.266960,87610.22,-1876.01,3.55%,3.90%,3.39%,29,0.87,0.79,2.46%,-10.93%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.65,0.00%,0.00%,0.00%,0,0.00,0.00,-44.55%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.94,0.01%,0.01%,0.00%,0,0.00,0.00,-34.70%,-100.00%
--- Metastack ---,Wins: 2247/2562.0,12070,4.162244,1432834.98,$-17583.75,51.24%,Mkt: 56.4%,STX: 55.5%,497,Eff: 0.98,L: 0.88,Theo: -5.06%,-6.57%
--- Gruppe: SP30 + SP8K ---,Wins: 1680/1802.2,7796,2.883470,1060764.37,$-295.73,36.04%,Mkt: 39.7%,STX: 41.1%,335,Eff: 1.04,L: 0.93,Theo: -3.60%,-0.16%
STRATEGIE,Leere Blöcke: 458 / 5000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 154233 Sats,ROI 5%: 146889 Sats,ROI 10%: 140212 Sats,ROI 15%: 134116 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 947597 bis 957597) | BTC $64270.0, STX $0.174426 ---"
