"--- BEREICH: 100 BLÖCKE (BTC 964416 bis 964516) | BTC $77634.0, STX $0.251406 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.052326,31102.13,3757.00,17.13%,23.79%,29.09%,7,1.22,1.23,57.40%,92.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.038926,22632.30,2667.89,12.84%,17.83%,21.17%,8,1.19,1.01,58.60%,88.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.052128,28497.84,3117.62,17.70%,24.58%,26.66%,7,1.08,1.13,63.26%,77.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.034606,11827.99,287.02,11.27%,15.66%,11.06%,3,0.71,0.71,56.63%,10.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.039470,12838.52,163.43,13.05%,18.13%,12.01%,4,0.66,0.61,59.02%,5.33%
--- Metastack ---,Wins: 29/37.2,209,0.113003,47298.82,$3118.34,37.17%,Mkt: 51.6%,STX: 44.2%,15,Eff: 0.86,L: 0.78,Theo: 58.14%,35.55%
--- Gruppe: SP30 + SP8K ---,Wins: 41/34.8,139,0.104454,59599.98,$6874.62,34.83%,Mkt: 48.4%,STX: 55.8%,14,Eff: 1.15,L: 1.18,Theo: 60.33%,84.78%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 480799 Sats,ROI 5%: 457904 Sats,ROI 10%: 437090 Sats,ROI 15%: 418086 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964316 bis 964516) | BTC $77634.0, STX $0.251406 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.097875,62409.37,8091.67,16.10%,23.17%,29.54%,17,1.27,1.27,61.96%,106.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.102701,50267.77,4664.54,17.22%,24.78%,23.79%,14,0.96,0.99,65.11%,58.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.075588,36907.18,3410.46,12.42%,17.87%,17.47%,12,0.98,0.93,61.78%,58.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.068129,31118.02,2534.16,11.09%,15.96%,14.73%,10,0.92,0.86,60.29%,47.91%
